"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.497,"fiducial-n",10,0.409,0.553
"3",0.01,11.92,"bayesian-n",10,0.255,0.703
"4",0.01,4.672,"fiducial-n",50,0.249,0.672
"5",0.01,5.035,"bayesian-n",50,0.171,0.732
"6",0.01,3.4,"fiducial-n",100,0.183,0.709
"7",0.01,3.545,"bayesian-n",100,0.167,0.727
"8",0.05,3.852,"fiducial-n",10,0.755,0.186
"9",0.05,3.653,"bayesian-n",10,0.709,0.227
"10",0.05,1.551,"fiducial-n",50,0.501,0.318
"11",0.05,1.547,"bayesian-n",50,0.476,0.317
"12",0.05,1.577,"fiducial-n",100,0.068,0.743
"13",0.05,1.672,"bayesian-n",100,0.07,0.755
"14",0.1,5.906,"fiducial-n",10,0.033,0.935
"15",0.1,5.916,"bayesian-n",10,0.03,0.949
"16",0.1,1.259,"fiducial-n",50,0.641,0.137
"17",0.1,1.262,"bayesian-n",50,0.658,0.113
"18",0.1,1.291,"fiducial-n",100,0.819,0.028
"19",0.1,1.298,"bayesian-n",100,0.811,0.028
"20",0.2,2.95,"fiducial-n",10,0.049,0.859
"21",0.2,3.127,"bayesian-n",10,0.043,0.877
"22",0.2,0.99,"fiducial-n",50,0.705,0.047
"23",0.2,0.941,"bayesian-n",50,0.653,0.059
"24",0.2,0.92,"fiducial-n",100,0.003,0.745
"25",0.2,0.919,"bayesian-n",100,0.007,0.752
"26",0.4,2.31,"fiducial-n",10,0.008,0.922
"27",0.4,2.352,"bayesian-n",10,0.013,0.923
"28",0.4,0.466,"fiducial-n",50,0.019,0.434
"29",0.4,0.44,"bayesian-n",50,0.017,0.403
"30",0.4,0.437,"fiducial-n",100,0,0.435
"31",0.4,0.461,"bayesian-n",100,0,0.46
"32",0.5,0.891,"fiducial-n",10,0.135,0.519
"33",0.5,0.882,"bayesian-n",10,0.122,0.535
"34",0.5,0.268,"fiducial-n",50,0.009,0.258
"35",0.5,0.259,"bayesian-n",50,0.016,0.243
"36",0.5,0.001,"fiducial-n",100,0,0.001
"37",0.5,0,"bayesian-n",100,0,0
"38",0.6,1.213,"fiducial-n",10,0.855,0.016
"39",0.6,1.285,"bayesian-n",10,0.876,0.011
"40",0.6,0.059,"fiducial-n",50,0.004,0.055
"41",0.6,0.054,"bayesian-n",50,0.003,0.051
"42",0.6,0.04,"fiducial-n",100,0.04,0
"43",0.6,0.031,"bayesian-n",100,0.031,0
"44",0.7,0.75,"fiducial-n",10,0.732,0.017
"45",0.7,0.729,"bayesian-n",10,0.717,0.012
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.229,"fiducial-n",10,0,0.227
"51",0.8,0.23,"bayesian-n",10,0,0.226
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.029,"fiducial-n",10,0,0.029
"57",0.9,0.026,"bayesian-n",10,0,0.026
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
