"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.759,"fiducial-n",10,0.824,0.155
"3",0.01,7.371,"bayesian-n",10,0.616,0.345
"4",0.01,5.52,"fiducial-n",50,0.157,0.782
"5",0.01,6.486,"bayesian-n",50,0.101,0.853
"6",0.01,2.534,"fiducial-n",100,0.382,0.494
"7",0.01,2.715,"bayesian-n",100,0.36,0.519
"8",0.05,7.461,"fiducial-n",10,0.066,0.895
"9",0.05,8.201,"bayesian-n",10,0.045,0.919
"10",0.05,1.834,"fiducial-n",50,0.24,0.59
"11",0.05,1.758,"bayesian-n",50,0.209,0.61
"12",0.05,1.175,"fiducial-n",100,0.227,0.512
"13",0.05,1.151,"bayesian-n",100,0.209,0.517
"14",0.1,3.366,"fiducial-n",10,0.18,0.715
"15",0.1,3.41,"bayesian-n",10,0.16,0.722
"16",0.1,1.108,"fiducial-n",50,0.549,0.179
"17",0.1,1.113,"bayesian-n",50,0.531,0.217
"18",0.1,0.92,"fiducial-n",100,0.084,0.599
"19",0.1,0.948,"bayesian-n",100,0.093,0.608
"20",0.2,1.572,"fiducial-n",10,0.47,0.33
"21",0.2,1.595,"bayesian-n",10,0.466,0.356
"22",0.2,0.726,"fiducial-n",50,0.443,0.163
"23",0.2,0.709,"bayesian-n",50,0.473,0.127
"24",0.2,0.577,"fiducial-n",100,0.029,0.505
"25",0.2,0.599,"bayesian-n",100,0.026,0.528
"26",0.4,1.098,"fiducial-n",10,0.598,0.153
"27",0.4,1.067,"bayesian-n",10,0.595,0.144
"28",0.4,0.328,"fiducial-n",50,0.04,0.283
"29",0.4,0.326,"bayesian-n",50,0.052,0.266
"30",0.4,0.245,"fiducial-n",100,0.242,0.003
"31",0.4,0.249,"bayesian-n",100,0.247,0.002
"32",0.5,0.706,"fiducial-n",10,0.269,0.318
"33",0.5,0.689,"bayesian-n",10,0.272,0.309
"34",0.5,0.205,"fiducial-n",50,0.013,0.188
"35",0.5,0.208,"bayesian-n",50,0.01,0.198
"36",0.5,0.008,"fiducial-n",100,0,0.008
"37",0.5,0.025,"bayesian-n",100,0,0.025
"38",0.6,0.501,"fiducial-n",10,0.224,0.24
"39",0.6,0.521,"bayesian-n",10,0.205,0.281
"40",0.6,0.59,"fiducial-n",50,0.59,0
"41",0.6,0.582,"bayesian-n",50,0.581,0.001
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,0.469,"fiducial-n",10,0.04,0.396
"45",0.7,0.429,"bayesian-n",10,0.038,0.353
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.131,"fiducial-n",10,0,0.128
"51",0.8,0.14,"bayesian-n",10,0,0.139
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
