"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.607,"fiducial-n",10,0.811,0.171
"3",0.01,7.465,"bayesian-n",10,0.624,0.338
"4",0.01,4.607,"fiducial-n",50,0.249,0.678
"5",0.01,4.987,"bayesian-n",50,0.219,0.702
"6",0.01,2.914,"fiducial-n",100,0.762,0.152
"7",0.01,2.89,"bayesian-n",100,0.741,0.175
"8",0.05,3.668,"fiducial-n",10,0.419,0.489
"9",0.05,3.842,"bayesian-n",10,0.341,0.578
"10",0.05,1.527,"fiducial-n",50,0.53,0.266
"11",0.05,1.569,"bayesian-n",50,0.534,0.274
"12",0.05,1.65,"fiducial-n",100,0.781,0.072
"13",0.05,1.599,"bayesian-n",100,0.784,0.064
"14",0.1,3.131,"fiducial-n",10,0.807,0.121
"15",0.1,2.981,"bayesian-n",10,0.761,0.164
"16",0.1,1.251,"fiducial-n",50,0.623,0.156
"17",0.1,1.24,"bayesian-n",50,0.642,0.131
"18",0.1,0.789,"fiducial-n",100,0.125,0.508
"19",0.1,0.853,"bayesian-n",100,0.122,0.537
"20",0.2,2.239,"fiducial-n",10,0.141,0.729
"21",0.2,2.156,"bayesian-n",10,0.134,0.716
"22",0.2,1.247,"fiducial-n",50,0.017,0.777
"23",0.2,1.237,"bayesian-n",50,0.015,0.793
"24",0.2,0.393,"fiducial-n",100,0.246,0.14
"25",0.2,0.405,"bayesian-n",100,0.263,0.131
"26",0.4,1.264,"fiducial-n",10,0.095,0.657
"27",0.4,1.264,"bayesian-n",10,0.107,0.655
"28",0.4,0.267,"fiducial-n",50,0.05,0.212
"29",0.4,0.278,"bayesian-n",50,0.065,0.213
"30",0.4,0.06,"fiducial-n",100,0.035,0.025
"31",0.4,0.078,"bayesian-n",100,0.043,0.035
"32",0.5,0.689,"fiducial-n",10,0.365,0.224
"33",0.5,0.704,"bayesian-n",10,0.37,0.225
"34",0.5,0.258,"fiducial-n",50,0.237,0.02
"35",0.5,0.237,"bayesian-n",50,0.217,0.02
"36",0.5,0.019,"fiducial-n",100,0.017,0.002
"37",0.5,0.019,"bayesian-n",100,0.017,0.002
"38",0.6,1.372,"fiducial-n",10,0.008,0.856
"39",0.6,1.38,"bayesian-n",10,0.008,0.852
"40",0.6,0.801,"fiducial-n",50,0,0.797
"41",0.6,0.804,"bayesian-n",50,0,0.801
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.01,"bayesian-n",100,0,0.01
"44",0.7,0.816,"fiducial-n",10,0.007,0.663
"45",0.7,0.79,"bayesian-n",10,0.011,0.658
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.844,"fiducial-n",10,0.842,0.002
"51",0.8,0.842,"bayesian-n",10,0.84,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
