"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.449,"fiducial-n",10,0.404,0.561
"3",0.01,12.24,"bayesian-n",10,0.276,0.69
"4",0.01,3.617,"fiducial-n",50,0.604,0.322
"5",0.01,3.553,"bayesian-n",50,0.535,0.395
"6",0.01,6.579,"fiducial-n",100,0.02,0.957
"7",0.01,6.917,"bayesian-n",100,0.022,0.963
"8",0.05,15.082,"fiducial-n",10,0,0.998
"9",0.05,15.885,"bayesian-n",10,0,0.998
"10",0.05,3.706,"fiducial-n",50,0.024,0.933
"11",0.05,3.692,"bayesian-n",50,0.022,0.926
"12",0.05,1.041,"fiducial-n",100,0.318,0.384
"13",0.05,1.079,"bayesian-n",100,0.321,0.401
"14",0.1,2.499,"fiducial-n",10,0.404,0.476
"15",0.1,2.493,"bayesian-n",10,0.402,0.482
"16",0.1,1.052,"fiducial-n",50,0.528,0.182
"17",0.1,1.071,"bayesian-n",50,0.533,0.174
"18",0.1,0.859,"fiducial-n",100,0.103,0.546
"19",0.1,0.908,"bayesian-n",100,0.118,0.555
"20",0.2,1.666,"fiducial-n",10,0.58,0.249
"21",0.2,1.626,"bayesian-n",10,0.546,0.267
"22",0.2,1.424,"fiducial-n",50,0.014,0.831
"23",0.2,1.377,"bayesian-n",50,0.014,0.83
"24",0.2,0.403,"fiducial-n",100,0.119,0.268
"25",0.2,0.456,"bayesian-n",100,0.132,0.297
"26",0.4,0.897,"fiducial-n",10,0.26,0.393
"27",0.4,0.984,"bayesian-n",10,0.271,0.422
"28",0.4,0.268,"fiducial-n",50,0.074,0.189
"29",0.4,0.26,"bayesian-n",50,0.087,0.17
"30",0.4,0.116,"fiducial-n",100,0.105,0.011
"31",0.4,0.11,"bayesian-n",100,0.104,0.006
"32",0.5,0.737,"fiducial-n",10,0.409,0.214
"33",0.5,0.745,"bayesian-n",10,0.399,0.202
"34",0.5,0.141,"fiducial-n",50,0.109,0.032
"35",0.5,0.141,"bayesian-n",50,0.111,0.03
"36",0.5,0.011,"fiducial-n",100,0.007,0.004
"37",0.5,0.016,"bayesian-n",100,0.008,0.008
"38",0.6,1.116,"fiducial-n",10,0.819,0.022
"39",0.6,1.114,"bayesian-n",10,0.798,0.025
"40",0.6,0.073,"fiducial-n",50,0,0.073
"41",0.6,0.079,"bayesian-n",50,0,0.079
"42",0.6,0.072,"fiducial-n",100,0,0.072
"43",0.6,0.063,"bayesian-n",100,0,0.063
"44",0.7,1.018,"fiducial-n",10,0,0.804
"45",0.7,0.987,"bayesian-n",10,0,0.791
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.038,"fiducial-n",10,0,0.037
"51",0.8,0.044,"bayesian-n",10,0,0.043
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
