"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.272,"fiducial-n",10,0.42,0.544
"3",0.01,12.846,"bayesian-n",10,0.238,0.723
"4",0.01,3.727,"fiducial-n",50,0.402,0.511
"5",0.01,3.916,"bayesian-n",50,0.352,0.547
"6",0.01,4.247,"fiducial-n",100,0.121,0.801
"7",0.01,4.219,"bayesian-n",100,0.09,0.818
"8",0.05,4.578,"fiducial-n",10,0.227,0.697
"9",0.05,4.985,"bayesian-n",10,0.19,0.734
"10",0.05,1.697,"fiducial-n",50,0.628,0.215
"11",0.05,1.685,"bayesian-n",50,0.613,0.209
"12",0.05,1.375,"fiducial-n",100,0.683,0.11
"13",0.05,1.404,"bayesian-n",100,0.704,0.105
"14",0.1,4.542,"fiducial-n",10,0.943,0.029
"15",0.1,4.527,"bayesian-n",10,0.939,0.034
"16",0.1,0.987,"fiducial-n",50,0.381,0.297
"17",0.1,0.998,"bayesian-n",50,0.354,0.338
"18",0.1,2.234,"fiducial-n",100,0.002,0.969
"19",0.1,2.203,"bayesian-n",100,0.001,0.958
"20",0.2,4.617,"fiducial-n",10,0.007,0.975
"21",0.2,4.724,"bayesian-n",10,0.009,0.972
"22",0.2,0.727,"fiducial-n",50,0.109,0.485
"23",0.2,0.774,"bayesian-n",50,0.13,0.489
"24",0.2,0.627,"fiducial-n",100,0.558,0.027
"25",0.2,0.614,"bayesian-n",100,0.548,0.03
"26",0.4,1.304,"fiducial-n",10,0.734,0.079
"27",0.4,1.277,"bayesian-n",10,0.723,0.08
"28",0.4,0.503,"fiducial-n",50,0.484,0.015
"29",0.4,0.519,"bayesian-n",50,0.5,0.016
"30",0.4,0.204,"fiducial-n",100,0.003,0.2
"31",0.4,0.207,"bayesian-n",100,0.001,0.205
"32",0.5,1.539,"fiducial-n",10,0.013,0.84
"33",0.5,1.524,"bayesian-n",10,0.01,0.857
"34",0.5,0.13,"fiducial-n",50,0.098,0.032
"35",0.5,0.136,"bayesian-n",50,0.095,0.041
"36",0.5,0.025,"fiducial-n",100,0.02,0.005
"37",0.5,0.015,"bayesian-n",100,0.013,0.002
"38",0.6,1.909,"fiducial-n",10,0.969,0.001
"39",0.6,1.906,"bayesian-n",10,0.979,0
"40",0.6,0.123,"fiducial-n",50,0.001,0.122
"41",0.6,0.1,"bayesian-n",50,0.002,0.098
"42",0.6,0.028,"fiducial-n",100,0,0.028
"43",0.6,0.033,"bayesian-n",100,0,0.033
"44",0.7,0.406,"fiducial-n",10,0,0.376
"45",0.7,0.411,"bayesian-n",10,0,0.38
"46",0.7,0.066,"fiducial-n",50,0,0.066
"47",0.7,0.079,"bayesian-n",50,0,0.079
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.059,"fiducial-n",10,0,0.059
"51",0.8,0.062,"bayesian-n",10,0,0.061
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
