"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.834,"fiducial-n",10,0.162,0.812
"3",0.01,20.992,"bayesian-n",10,0.062,0.917
"4",0.01,5.317,"fiducial-n",50,0.905,0.069
"5",0.01,4.636,"bayesian-n",50,0.849,0.106
"6",0.01,2.499,"fiducial-n",100,0.373,0.504
"7",0.01,2.678,"bayesian-n",100,0.321,0.547
"8",0.05,6.227,"fiducial-n",10,0.107,0.83
"9",0.05,6.421,"bayesian-n",10,0.1,0.862
"10",0.05,1.786,"fiducial-n",50,0.212,0.613
"11",0.05,1.747,"bayesian-n",50,0.213,0.58
"12",0.05,1.353,"fiducial-n",100,0.686,0.108
"13",0.05,1.358,"bayesian-n",100,0.692,0.111
"14",0.1,3.715,"fiducial-n",10,0.89,0.067
"15",0.1,3.48,"bayesian-n",10,0.857,0.081
"16",0.1,3.654,"fiducial-n",50,0.997,0
"17",0.1,3.71,"bayesian-n",50,0.994,0.002
"18",0.1,0.716,"fiducial-n",100,0.341,0.261
"19",0.1,0.683,"bayesian-n",100,0.294,0.275
"20",0.2,1.558,"fiducial-n",10,0.401,0.393
"21",0.2,1.559,"bayesian-n",10,0.376,0.413
"22",0.2,1.225,"fiducial-n",50,0.797,0.023
"23",0.2,1.232,"bayesian-n",50,0.81,0.017
"24",0.2,0.669,"fiducial-n",100,0.604,0.026
"25",0.2,0.71,"bayesian-n",100,0.622,0.029
"26",0.4,1.077,"fiducial-n",10,0.158,0.543
"27",0.4,1.1,"bayesian-n",10,0.146,0.572
"28",0.4,0.309,"fiducial-n",50,0.066,0.242
"29",0.4,0.298,"bayesian-n",50,0.058,0.236
"30",0.4,0.364,"fiducial-n",100,0.362,0.002
"31",0.4,0.388,"bayesian-n",100,0.386,0.002
"32",0.5,0.754,"fiducial-n",10,0.213,0.395
"33",0.5,0.75,"bayesian-n",10,0.221,0.387
"34",0.5,0.216,"fiducial-n",50,0.196,0.02
"35",0.5,0.211,"bayesian-n",50,0.192,0.019
"36",0.5,0.037,"fiducial-n",100,0.037,0
"37",0.5,0.032,"bayesian-n",100,0.03,0.002
"38",0.6,0.808,"fiducial-n",10,0.596,0.073
"39",0.6,0.816,"bayesian-n",10,0.63,0.065
"40",0.6,0.127,"fiducial-n",50,0,0.127
"41",0.6,0.141,"bayesian-n",50,0,0.141
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.385,"fiducial-n",10,0.176,0.197
"45",0.7,0.36,"bayesian-n",10,0.159,0.19
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.514,"fiducial-n",10,0.496,0.018
"51",0.8,0.48,"bayesian-n",10,0.459,0.021
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
