"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.568,"fiducial-n",10,0.82,0.165
"3",0.01,7.292,"bayesian-n",10,0.65,0.313
"4",0.01,5.946,"fiducial-n",50,0.134,0.813
"5",0.01,6.218,"bayesian-n",50,0.118,0.833
"6",0.01,2.97,"fiducial-n",100,0.754,0.16
"7",0.01,2.869,"bayesian-n",100,0.737,0.177
"8",0.05,3.983,"fiducial-n",10,0.775,0.174
"9",0.05,3.618,"bayesian-n",10,0.677,0.253
"10",0.05,2.21,"fiducial-n",50,0.792,0.1
"11",0.05,2.255,"bayesian-n",50,0.799,0.095
"12",0.05,1.473,"fiducial-n",100,0.122,0.669
"13",0.05,1.453,"bayesian-n",100,0.11,0.681
"14",0.1,2.34,"fiducial-n",10,0.357,0.495
"15",0.1,2.593,"bayesian-n",10,0.323,0.566
"16",0.1,1.058,"fiducial-n",50,0.473,0.249
"17",0.1,0.992,"bayesian-n",50,0.449,0.241
"18",0.1,1.715,"fiducial-n",100,0.918,0.013
"19",0.1,1.753,"bayesian-n",100,0.939,0.006
"20",0.2,2.461,"fiducial-n",10,0.092,0.788
"21",0.2,2.523,"bayesian-n",10,0.084,0.79
"22",0.2,0.697,"fiducial-n",50,0.178,0.408
"23",0.2,0.666,"bayesian-n",50,0.169,0.377
"24",0.2,0.408,"fiducial-n",100,0.094,0.297
"25",0.2,0.436,"bayesian-n",100,0.126,0.288
"26",0.4,3.068,"fiducial-n",10,0.001,0.981
"27",0.4,3.166,"bayesian-n",10,0,0.978
"28",0.4,0.259,"fiducial-n",50,0.069,0.19
"29",0.4,0.257,"bayesian-n",50,0.093,0.161
"30",0.4,0.591,"fiducial-n",100,0.001,0.589
"31",0.4,0.584,"bayesian-n",100,0,0.581
"32",0.5,1.882,"fiducial-n",10,0.938,0.008
"33",0.5,1.942,"bayesian-n",10,0.937,0.013
"34",0.5,0.46,"fiducial-n",50,0.002,0.452
"35",0.5,0.454,"bayesian-n",50,0.001,0.446
"36",0.5,0.01,"fiducial-n",100,0.007,0.003
"37",0.5,0.008,"bayesian-n",100,0.004,0.004
"38",0.6,0.964,"fiducial-n",10,0.035,0.673
"39",0.6,0.918,"bayesian-n",10,0.034,0.642
"40",0.6,0.243,"fiducial-n",50,0.001,0.242
"41",0.6,0.27,"bayesian-n",50,0,0.27
"42",0.6,0.023,"fiducial-n",100,0.023,0
"43",0.6,0.017,"bayesian-n",100,0.017,0
"44",0.7,0.494,"fiducial-n",10,0.4,0.087
"45",0.7,0.493,"bayesian-n",10,0.4,0.08
"46",0.7,0.027,"fiducial-n",50,0.027,0
"47",0.7,0.027,"bayesian-n",50,0.027,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.211,"fiducial-n",10,0.056,0.154
"51",0.8,0.231,"bayesian-n",10,0.067,0.162
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
