"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.39,"fiducial-n",10,0.424,0.544
"3",0.01,11.655,"bayesian-n",10,0.265,0.693
"4",0.01,4.571,"fiducial-n",50,0.254,0.665
"5",0.01,4.923,"bayesian-n",50,0.21,0.715
"6",0.01,4.298,"fiducial-n",100,0.108,0.825
"7",0.01,4.382,"bayesian-n",100,0.101,0.823
"8",0.05,3.579,"fiducial-n",10,0.429,0.48
"9",0.05,3.776,"bayesian-n",10,0.338,0.561
"10",0.05,3.188,"fiducial-n",50,0.942,0.021
"11",0.05,3.204,"bayesian-n",50,0.943,0.017
"12",0.05,2.06,"fiducial-n",100,0.048,0.825
"13",0.05,2.039,"bayesian-n",100,0.051,0.819
"14",0.1,2.821,"fiducial-n",10,0.294,0.605
"15",0.1,2.758,"bayesian-n",10,0.252,0.609
"16",0.1,1.775,"fiducial-n",50,0.051,0.791
"17",0.1,1.824,"bayesian-n",50,0.056,0.797
"18",0.1,0.688,"fiducial-n",100,0.405,0.168
"19",0.1,0.701,"bayesian-n",100,0.407,0.179
"20",0.2,1.856,"fiducial-n",10,0.707,0.151
"21",0.2,1.825,"bayesian-n",10,0.675,0.172
"22",0.2,0.719,"fiducial-n",50,0.459,0.151
"23",0.2,0.66,"bayesian-n",50,0.413,0.166
"24",0.2,0.446,"fiducial-n",100,0.079,0.354
"25",0.2,0.415,"bayesian-n",100,0.079,0.313
"26",0.4,0.92,"fiducial-n",10,0.399,0.283
"27",0.4,0.922,"bayesian-n",10,0.393,0.272
"28",0.4,0.486,"fiducial-n",50,0.464,0.018
"29",0.4,0.479,"bayesian-n",50,0.456,0.02
"30",0.4,0.38,"fiducial-n",100,0.001,0.378
"31",0.4,0.337,"bayesian-n",100,0,0.337
"32",0.5,1.37,"fiducial-n",10,0.882,0.021
"33",0.5,1.369,"bayesian-n",10,0.883,0.02
"34",0.5,0.603,"fiducial-n",50,0.601,0.001
"35",0.5,0.617,"bayesian-n",50,0.612,0.004
"36",0.5,0.017,"fiducial-n",100,0.015,0.002
"37",0.5,0.011,"bayesian-n",100,0.01,0.001
"38",0.6,0.522,"fiducial-n",10,0.134,0.339
"39",0.6,0.572,"bayesian-n",10,0.164,0.357
"40",0.6,0.146,"fiducial-n",50,0.143,0.003
"41",0.6,0.163,"bayesian-n",50,0.162,0.001
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.727,"fiducial-n",10,0.64,0.025
"45",0.7,0.701,"bayesian-n",10,0.635,0.026
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.55,"fiducial-n",10,0.534,0.016
"51",0.8,0.525,"bayesian-n",10,0.508,0.016
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
