"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.693,"fiducial-n",10,0.819,0.156
"3",0.01,7.296,"bayesian-n",10,0.65,0.308
"4",0.01,4.538,"fiducial-n",50,0.244,0.667
"5",0.01,5.123,"bayesian-n",50,0.201,0.721
"6",0.01,3.671,"fiducial-n",100,0.844,0.093
"7",0.01,3.487,"bayesian-n",100,0.831,0.101
"8",0.05,3.723,"fiducial-n",10,0.422,0.494
"9",0.05,3.802,"bayesian-n",10,0.379,0.539
"10",0.05,2.917,"fiducial-n",50,0.923,0.027
"11",0.05,2.97,"bayesian-n",50,0.926,0.033
"12",0.05,1.433,"fiducial-n",100,0.723,0.098
"13",0.05,1.428,"bayesian-n",100,0.696,0.102
"14",0.1,4.451,"fiducial-n",10,0.946,0.034
"15",0.1,4.262,"bayesian-n",10,0.918,0.052
"16",0.1,1.239,"fiducial-n",50,0.163,0.582
"17",0.1,1.188,"bayesian-n",50,0.152,0.57
"18",0.1,0.993,"fiducial-n",100,0.066,0.64
"19",0.1,1.007,"bayesian-n",100,0.06,0.637
"20",0.2,2.072,"fiducial-n",10,0.747,0.118
"21",0.2,2.069,"bayesian-n",10,0.728,0.138
"22",0.2,0.792,"fiducial-n",50,0.574,0.09
"23",0.2,0.806,"bayesian-n",50,0.574,0.085
"24",0.2,1.292,"fiducial-n",100,0.001,0.911
"25",0.2,1.342,"bayesian-n",100,0,0.916
"26",0.4,1.252,"fiducial-n",10,0.709,0.096
"27",0.4,1.271,"bayesian-n",10,0.693,0.098
"28",0.4,0.867,"fiducial-n",50,0.803,0
"29",0.4,0.887,"bayesian-n",50,0.807,0.002
"30",0.4,0.805,"fiducial-n",100,0,0.799
"31",0.4,0.826,"bayesian-n",100,0,0.82
"32",0.5,1.973,"fiducial-n",10,0.005,0.929
"33",0.5,1.979,"bayesian-n",10,0.003,0.925
"34",0.5,0.299,"fiducial-n",50,0.294,0.005
"35",0.5,0.319,"bayesian-n",50,0.309,0.01
"36",0.5,0.59,"fiducial-n",100,0.59,0
"37",0.5,0.578,"bayesian-n",100,0.578,0
"38",0.6,0.436,"fiducial-n",10,0,0.379
"39",0.6,0.402,"bayesian-n",10,0,0.37
"40",0.6,0.447,"fiducial-n",50,0.001,0.444
"41",0.6,0.46,"bayesian-n",50,0,0.46
"42",0.6,0.017,"fiducial-n",100,0,0.017
"43",0.6,0.02,"bayesian-n",100,0,0.02
"44",0.7,0.574,"fiducial-n",10,0.491,0.063
"45",0.7,0.56,"bayesian-n",10,0.484,0.056
"46",0.7,0.023,"fiducial-n",50,0,0.023
"47",0.7,0.037,"bayesian-n",50,0,0.037
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.554,"fiducial-n",10,0.533,0.021
"51",0.8,0.539,"bayesian-n",10,0.532,0.007
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.12,"fiducial-n",10,0,0.119
"57",0.9,0.141,"bayesian-n",10,0,0.141
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
