"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.859,"fiducial-n",10,0.818,0.156
"3",0.01,7.143,"bayesian-n",10,0.634,0.33
"4",0.01,6.035,"fiducial-n",50,0.154,0.779
"5",0.01,6.59,"bayesian-n",50,0.116,0.842
"6",0.01,2.835,"fiducial-n",100,0.3,0.598
"7",0.01,2.951,"bayesian-n",100,0.248,0.631
"8",0.05,3.646,"fiducial-n",10,0.384,0.524
"9",0.05,3.976,"bayesian-n",10,0.341,0.576
"10",0.05,2.003,"fiducial-n",50,0.754,0.123
"11",0.05,2.004,"bayesian-n",50,0.749,0.106
"12",0.05,1.206,"fiducial-n",100,0.2,0.525
"13",0.05,1.136,"bayesian-n",100,0.221,0.502
"14",0.1,2.733,"fiducial-n",10,0.29,0.585
"15",0.1,2.823,"bayesian-n",10,0.261,0.625
"16",0.1,1.769,"fiducial-n",50,0.814,0.059
"17",0.1,1.772,"bayesian-n",50,0.833,0.051
"18",0.1,0.661,"fiducial-n",100,0.333,0.24
"19",0.1,0.681,"bayesian-n",100,0.324,0.259
"20",0.2,1.669,"fiducial-n",10,0.532,0.283
"21",0.2,1.586,"bayesian-n",10,0.511,0.303
"22",0.2,0.712,"fiducial-n",50,0.487,0.125
"23",0.2,0.738,"bayesian-n",50,0.484,0.144
"24",0.2,0.593,"fiducial-n",100,0.029,0.509
"25",0.2,0.607,"bayesian-n",100,0.02,0.531
"26",0.4,1.122,"fiducial-n",10,0.624,0.131
"27",0.4,1.118,"bayesian-n",10,0.617,0.134
"28",0.4,0.335,"fiducial-n",50,0.278,0.056
"29",0.4,0.346,"bayesian-n",50,0.294,0.05
"30",0.4,0.195,"fiducial-n",100,0.001,0.194
"31",0.4,0.191,"bayesian-n",100,0.003,0.187
"32",0.5,0.685,"fiducial-n",10,0.319,0.246
"33",0.5,0.7,"bayesian-n",10,0.331,0.26
"34",0.5,0.125,"fiducial-n",50,0.024,0.101
"35",0.5,0.134,"bayesian-n",50,0.028,0.106
"36",0.5,0.927,"fiducial-n",100,0.927,0
"37",0.5,0.911,"bayesian-n",100,0.911,0
"38",0.6,0.605,"fiducial-n",10,0.123,0.404
"39",0.6,0.611,"bayesian-n",10,0.12,0.408
"40",0.6,0.182,"fiducial-n",50,0.18,0.002
"41",0.6,0.189,"bayesian-n",50,0.186,0.003
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.677,"fiducial-n",10,0.62,0.024
"45",0.7,0.678,"bayesian-n",10,0.63,0.028
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.537,"fiducial-n",10,0,0.511
"51",0.8,0.518,"bayesian-n",10,0,0.499
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.214,"fiducial-n",10,0,0.214
"57",0.9,0.182,"bayesian-n",10,0,0.182
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
