"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.82,"fiducial-n",10,0.442,0.517
"3",0.01,11.946,"bayesian-n",10,0.252,0.706
"4",0.01,5.132,"fiducial-n",50,0.872,0.086
"5",0.01,4.824,"bayesian-n",50,0.863,0.1
"6",0.01,4.121,"fiducial-n",100,0.087,0.835
"7",0.01,4.552,"bayesian-n",100,0.098,0.826
"8",0.05,4.327,"fiducial-n",10,0.289,0.638
"9",0.05,4.621,"bayesian-n",10,0.216,0.702
"10",0.05,1.576,"fiducial-n",50,0.609,0.196
"11",0.05,1.625,"bayesian-n",50,0.606,0.229
"12",0.05,1.223,"fiducial-n",100,0.167,0.561
"13",0.05,1.189,"bayesian-n",100,0.185,0.548
"14",0.1,2.514,"fiducial-n",10,0.341,0.518
"15",0.1,2.53,"bayesian-n",10,0.307,0.56
"16",0.1,1.141,"fiducial-n",50,0.208,0.519
"17",0.1,1.09,"bayesian-n",50,0.246,0.471
"18",0.1,0.657,"fiducial-n",100,0.298,0.267
"19",0.1,0.692,"bayesian-n",100,0.328,0.256
"20",0.2,2.938,"fiducial-n",10,0.91,0.034
"21",0.2,2.841,"bayesian-n",10,0.898,0.04
"22",0.2,0.841,"fiducial-n",50,0.094,0.57
"23",0.2,0.889,"bayesian-n",50,0.071,0.594
"24",0.2,0.461,"fiducial-n",100,0.33,0.115
"25",0.2,0.407,"bayesian-n",100,0.28,0.115
"26",0.4,1.056,"fiducial-n",10,0.141,0.543
"27",0.4,1.081,"bayesian-n",10,0.167,0.554
"28",0.4,0.37,"fiducial-n",50,0.03,0.328
"29",0.4,0.372,"bayesian-n",50,0.026,0.335
"30",0.4,0.076,"fiducial-n",100,0.008,0.068
"31",0.4,0.08,"bayesian-n",100,0.007,0.073
"32",0.5,0.783,"fiducial-n",10,0.494,0.15
"33",0.5,0.794,"bayesian-n",10,0.511,0.127
"34",0.5,0.162,"fiducial-n",50,0.134,0.028
"35",0.5,0.202,"bayesian-n",50,0.16,0.042
"36",0.5,0.496,"fiducial-n",100,0.496,0
"37",0.5,0.494,"bayesian-n",100,0.494,0
"38",0.6,0.947,"fiducial-n",10,0.746,0.026
"39",0.6,0.916,"bayesian-n",10,0.736,0.022
"40",0.6,0.036,"fiducial-n",50,0.012,0.024
"41",0.6,0.045,"bayesian-n",50,0.014,0.031
"42",0.6,0.044,"fiducial-n",100,0.044,0
"43",0.6,0.033,"bayesian-n",100,0.033,0
"44",0.7,0.917,"fiducial-n",10,0,0.747
"45",0.7,0.924,"bayesian-n",10,0,0.741
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.084,"fiducial-n",10,0,0.084
"51",0.8,0.101,"bayesian-n",10,0,0.1
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.031,"bayesian-n",10,0,0.031
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
