"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.235,"fiducial-n",10,0.142,0.828
"3",0.01,20.829,"bayesian-n",10,0.071,0.907
"4",0.01,5.192,"fiducial-n",50,0.895,0.08
"5",0.01,4.789,"bayesian-n",50,0.853,0.108
"6",0.01,2.582,"fiducial-n",100,0.657,0.237
"7",0.01,2.497,"bayesian-n",100,0.611,0.27
"8",0.05,3.569,"fiducial-n",10,0.608,0.301
"9",0.05,3.342,"bayesian-n",10,0.519,0.385
"10",0.05,1.52,"fiducial-n",50,0.41,0.398
"11",0.05,1.54,"bayesian-n",50,0.386,0.419
"12",0.05,1.097,"fiducial-n",100,0.231,0.479
"13",0.05,1.15,"bayesian-n",100,0.223,0.506
"14",0.1,2.334,"fiducial-n",10,0.497,0.378
"15",0.1,2.249,"bayesian-n",10,0.425,0.435
"16",0.1,1.169,"fiducial-n",50,0.176,0.553
"17",0.1,1.174,"bayesian-n",50,0.183,0.538
"18",0.1,0.646,"fiducial-n",100,0.333,0.243
"19",0.1,0.706,"bayesian-n",100,0.358,0.246
"20",0.2,1.718,"fiducial-n",10,0.63,0.2
"21",0.2,1.706,"bayesian-n",10,0.633,0.211
"22",0.2,0.781,"fiducial-n",50,0.1,0.517
"23",0.2,0.778,"bayesian-n",50,0.106,0.518
"24",0.2,1.026,"fiducial-n",100,0.003,0.823
"25",0.2,1.01,"bayesian-n",100,0.005,0.793
"26",0.4,0.927,"fiducial-n",10,0.219,0.435
"27",0.4,0.952,"bayesian-n",10,0.235,0.452
"28",0.4,0.233,"fiducial-n",50,0.102,0.129
"29",0.4,0.233,"bayesian-n",50,0.107,0.122
"30",0.4,0.148,"fiducial-n",100,0.141,0.007
"31",0.4,0.148,"bayesian-n",100,0.141,0.007
"32",0.5,0.797,"fiducial-n",10,0.458,0.19
"33",0.5,0.783,"bayesian-n",10,0.465,0.183
"34",0.5,0.812,"fiducial-n",50,0.804,0
"35",0.5,0.848,"bayesian-n",50,0.837,0.001
"36",0.5,0.052,"fiducial-n",100,0,0.052
"37",0.5,0.046,"bayesian-n",100,0.001,0.045
"38",0.6,1.192,"fiducial-n",10,0.006,0.806
"39",0.6,1.236,"bayesian-n",10,0.009,0.815
"40",0.6,0.833,"fiducial-n",50,0,0.833
"41",0.6,0.813,"bayesian-n",50,0,0.808
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.37,"fiducial-n",10,0.107,0.244
"45",0.7,0.369,"bayesian-n",10,0.115,0.237
"46",0.7,0.091,"fiducial-n",50,0,0.091
"47",0.7,0.079,"bayesian-n",50,0,0.079
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.019,"fiducial-n",10,0,0.019
"51",0.8,0.013,"bayesian-n",10,0,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
