"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.302,"fiducial-n",10,0.427,0.536
"3",0.01,11.725,"bayesian-n",10,0.252,0.705
"4",0.01,5.692,"fiducial-n",50,0.155,0.79
"5",0.01,6.723,"bayesian-n",50,0.092,0.863
"6",0.01,2.633,"fiducial-n",100,0.285,0.57
"7",0.01,3.034,"bayesian-n",100,0.226,0.659
"8",0.05,5.818,"fiducial-n",10,0.14,0.787
"9",0.05,6.167,"bayesian-n",10,0.125,0.815
"10",0.05,1.817,"fiducial-n",50,0.213,0.59
"11",0.05,1.81,"bayesian-n",50,0.203,0.595
"12",0.05,1.291,"fiducial-n",100,0.622,0.142
"13",0.05,1.272,"bayesian-n",100,0.623,0.146
"14",0.1,2.685,"fiducial-n",10,0.282,0.584
"15",0.1,2.783,"bayesian-n",10,0.269,0.604
"16",0.1,0.992,"fiducial-n",50,0.283,0.399
"17",0.1,1.019,"bayesian-n",50,0.278,0.409
"18",0.1,0.821,"fiducial-n",100,0.544,0.122
"19",0.1,0.875,"bayesian-n",100,0.54,0.15
"20",0.2,1.683,"fiducial-n",10,0.604,0.22
"21",0.2,1.717,"bayesian-n",10,0.614,0.224
"22",0.2,0.828,"fiducial-n",50,0.094,0.555
"23",0.2,0.875,"bayesian-n",50,0.085,0.59
"24",0.2,0.481,"fiducial-n",100,0.047,0.398
"25",0.2,0.508,"bayesian-n",100,0.045,0.423
"26",0.4,2.732,"fiducial-n",10,0.97,0.006
"27",0.4,2.805,"bayesian-n",10,0.981,0.001
"28",0.4,0.496,"fiducial-n",50,0.021,0.446
"29",0.4,0.486,"bayesian-n",50,0.019,0.449
"30",0.4,0.144,"fiducial-n",100,0.131,0.013
"31",0.4,0.123,"bayesian-n",100,0.117,0.006
"32",0.5,1.081,"fiducial-n",10,0.688,0.081
"33",0.5,1.014,"bayesian-n",10,0.681,0.064
"34",0.5,0.094,"fiducial-n",50,0.038,0.056
"35",0.5,0.113,"bayesian-n",50,0.043,0.07
"36",0.5,0.058,"fiducial-n",100,0.058,0
"37",0.5,0.061,"bayesian-n",100,0.06,0.001
"38",0.6,0.965,"fiducial-n",10,0.022,0.692
"39",0.6,0.916,"bayesian-n",10,0.026,0.658
"40",0.6,0.156,"fiducial-n",50,0,0.156
"41",0.6,0.168,"bayesian-n",50,0.002,0.166
"42",0.6,0.002,"fiducial-n",100,0.001,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.434,"fiducial-n",10,0.083,0.323
"45",0.7,0.424,"bayesian-n",10,0.079,0.322
"46",0.7,0.095,"fiducial-n",50,0,0.095
"47",0.7,0.12,"bayesian-n",50,0,0.12
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.049,"fiducial-n",10,0,0.049
"51",0.8,0.041,"bayesian-n",10,0,0.04
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.045,"fiducial-n",10,0,0.045
"57",0.9,0.023,"bayesian-n",10,0,0.023
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
