"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.968,"fiducial-n",10,0.415,0.55
"3",0.01,11.828,"bayesian-n",10,0.242,0.713
"4",0.01,3.417,"fiducial-n",50,0.575,0.335
"5",0.01,3.547,"bayesian-n",50,0.49,0.42
"6",0.01,6.668,"fiducial-n",100,0.012,0.962
"7",0.01,7.129,"bayesian-n",100,0.019,0.96
"8",0.05,4.333,"fiducial-n",10,0.235,0.688
"9",0.05,4.891,"bayesian-n",10,0.219,0.704
"10",0.05,2.789,"fiducial-n",50,0.898,0.039
"11",0.05,2.703,"bayesian-n",50,0.895,0.034
"12",0.05,1.089,"fiducial-n",100,0.51,0.182
"13",0.05,1.134,"bayesian-n",100,0.538,0.2
"14",0.1,2.441,"fiducial-n",10,0.507,0.369
"15",0.1,2.228,"bayesian-n",10,0.491,0.373
"16",0.1,1.146,"fiducial-n",50,0.579,0.156
"17",0.1,1.138,"bayesian-n",50,0.591,0.145
"18",0.1,0.714,"fiducial-n",100,0.193,0.404
"19",0.1,0.706,"bayesian-n",100,0.172,0.403
"20",0.2,1.575,"fiducial-n",10,0.546,0.256
"21",0.2,1.608,"bayesian-n",10,0.57,0.242
"22",0.2,0.632,"fiducial-n",50,0.266,0.291
"23",0.2,0.615,"bayesian-n",50,0.25,0.284
"24",0.2,0.849,"fiducial-n",100,0.745,0.009
"25",0.2,0.829,"bayesian-n",100,0.731,0.012
"26",0.4,0.951,"fiducial-n",10,0.237,0.444
"27",0.4,0.975,"bayesian-n",10,0.238,0.444
"28",0.4,0.543,"fiducial-n",50,0.014,0.501
"29",0.4,0.565,"bayesian-n",50,0.015,0.516
"30",0.4,0.13,"fiducial-n",100,0.004,0.126
"31",0.4,0.126,"bayesian-n",100,0.01,0.116
"32",0.5,0.818,"fiducial-n",10,0.14,0.491
"33",0.5,0.784,"bayesian-n",10,0.156,0.458
"34",0.5,0.168,"fiducial-n",50,0.127,0.041
"35",0.5,0.181,"bayesian-n",50,0.133,0.048
"36",0.5,0.045,"fiducial-n",100,0.045,0
"37",0.5,0.048,"bayesian-n",100,0.047,0.001
"38",0.6,0.769,"fiducial-n",10,0.065,0.539
"39",0.6,0.796,"bayesian-n",10,0.07,0.572
"40",0.6,0.044,"fiducial-n",50,0.029,0.015
"41",0.6,0.044,"bayesian-n",50,0.031,0.013
"42",0.6,0.026,"fiducial-n",100,0,0.026
"43",0.6,0.027,"bayesian-n",100,0,0.027
"44",0.7,0.367,"fiducial-n",10,0.223,0.139
"45",0.7,0.395,"bayesian-n",10,0.248,0.141
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.199,"fiducial-n",10,0,0.191
"51",0.8,0.225,"bayesian-n",10,0,0.222
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.047,"fiducial-n",10,0,0.047
"57",0.9,0.047,"bayesian-n",10,0,0.047
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
