"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.366,"fiducial-n",10,0.151,0.821
"3",0.01,20.539,"bayesian-n",10,0.067,0.917
"4",0.01,4.444,"fiducial-n",50,0.259,0.661
"5",0.01,5.118,"bayesian-n",50,0.214,0.709
"6",0.01,4.852,"fiducial-n",100,0.078,0.872
"7",0.01,5.141,"bayesian-n",100,0.056,0.887
"8",0.05,3.669,"fiducial-n",10,0.459,0.472
"9",0.05,4.07,"bayesian-n",10,0.331,0.58
"10",0.05,5.247,"fiducial-n",50,0.994,0.004
"11",0.05,5.218,"bayesian-n",50,0.997,0.001
"12",0.05,1.941,"fiducial-n",100,0.048,0.809
"13",0.05,1.934,"bayesian-n",100,0.046,0.815
"14",0.1,3.779,"fiducial-n",10,0.127,0.789
"15",0.1,4.255,"bayesian-n",10,0.108,0.82
"16",0.1,1.346,"fiducial-n",50,0.69,0.115
"17",0.1,1.33,"bayesian-n",50,0.716,0.089
"18",0.1,0.722,"fiducial-n",100,0.179,0.414
"19",0.1,0.692,"bayesian-n",100,0.185,0.385
"20",0.2,1.749,"fiducial-n",10,0.2,0.592
"21",0.2,1.822,"bayesian-n",10,0.211,0.599
"22",0.2,0.699,"fiducial-n",50,0.223,0.361
"23",0.2,0.659,"bayesian-n",50,0.211,0.362
"24",0.2,0.478,"fiducial-n",100,0.412,0.056
"25",0.2,0.471,"bayesian-n",100,0.397,0.062
"26",0.4,2.108,"fiducial-n",10,0.011,0.896
"27",0.4,2.128,"bayesian-n",10,0.01,0.908
"28",0.4,0.758,"fiducial-n",50,0.719,0.006
"29",0.4,0.782,"bayesian-n",50,0.746,0.007
"30",0.4,1.118,"fiducial-n",100,0.996,0
"31",0.4,1.111,"bayesian-n",100,0.998,0
"32",0.5,1.455,"fiducial-n",10,0.014,0.839
"33",0.5,1.487,"bayesian-n",10,0.017,0.828
"34",0.5,0.414,"fiducial-n",50,0.408,0.006
"35",0.5,0.444,"bayesian-n",50,0.438,0.006
"36",0.5,0.01,"fiducial-n",100,0.009,0.001
"37",0.5,0.005,"bayesian-n",100,0.003,0.002
"38",0.6,1.878,"fiducial-n",10,0.969,0.001
"39",0.6,1.903,"bayesian-n",10,0.968,0.002
"40",0.6,0.044,"fiducial-n",50,0.028,0.016
"41",0.6,0.051,"bayesian-n",50,0.034,0.017
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.024,"fiducial-n",10,0.84,0.004
"45",0.7,1.027,"bayesian-n",10,0.843,0.009
"46",0.7,0.033,"fiducial-n",50,0,0.033
"47",0.7,0.027,"bayesian-n",50,0,0.027
"48",0.7,0.034,"fiducial-n",100,0,0.034
"49",0.7,0.019,"bayesian-n",100,0,0.019
"50",0.8,0.218,"fiducial-n",10,0.108,0.11
"51",0.8,0.222,"bayesian-n",10,0.126,0.095
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
