"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.372,"fiducial-n",10,0.152,0.822
"3",0.01,20.472,"bayesian-n",10,0.071,0.912
"4",0.01,3.556,"fiducial-n",50,0.606,0.316
"5",0.01,3.46,"bayesian-n",50,0.496,0.406
"6",0.01,3.372,"fiducial-n",100,0.186,0.715
"7",0.01,3.67,"bayesian-n",100,0.172,0.751
"8",0.05,3.595,"fiducial-n",10,0.417,0.476
"9",0.05,3.857,"bayesian-n",10,0.335,0.573
"10",0.05,1.828,"fiducial-n",50,0.685,0.164
"11",0.05,1.81,"bayesian-n",50,0.672,0.176
"12",0.05,1.172,"fiducial-n",100,0.559,0.193
"13",0.05,1.202,"bayesian-n",100,0.583,0.186
"14",0.1,4.849,"fiducial-n",10,0.066,0.866
"15",0.1,5.111,"bayesian-n",10,0.031,0.913
"16",0.1,1.002,"fiducial-n",50,0.346,0.354
"17",0.1,0.992,"bayesian-n",50,0.373,0.311
"18",0.1,1.582,"fiducial-n",100,0.006,0.864
"19",0.1,1.557,"bayesian-n",100,0.012,0.861
"20",0.2,1.674,"fiducial-n",10,0.291,0.516
"21",0.2,1.658,"bayesian-n",10,0.299,0.506
"22",0.2,0.713,"fiducial-n",50,0.122,0.466
"23",0.2,0.753,"bayesian-n",50,0.122,0.482
"24",0.2,0.789,"fiducial-n",100,0.008,0.661
"25",0.2,0.785,"bayesian-n",100,0.009,0.672
"26",0.4,1.075,"fiducial-n",10,0.178,0.539
"27",0.4,1.016,"bayesian-n",10,0.186,0.499
"28",0.4,0.244,"fiducial-n",50,0.081,0.161
"29",0.4,0.273,"bayesian-n",50,0.106,0.166
"30",0.4,0.104,"fiducial-n",100,0.006,0.098
"31",0.4,0.088,"bayesian-n",100,0.01,0.078
"32",0.5,1.609,"fiducial-n",10,0.89,0.013
"33",0.5,1.606,"bayesian-n",10,0.902,0.008
"34",0.5,0.166,"fiducial-n",50,0.148,0.018
"35",0.5,0.176,"bayesian-n",50,0.148,0.028
"36",0.5,0.103,"fiducial-n",100,0.102,0.001
"37",0.5,0.085,"bayesian-n",100,0.082,0.003
"38",0.6,0.654,"fiducial-n",10,0.098,0.46
"39",0.6,0.635,"bayesian-n",10,0.087,0.458
"40",0.6,0.146,"fiducial-n",50,0.144,0.002
"41",0.6,0.16,"bayesian-n",50,0.158,0.002
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.365,"fiducial-n",10,0.163,0.193
"45",0.7,0.383,"bayesian-n",10,0.199,0.178
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.032,"fiducial-n",100,0,0.032
"49",0.7,0.034,"bayesian-n",100,0,0.034
"50",0.8,0.228,"fiducial-n",10,0.123,0.1
"51",0.8,0.245,"bayesian-n",10,0.14,0.103
"52",0.8,0.102,"fiducial-n",50,0,0.102
"53",0.8,0.106,"bayesian-n",50,0,0.106
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
