"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.782,"fiducial-n",10,0.139,0.832
"3",0.01,20.669,"bayesian-n",10,0.066,0.916
"4",0.01,3.593,"fiducial-n",50,0.583,0.334
"5",0.01,3.339,"bayesian-n",50,0.522,0.39
"6",0.01,4.528,"fiducial-n",100,0.941,0.025
"7",0.01,4.239,"bayesian-n",100,0.904,0.047
"8",0.05,14.735,"fiducial-n",10,0.001,0.997
"9",0.05,15.655,"bayesian-n",10,0,0.996
"10",0.05,1.544,"fiducial-n",50,0.357,0.433
"11",0.05,1.65,"bayesian-n",50,0.326,0.489
"12",0.05,1.671,"fiducial-n",100,0.082,0.736
"13",0.05,1.677,"bayesian-n",100,0.082,0.755
"14",0.1,4.114,"fiducial-n",10,0.086,0.842
"15",0.1,4.3,"bayesian-n",10,0.073,0.844
"16",0.1,1.401,"fiducial-n",50,0.116,0.655
"17",0.1,1.371,"bayesian-n",50,0.112,0.647
"18",0.1,1.286,"fiducial-n",100,0.033,0.774
"19",0.1,1.342,"bayesian-n",100,0.033,0.779
"20",0.2,2.916,"fiducial-n",10,0.915,0.037
"21",0.2,2.764,"bayesian-n",10,0.877,0.05
"22",0.2,0.909,"fiducial-n",50,0.641,0.066
"23",0.2,0.919,"bayesian-n",50,0.656,0.062
"24",0.2,0.437,"fiducial-n",100,0.101,0.319
"25",0.2,0.425,"bayesian-n",100,0.1,0.308
"26",0.4,0.957,"fiducial-n",10,0.234,0.446
"27",0.4,0.986,"bayesian-n",10,0.243,0.45
"28",0.4,0.367,"fiducial-n",50,0.048,0.303
"29",0.4,0.337,"bayesian-n",50,0.046,0.282
"30",0.4,0.039,"fiducial-n",100,0.027,0.012
"31",0.4,0.062,"bayesian-n",100,0.036,0.026
"32",0.5,1.106,"fiducial-n",10,0,0.76
"33",0.5,1.052,"bayesian-n",10,0,0.715
"34",0.5,0.137,"fiducial-n",50,0.077,0.059
"35",0.5,0.117,"bayesian-n",50,0.062,0.054
"36",0.5,0.534,"fiducial-n",100,0.534,0
"37",0.5,0.543,"bayesian-n",100,0.543,0
"38",0.6,0.571,"fiducial-n",10,0.424,0.129
"39",0.6,0.563,"bayesian-n",10,0.419,0.132
"40",0.6,0.125,"fiducial-n",50,0,0.125
"41",0.6,0.119,"bayesian-n",50,0.001,0.118
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.403,"fiducial-n",10,0.27,0.126
"45",0.7,0.383,"bayesian-n",10,0.251,0.128
"46",0.7,0.01,"fiducial-n",50,0.01,0
"47",0.7,0.017,"bayesian-n",50,0.017,0
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.452,"fiducial-n",10,0,0.432
"51",0.8,0.456,"bayesian-n",10,0,0.445
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.142,"fiducial-n",10,0,0.142
"57",0.9,0.125,"bayesian-n",10,0,0.125
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
