"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.616,"fiducial-n",10,0.405,0.557
"3",0.01,11.745,"bayesian-n",10,0.247,0.72
"4",0.01,3.861,"fiducial-n",50,0.42,0.487
"5",0.01,3.983,"bayesian-n",50,0.351,0.562
"6",0.01,4.101,"fiducial-n",100,0.12,0.792
"7",0.01,4.313,"bayesian-n",100,0.083,0.831
"8",0.05,3.734,"fiducial-n",10,0.759,0.18
"9",0.05,3.565,"bayesian-n",10,0.701,0.233
"10",0.05,2.027,"fiducial-n",50,0.751,0.119
"11",0.05,1.963,"bayesian-n",50,0.76,0.098
"12",0.05,1.186,"fiducial-n",100,0.221,0.492
"13",0.05,1.165,"bayesian-n",100,0.221,0.494
"14",0.1,2.368,"fiducial-n",10,0.39,0.464
"15",0.1,2.434,"bayesian-n",10,0.38,0.483
"16",0.1,1.35,"fiducial-n",50,0.678,0.13
"17",0.1,1.273,"bayesian-n",50,0.665,0.12
"18",0.1,0.751,"fiducial-n",100,0.169,0.43
"19",0.1,0.767,"bayesian-n",100,0.177,0.443
"20",0.2,2.529,"fiducial-n",10,0.08,0.809
"21",0.2,2.841,"bayesian-n",10,0.069,0.847
"22",0.2,0.657,"fiducial-n",50,0.288,0.29
"23",0.2,0.612,"bayesian-n",50,0.272,0.269
"24",0.2,1.152,"fiducial-n",100,0,0.861
"25",0.2,1.12,"bayesian-n",100,0.002,0.844
"26",0.4,3.248,"fiducial-n",10,0.997,0
"27",0.4,3.245,"bayesian-n",10,0.992,0
"28",0.4,0.273,"fiducial-n",50,0.098,0.172
"29",0.4,0.273,"bayesian-n",50,0.117,0.152
"30",0.4,0.073,"fiducial-n",100,0.01,0.063
"31",0.4,0.09,"bayesian-n",100,0.004,0.086
"32",0.5,0.76,"fiducial-n",10,0.446,0.192
"33",0.5,0.758,"bayesian-n",10,0.434,0.189
"34",0.5,0.798,"fiducial-n",50,0.789,0
"35",0.5,0.817,"bayesian-n",50,0.807,0.001
"36",0.5,0.016,"fiducial-n",100,0.011,0.005
"37",0.5,0.007,"bayesian-n",100,0.007,0
"38",0.6,0.514,"fiducial-n",10,0.353,0.15
"39",0.6,0.513,"bayesian-n",10,0.335,0.163
"40",0.6,0.06,"fiducial-n",50,0,0.06
"41",0.6,0.064,"bayesian-n",50,0,0.064
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.754,"fiducial-n",10,0.014,0.644
"45",0.7,0.743,"bayesian-n",10,0.009,0.625
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.041,"fiducial-n",10,0,0.041
"51",0.8,0.035,"bayesian-n",10,0,0.033
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
