"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.493,"fiducial-n",10,0.412,0.545
"3",0.01,12.3,"bayesian-n",10,0.253,0.707
"4",0.01,6.668,"fiducial-n",50,0.965,0.022
"5",0.01,6.167,"bayesian-n",50,0.963,0.027
"6",0.01,3.657,"fiducial-n",100,0.85,0.096
"7",0.01,3.423,"bayesian-n",100,0.804,0.128
"8",0.05,5.241,"fiducial-n",10,0.898,0.077
"9",0.05,4.649,"bayesian-n",10,0.847,0.108
"10",0.05,2.796,"fiducial-n",50,0.057,0.834
"11",0.05,2.838,"bayesian-n",50,0.06,0.841
"12",0.05,1.524,"fiducial-n",100,0.76,0.072
"13",0.05,1.531,"bayesian-n",100,0.755,0.076
"14",0.1,2.303,"fiducial-n",10,0.419,0.421
"15",0.1,2.569,"bayesian-n",10,0.412,0.469
"16",0.1,3.583,"fiducial-n",50,0.996,0.002
"17",0.1,3.652,"bayesian-n",50,0.999,0
"18",0.1,0.743,"fiducial-n",100,0.41,0.199
"19",0.1,0.731,"bayesian-n",100,0.419,0.214
"20",0.2,1.585,"fiducial-n",10,0.55,0.271
"21",0.2,1.555,"bayesian-n",10,0.489,0.311
"22",0.2,0.751,"fiducial-n",50,0.119,0.483
"23",0.2,0.712,"bayesian-n",50,0.113,0.466
"24",0.2,0.575,"fiducial-n",100,0.027,0.511
"25",0.2,0.574,"bayesian-n",100,0.042,0.485
"26",0.4,0.978,"fiducial-n",10,0.534,0.189
"27",0.4,0.968,"bayesian-n",10,0.514,0.196
"28",0.4,0.391,"fiducial-n",50,0.039,0.338
"29",0.4,0.371,"bayesian-n",50,0.027,0.333
"30",0.4,0.154,"fiducial-n",100,0.15,0.004
"31",0.4,0.168,"bayesian-n",100,0.162,0.006
"32",0.5,1.207,"fiducial-n",10,0.043,0.707
"33",0.5,1.18,"bayesian-n",10,0.032,0.723
"34",0.5,0.137,"fiducial-n",50,0.094,0.043
"35",0.5,0.167,"bayesian-n",50,0.113,0.054
"36",0.5,0.027,"fiducial-n",100,0.025,0.002
"37",0.5,0.027,"bayesian-n",100,0.026,0.001
"38",0.6,0.536,"fiducial-n",10,0.276,0.233
"39",0.6,0.498,"bayesian-n",10,0.273,0.207
"40",0.6,0.134,"fiducial-n",50,0.133,0.001
"41",0.6,0.145,"bayesian-n",50,0.142,0.003
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.685,"fiducial-n",10,0.665,0.019
"45",0.7,0.693,"bayesian-n",10,0.678,0.015
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.074,"fiducial-n",10,0,0.072
"51",0.8,0.075,"bayesian-n",10,0,0.075
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
