"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.31,"fiducial-n",10,0.406,0.553
"3",0.01,11.24,"bayesian-n",10,0.285,0.676
"4",0.01,3.685,"fiducial-n",50,0.418,0.484
"5",0.01,3.79,"bayesian-n",50,0.332,0.574
"6",0.01,7.566,"fiducial-n",100,0.01,0.974
"7",0.01,7.839,"bayesian-n",100,0.009,0.978
"8",0.05,7.234,"fiducial-n",10,0.078,0.877
"9",0.05,8.339,"bayesian-n",10,0.04,0.924
"10",0.05,1.846,"fiducial-n",50,0.166,0.653
"11",0.05,1.841,"bayesian-n",50,0.184,0.638
"12",0.05,2.117,"fiducial-n",100,0.905,0.017
"13",0.05,2.2,"bayesian-n",100,0.908,0.024
"14",0.1,2.673,"fiducial-n",10,0.718,0.179
"15",0.1,2.63,"bayesian-n",10,0.67,0.223
"16",0.1,2.081,"fiducial-n",50,0.906,0.016
"17",0.1,2.049,"bayesian-n",50,0.896,0.025
"18",0.1,1.609,"fiducial-n",100,0.01,0.867
"19",0.1,1.576,"bayesian-n",100,0.018,0.847
"20",0.2,2.869,"fiducial-n",10,0.057,0.847
"21",0.2,2.8,"bayesian-n",10,0.043,0.85
"22",0.2,0.602,"fiducial-n",50,0.223,0.301
"23",0.2,0.617,"bayesian-n",50,0.216,0.319
"24",0.2,0.419,"fiducial-n",100,0.288,0.123
"25",0.2,0.417,"bayesian-n",100,0.278,0.129
"26",0.4,1.334,"fiducial-n",10,0.063,0.713
"27",0.4,1.36,"bayesian-n",10,0.069,0.707
"28",0.4,0.908,"fiducial-n",50,0.001,0.805
"29",0.4,0.942,"bayesian-n",50,0,0.818
"30",0.4,0.093,"fiducial-n",100,0.003,0.09
"31",0.4,0.105,"bayesian-n",100,0.006,0.099
"32",0.5,0.758,"fiducial-n",10,0.179,0.415
"33",0.5,0.757,"bayesian-n",10,0.186,0.407
"34",0.5,0.836,"fiducial-n",50,0.829,0.001
"35",0.5,0.809,"bayesian-n",50,0.805,0
"36",0.5,0.11,"fiducial-n",100,0,0.11
"37",0.5,0.1,"bayesian-n",100,0,0.1
"38",0.6,0.935,"fiducial-n",10,0.016,0.685
"39",0.6,0.905,"bayesian-n",10,0.026,0.661
"40",0.6,0.04,"fiducial-n",50,0.005,0.035
"41",0.6,0.043,"bayesian-n",50,0.008,0.035
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.358,"fiducial-n",10,0.163,0.186
"45",0.7,0.336,"bayesian-n",10,0.138,0.191
"46",0.7,0.028,"fiducial-n",50,0.028,0
"47",0.7,0.035,"bayesian-n",50,0.035,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.281,"fiducial-n",10,0.223,0.058
"51",0.8,0.251,"bayesian-n",10,0.188,0.062
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.021,"fiducial-n",10,0,0.021
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
