"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.276,"fiducial-n",10,0.435,0.537
"3",0.01,11.648,"bayesian-n",10,0.25,0.702
"4",0.01,11.383,"fiducial-n",50,0.014,0.979
"5",0.01,11.861,"bayesian-n",50,0.007,0.981
"6",0.01,3.379,"fiducial-n",100,0.197,0.698
"7",0.01,3.742,"bayesian-n",100,0.164,0.751
"8",0.05,3.625,"fiducial-n",10,0.401,0.494
"9",0.05,4.08,"bayesian-n",10,0.344,0.568
"10",0.05,1.702,"fiducial-n",50,0.262,0.539
"11",0.05,1.651,"bayesian-n",50,0.261,0.543
"12",0.05,1.175,"fiducial-n",100,0.601,0.166
"13",0.05,1.208,"bayesian-n",100,0.559,0.188
"14",0.1,3.188,"fiducial-n",10,0.814,0.117
"15",0.1,2.948,"bayesian-n",10,0.771,0.139
"16",0.1,1.038,"fiducial-n",50,0.452,0.263
"17",0.1,1.024,"bayesian-n",50,0.449,0.26
"18",0.1,1.083,"fiducial-n",100,0.742,0.037
"19",0.1,1.075,"bayesian-n",100,0.707,0.062
"20",0.2,3.273,"fiducial-n",10,0.945,0.017
"21",0.2,3.266,"bayesian-n",10,0.942,0.019
"22",0.2,1.468,"fiducial-n",50,0.005,0.869
"23",0.2,1.464,"bayesian-n",50,0.016,0.847
"24",0.2,0.773,"fiducial-n",100,0.011,0.648
"25",0.2,0.826,"bayesian-n",100,0.015,0.691
"26",0.4,0.898,"fiducial-n",10,0.326,0.334
"27",0.4,0.93,"bayesian-n",10,0.334,0.35
"28",0.4,0.407,"fiducial-n",50,0.024,0.373
"29",0.4,0.376,"bayesian-n",50,0.023,0.346
"30",0.4,0.068,"fiducial-n",100,0.018,0.05
"31",0.4,0.076,"bayesian-n",100,0.013,0.063
"32",0.5,0.802,"fiducial-n",10,0.158,0.457
"33",0.5,0.769,"bayesian-n",10,0.172,0.45
"34",0.5,0.259,"fiducial-n",50,0.239,0.02
"35",0.5,0.241,"bayesian-n",50,0.226,0.015
"36",0.5,0.034,"fiducial-n",100,0.001,0.033
"37",0.5,0.029,"bayesian-n",100,0,0.029
"38",0.6,1.609,"fiducial-n",10,0.935,0.004
"39",0.6,1.613,"bayesian-n",10,0.933,0.004
"40",0.6,0.903,"fiducial-n",50,0,0.896
"41",0.6,0.879,"bayesian-n",50,0,0.872
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.403,"fiducial-n",10,0.242,0.154
"45",0.7,0.398,"bayesian-n",10,0.243,0.146
"46",0.7,0.006,"fiducial-n",50,0.006,0
"47",0.7,0.011,"bayesian-n",50,0.011,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.024,"fiducial-n",10,0,0.024
"51",0.8,0.02,"bayesian-n",10,0,0.02
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.098,"fiducial-n",10,0,0.098
"57",0.9,0.091,"bayesian-n",10,0,0.091
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
