"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.616,"fiducial-n",10,0.818,0.166
"3",0.01,7.429,"bayesian-n",10,0.64,0.332
"4",0.01,6.889,"fiducial-n",50,0.964,0.023
"5",0.01,5.964,"bayesian-n",50,0.948,0.031
"6",0.01,2.625,"fiducial-n",100,0.39,0.505
"7",0.01,2.598,"bayesian-n",100,0.365,0.492
"8",0.05,3.494,"fiducial-n",10,0.392,0.505
"9",0.05,3.83,"bayesian-n",10,0.331,0.575
"10",0.05,2.219,"fiducial-n",50,0.8,0.092
"11",0.05,2.294,"bayesian-n",50,0.815,0.081
"12",0.05,1.582,"fiducial-n",100,0.106,0.71
"13",0.05,1.564,"bayesian-n",100,0.092,0.712
"14",0.1,2.565,"fiducial-n",10,0.66,0.223
"15",0.1,2.532,"bayesian-n",10,0.614,0.272
"16",0.1,2.308,"fiducial-n",50,0.023,0.899
"17",0.1,2.244,"bayesian-n",50,0.025,0.884
"18",0.1,0.704,"fiducial-n",100,0.211,0.367
"19",0.1,0.676,"bayesian-n",100,0.228,0.334
"20",0.2,1.856,"fiducial-n",10,0.676,0.166
"21",0.2,1.898,"bayesian-n",10,0.708,0.156
"22",0.2,0.653,"fiducial-n",50,0.28,0.301
"23",0.2,0.664,"bayesian-n",50,0.286,0.304
"24",0.2,0.546,"fiducial-n",100,0.482,0.032
"25",0.2,0.547,"bayesian-n",100,0.48,0.047
"26",0.4,2.867,"fiducial-n",10,0.001,0.968
"27",0.4,2.784,"bayesian-n",10,0.002,0.966
"28",0.4,0.319,"fiducial-n",50,0.035,0.277
"29",0.4,0.326,"bayesian-n",50,0.044,0.277
"30",0.4,0.286,"fiducial-n",100,0.001,0.285
"31",0.4,0.266,"bayesian-n",100,0.001,0.265
"32",0.5,1.335,"fiducial-n",10,0.816,0.025
"33",0.5,1.333,"bayesian-n",10,0.843,0.025
"34",0.5,0.508,"fiducial-n",50,0.002,0.5
"35",0.5,0.449,"bayesian-n",50,0.001,0.446
"36",0.5,0.067,"fiducial-n",100,0,0.067
"37",0.5,0.085,"bayesian-n",100,0,0.085
"38",0.6,0.523,"fiducial-n",10,0.219,0.26
"39",0.6,0.517,"bayesian-n",10,0.21,0.263
"40",0.6,0.012,"fiducial-n",50,0,0.012
"41",0.6,0.007,"bayesian-n",50,0,0.007
"42",0.6,0.136,"fiducial-n",100,0.136,0
"43",0.6,0.138,"bayesian-n",100,0.138,0
"44",0.7,0.553,"fiducial-n",10,0.468,0.072
"45",0.7,0.546,"bayesian-n",10,0.47,0.063
"46",0.7,0.908,"fiducial-n",50,0,0.908
"47",0.7,0.922,"bayesian-n",50,0,0.922
"48",0.7,0.008,"fiducial-n",100,0,0.008
"49",0.7,0.01,"bayesian-n",100,0,0.01
"50",0.8,0.156,"fiducial-n",10,0,0.155
"51",0.8,0.167,"bayesian-n",10,0,0.167
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
