"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.964,"fiducial-n",10,0.822,0.16
"3",0.01,7.622,"bayesian-n",10,0.635,0.333
"4",0.01,7.296,"fiducial-n",50,0.08,0.88
"5",0.01,7.819,"bayesian-n",50,0.065,0.906
"6",0.01,2.67,"fiducial-n",100,0.645,0.265
"7",0.01,2.656,"bayesian-n",100,0.652,0.246
"8",0.05,4.058,"fiducial-n",10,0.771,0.18
"9",0.05,3.76,"bayesian-n",10,0.73,0.201
"10",0.05,7.581,"fiducial-n",50,0,0.999
"11",0.05,7.497,"bayesian-n",50,0,1
"12",0.05,1.097,"fiducial-n",100,0.512,0.228
"13",0.05,1.059,"bayesian-n",100,0.464,0.263
"14",0.1,2.918,"fiducial-n",10,0.785,0.138
"15",0.1,2.829,"bayesian-n",10,0.74,0.161
"16",0.1,1.306,"fiducial-n",50,0.685,0.114
"17",0.1,1.298,"bayesian-n",50,0.662,0.121
"18",0.1,1.604,"fiducial-n",100,0.913,0.01
"19",0.1,1.586,"bayesian-n",100,0.903,0.007
"20",0.2,2.055,"fiducial-n",10,0.745,0.124
"21",0.2,1.993,"bayesian-n",10,0.73,0.14
"22",0.2,0.798,"fiducial-n",50,0.578,0.086
"23",0.2,0.775,"bayesian-n",50,0.541,0.109
"24",0.2,0.387,"fiducial-n",100,0.137,0.243
"25",0.2,0.395,"bayesian-n",100,0.147,0.24
"26",0.4,1.413,"fiducial-n",10,0.068,0.709
"27",0.4,1.46,"bayesian-n",10,0.073,0.728
"28",0.4,0.248,"fiducial-n",50,0.093,0.149
"29",0.4,0.266,"bayesian-n",50,0.102,0.162
"30",0.4,0.148,"fiducial-n",100,0.146,0.002
"31",0.4,0.153,"bayesian-n",100,0.147,0.006
"32",0.5,0.911,"fiducial-n",10,0.627,0.084
"33",0.5,0.938,"bayesian-n",10,0.657,0.078
"34",0.5,0.173,"fiducial-n",50,0.015,0.158
"35",0.5,0.165,"bayesian-n",50,0.009,0.156
"36",0.5,0.084,"fiducial-n",100,0.084,0
"37",0.5,0.079,"bayesian-n",100,0.078,0.001
"38",0.6,0.673,"fiducial-n",10,0.093,0.465
"39",0.6,0.735,"bayesian-n",10,0.092,0.507
"40",0.6,0.154,"fiducial-n",50,0.001,0.153
"41",0.6,0.162,"bayesian-n",50,0,0.162
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.002,"bayesian-n",100,0.001,0.001
"44",0.7,0.39,"fiducial-n",10,0.077,0.29
"45",0.7,0.411,"bayesian-n",10,0.099,0.29
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.106,"fiducial-n",10,0,0.104
"51",0.8,0.118,"bayesian-n",10,0,0.117
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
