"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.332,"fiducial-n",10,0.429,0.533
"3",0.01,12.256,"bayesian-n",10,0.271,0.707
"4",0.01,3.396,"fiducial-n",50,0.578,0.337
"5",0.01,3.611,"bayesian-n",50,0.513,0.412
"6",0.01,2.468,"fiducial-n",100,0.62,0.256
"7",0.01,2.467,"bayesian-n",100,0.612,0.269
"8",0.05,3.564,"fiducial-n",10,0.4,0.494
"9",0.05,3.72,"bayesian-n",10,0.357,0.548
"10",0.05,3.168,"fiducial-n",50,0.043,0.879
"11",0.05,3.109,"bayesian-n",50,0.043,0.864
"12",0.05,1.129,"fiducial-n",100,0.229,0.48
"13",0.05,1.11,"bayesian-n",100,0.231,0.47
"14",0.1,2.474,"fiducial-n",10,0.367,0.505
"15",0.1,2.501,"bayesian-n",10,0.342,0.509
"16",0.1,1.041,"fiducial-n",50,0.338,0.373
"17",0.1,1.047,"bayesian-n",50,0.347,0.356
"18",0.1,1.399,"fiducial-n",100,0.856,0.019
"19",0.1,1.374,"bayesian-n",100,0.842,0.018
"20",0.2,2.44,"fiducial-n",10,0.843,0.073
"21",0.2,2.409,"bayesian-n",10,0.828,0.071
"22",0.2,0.64,"fiducial-n",50,0.23,0.328
"23",0.2,0.635,"bayesian-n",50,0.22,0.326
"24",0.2,0.906,"fiducial-n",100,0.011,0.736
"25",0.2,0.882,"bayesian-n",100,0.009,0.728
"26",0.4,1,"fiducial-n",10,0.187,0.493
"27",0.4,1.087,"bayesian-n",10,0.181,0.53
"28",0.4,0.274,"fiducial-n",50,0.115,0.155
"29",0.4,0.279,"bayesian-n",50,0.103,0.172
"30",0.4,0.254,"fiducial-n",100,0,0.252
"31",0.4,0.27,"bayesian-n",100,0,0.269
"32",0.5,1.187,"fiducial-n",10,0.061,0.702
"33",0.5,1.174,"bayesian-n",10,0.044,0.698
"34",0.5,0.12,"fiducial-n",50,0.043,0.076
"35",0.5,0.137,"bayesian-n",50,0.057,0.08
"36",0.5,0.029,"fiducial-n",100,0.027,0.002
"37",0.5,0.036,"bayesian-n",100,0.035,0.001
"38",0.6,0.814,"fiducial-n",10,0,0.637
"39",0.6,0.758,"bayesian-n",10,0,0.615
"40",0.6,0.292,"fiducial-n",50,0.289,0.003
"41",0.6,0.305,"bayesian-n",50,0.305,0
"42",0.6,0.009,"fiducial-n",100,0,0.009
"43",0.6,0.008,"bayesian-n",100,0,0.008
"44",0.7,1.185,"fiducial-n",10,0,0.87
"45",0.7,1.197,"bayesian-n",10,0,0.879
"46",0.7,0.158,"fiducial-n",50,0,0.158
"47",0.7,0.133,"bayesian-n",50,0,0.133
"48",0.7,0.006,"fiducial-n",100,0,0.006
"49",0.7,0.006,"bayesian-n",100,0,0.006
"50",0.8,0.089,"fiducial-n",10,0,0.087
"51",0.8,0.074,"bayesian-n",10,0,0.074
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
