"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.439,"fiducial-n",10,0.379,0.574
"3",0.01,12.297,"bayesian-n",10,0.235,0.722
"4",0.01,3.515,"fiducial-n",50,0.613,0.317
"5",0.01,3.372,"bayesian-n",50,0.506,0.392
"6",0.01,3.076,"fiducial-n",100,0.763,0.148
"7",0.01,2.919,"bayesian-n",100,0.741,0.167
"8",0.05,4.153,"fiducial-n",10,0.776,0.166
"9",0.05,3.768,"bayesian-n",10,0.721,0.222
"10",0.05,2.993,"fiducial-n",50,0.93,0.027
"11",0.05,3.057,"bayesian-n",50,0.923,0.029
"12",0.05,1.322,"fiducial-n",100,0.663,0.134
"13",0.05,1.292,"bayesian-n",100,0.664,0.128
"14",0.1,2.246,"fiducial-n",10,0.565,0.298
"15",0.1,2.245,"bayesian-n",10,0.54,0.328
"16",0.1,0.947,"fiducial-n",50,0.309,0.366
"17",0.1,0.988,"bayesian-n",50,0.327,0.363
"18",0.1,0.786,"fiducial-n",100,0.502,0.14
"19",0.1,0.782,"bayesian-n",100,0.499,0.139
"20",0.2,1.635,"fiducial-n",10,0.448,0.38
"21",0.2,1.602,"bayesian-n",10,0.434,0.389
"22",0.2,0.733,"fiducial-n",50,0.124,0.489
"23",0.2,0.736,"bayesian-n",50,0.125,0.466
"24",0.2,0.482,"fiducial-n",100,0.388,0.083
"25",0.2,0.467,"bayesian-n",100,0.387,0.068
"26",0.4,1.03,"fiducial-n",10,0.549,0.163
"27",0.4,1.009,"bayesian-n",10,0.53,0.181
"28",0.4,0.576,"fiducial-n",50,0.012,0.532
"29",0.4,0.579,"bayesian-n",50,0.009,0.538
"30",0.4,0.117,"fiducial-n",100,0.102,0.015
"31",0.4,0.092,"bayesian-n",100,0.081,0.011
"32",0.5,0.867,"fiducial-n",10,0.139,0.499
"33",0.5,0.798,"bayesian-n",10,0.136,0.478
"34",0.5,0.399,"fiducial-n",50,0.392,0.007
"35",0.5,0.413,"bayesian-n",50,0.408,0.005
"36",0.5,0.007,"fiducial-n",100,0.004,0.003
"37",0.5,0.014,"bayesian-n",100,0.009,0.005
"38",0.6,0.828,"fiducial-n",10,0.622,0.069
"39",0.6,0.851,"bayesian-n",10,0.641,0.059
"40",0.6,0.036,"fiducial-n",50,0.004,0.032
"41",0.6,0.036,"bayesian-n",50,0.011,0.025
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.26,"fiducial-n",10,0.909,0.003
"45",0.7,1.249,"bayesian-n",10,0.921,0
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.422,"fiducial-n",10,0.395,0.027
"51",0.8,0.382,"bayesian-n",10,0.345,0.036
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.006,"bayesian-n",50,0,0.006
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
