"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.613,"fiducial-n",10,0.816,0.171
"3",0.01,7.502,"bayesian-n",10,0.613,0.338
"4",0.01,3.663,"fiducial-n",50,0.378,0.534
"5",0.01,3.953,"bayesian-n",50,0.339,0.577
"6",0.01,3.008,"fiducial-n",100,0.275,0.61
"7",0.01,3.027,"bayesian-n",100,0.244,0.648
"8",0.05,3.486,"fiducial-n",10,0.599,0.328
"9",0.05,3.118,"bayesian-n",10,0.501,0.379
"10",0.05,1.825,"fiducial-n",50,0.687,0.159
"11",0.05,1.775,"bayesian-n",50,0.675,0.163
"12",0.05,1.337,"fiducial-n",100,0.664,0.124
"13",0.05,1.348,"bayesian-n",100,0.695,0.109
"14",0.1,2.78,"fiducial-n",10,0.279,0.591
"15",0.1,2.93,"bayesian-n",10,0.226,0.653
"16",0.1,2.971,"fiducial-n",50,0.003,0.962
"17",0.1,2.926,"bayesian-n",50,0.007,0.954
"18",0.1,0.772,"fiducial-n",100,0.141,0.463
"19",0.1,0.838,"bayesian-n",100,0.112,0.509
"20",0.2,1.976,"fiducial-n",10,0.751,0.127
"21",0.2,2.031,"bayesian-n",10,0.745,0.128
"22",0.2,0.669,"fiducial-n",50,0.416,0.168
"23",0.2,0.683,"bayesian-n",50,0.451,0.136
"24",0.2,0.762,"fiducial-n",100,0.015,0.643
"25",0.2,0.786,"bayesian-n",100,0.009,0.678
"26",0.4,2.284,"fiducial-n",10,0.009,0.934
"27",0.4,2.24,"bayesian-n",10,0.013,0.919
"28",0.4,0.241,"fiducial-n",50,0.116,0.125
"29",0.4,0.227,"bayesian-n",50,0.098,0.129
"30",0.4,0.135,"fiducial-n",100,0.131,0.004
"31",0.4,0.151,"bayesian-n",100,0.143,0.008
"32",0.5,0.713,"fiducial-n",10,0.356,0.24
"33",0.5,0.717,"bayesian-n",10,0.333,0.259
"34",0.5,0.16,"fiducial-n",50,0.016,0.143
"35",0.5,0.183,"bayesian-n",50,0.025,0.158
"36",0.5,0.108,"fiducial-n",100,0.108,0
"37",0.5,0.106,"bayesian-n",100,0.106,0
"38",0.6,0.56,"fiducial-n",10,0.179,0.335
"39",0.6,0.519,"bayesian-n",10,0.163,0.314
"40",0.6,0.048,"fiducial-n",50,0.042,0.006
"41",0.6,0.053,"bayesian-n",50,0.044,0.009
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.442,"fiducial-n",10,0.114,0.306
"45",0.7,0.439,"bayesian-n",10,0.108,0.31
"46",0.7,0.414,"fiducial-n",50,0.414,0
"47",0.7,0.406,"bayesian-n",50,0.406,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.192,"fiducial-n",10,0,0.188
"51",0.8,0.221,"bayesian-n",10,0,0.219
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.082,"fiducial-n",10,0,0.082
"57",0.9,0.092,"bayesian-n",10,0,0.092
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
