"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.28,"fiducial-n",10,0.149,0.824
"3",0.01,21.667,"bayesian-n",10,0.06,0.919
"4",0.01,3.503,"fiducial-n",50,0.581,0.335
"5",0.01,3.495,"bayesian-n",50,0.519,0.384
"6",0.01,2.612,"fiducial-n",100,0.374,0.502
"7",0.01,2.645,"bayesian-n",100,0.334,0.528
"8",0.05,3.53,"fiducial-n",10,0.6,0.323
"9",0.05,3.527,"bayesian-n",10,0.525,0.388
"10",0.05,1.737,"fiducial-n",50,0.687,0.145
"11",0.05,1.821,"bayesian-n",50,0.693,0.16
"12",0.05,1.449,"fiducial-n",100,0.699,0.117
"13",0.05,1.488,"bayesian-n",100,0.731,0.103
"14",0.1,2.617,"fiducial-n",10,0.318,0.548
"15",0.1,2.594,"bayesian-n",10,0.252,0.609
"16",0.1,1.189,"fiducial-n",50,0.2,0.551
"17",0.1,1.232,"bayesian-n",50,0.195,0.552
"18",0.1,0.689,"fiducial-n",100,0.307,0.267
"19",0.1,0.698,"bayesian-n",100,0.304,0.287
"20",0.2,1.675,"fiducial-n",10,0.337,0.461
"21",0.2,1.67,"bayesian-n",10,0.313,0.501
"22",0.2,0.705,"fiducial-n",50,0.439,0.164
"23",0.2,0.722,"bayesian-n",50,0.464,0.144
"24",0.2,0.392,"fiducial-n",100,0.177,0.202
"25",0.2,0.349,"bayesian-n",100,0.145,0.191
"26",0.4,0.981,"fiducial-n",10,0.5,0.194
"27",0.4,1.001,"bayesian-n",10,0.505,0.206
"28",0.4,0.34,"fiducial-n",50,0.305,0.035
"29",0.4,0.331,"bayesian-n",50,0.293,0.038
"30",0.4,0.044,"fiducial-n",100,0.021,0.023
"31",0.4,0.056,"bayesian-n",100,0.025,0.031
"32",0.5,0.748,"fiducial-n",10,0.323,0.289
"33",0.5,0.733,"bayesian-n",10,0.323,0.293
"34",0.5,0.785,"fiducial-n",50,0.785,0
"35",0.5,0.8,"bayesian-n",50,0.8,0
"36",0.5,0.352,"fiducial-n",100,0.352,0
"37",0.5,0.341,"bayesian-n",100,0.341,0
"38",0.6,0.557,"fiducial-n",10,0.165,0.326
"39",0.6,0.527,"bayesian-n",10,0.157,0.325
"40",0.6,0.057,"fiducial-n",50,0.039,0.018
"41",0.6,0.036,"bayesian-n",50,0.021,0.015
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.467,"fiducial-n",10,0.329,0.13
"45",0.7,0.468,"bayesian-n",10,0.336,0.122
"46",0.7,0.018,"fiducial-n",50,0,0.018
"47",0.7,0.021,"bayesian-n",50,0,0.021
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.202,"fiducial-n",10,0,0.198
"51",0.8,0.199,"bayesian-n",10,0,0.198
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
