"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.969,"fiducial-n",10,0.42,0.539
"3",0.01,12.117,"bayesian-n",10,0.242,0.715
"4",0.01,4.307,"fiducial-n",50,0.249,0.654
"5",0.01,5.002,"bayesian-n",50,0.219,0.715
"6",0.01,2.463,"fiducial-n",100,0.531,0.352
"7",0.01,2.493,"bayesian-n",100,0.469,0.408
"8",0.05,3.192,"fiducial-n",10,0.525,0.374
"9",0.05,3.398,"bayesian-n",10,0.487,0.415
"10",0.05,1.447,"fiducial-n",50,0.384,0.392
"11",0.05,1.47,"bayesian-n",50,0.383,0.392
"12",0.05,1.686,"fiducial-n",100,0.792,0.06
"13",0.05,1.695,"bayesian-n",100,0.794,0.068
"14",0.1,3.226,"fiducial-n",10,0.207,0.679
"15",0.1,3.506,"bayesian-n",10,0.168,0.738
"16",0.1,1.03,"fiducial-n",50,0.357,0.352
"17",0.1,1.031,"bayesian-n",50,0.386,0.31
"18",0.1,1.58,"fiducial-n",100,0.899,0.007
"19",0.1,1.529,"bayesian-n",100,0.887,0.017
"20",0.2,1.559,"fiducial-n",10,0.376,0.415
"21",0.2,1.633,"bayesian-n",10,0.37,0.441
"22",0.2,0.69,"fiducial-n",50,0.414,0.187
"23",0.2,0.666,"bayesian-n",50,0.407,0.184
"24",0.2,0.914,"fiducial-n",100,0.788,0.012
"25",0.2,0.884,"bayesian-n",100,0.766,0.014
"26",0.4,1.144,"fiducial-n",10,0.653,0.121
"27",0.4,1.098,"bayesian-n",10,0.607,0.142
"28",0.4,0.43,"fiducial-n",50,0.018,0.395
"29",0.4,0.417,"bayesian-n",50,0.021,0.38
"30",0.4,0.326,"fiducial-n",100,0.001,0.325
"31",0.4,0.341,"bayesian-n",100,0,0.34
"32",0.5,0.793,"fiducial-n",10,0.157,0.463
"33",0.5,0.811,"bayesian-n",10,0.164,0.446
"34",0.5,0.269,"fiducial-n",50,0.007,0.26
"35",0.5,0.259,"bayesian-n",50,0.008,0.249
"36",0.5,0.074,"fiducial-n",100,0,0.074
"37",0.5,0.05,"bayesian-n",100,0,0.05
"38",0.6,0.554,"fiducial-n",10,0.127,0.369
"39",0.6,0.575,"bayesian-n",10,0.117,0.405
"40",0.6,0.017,"fiducial-n",50,0.009,0.008
"41",0.6,0.041,"bayesian-n",50,0.023,0.018
"42",0.6,0.185,"fiducial-n",100,0.185,0
"43",0.6,0.202,"bayesian-n",100,0.202,0
"44",0.7,1.181,"fiducial-n",10,0.902,0.002
"45",0.7,1.178,"bayesian-n",10,0.898,0.001
"46",0.7,0.043,"fiducial-n",50,0,0.043
"47",0.7,0.041,"bayesian-n",50,0,0.041
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.204,"fiducial-n",10,0,0.201
"51",0.8,0.187,"bayesian-n",10,0,0.185
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
