"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.382,"fiducial-n",10,0.041,0.949
"3",0.01,30.553,"bayesian-n",10,0.013,0.98
"4",0.01,5.827,"fiducial-n",50,0.141,0.786
"5",0.01,6.516,"bayesian-n",50,0.12,0.835
"6",0.01,4.218,"fiducial-n",100,0.101,0.819
"7",0.01,4.268,"bayesian-n",100,0.096,0.835
"8",0.05,9.418,"fiducial-n",10,0.027,0.954
"9",0.05,10.291,"bayesian-n",10,0.011,0.971
"10",0.05,2.534,"fiducial-n",50,0.08,0.793
"11",0.05,2.607,"bayesian-n",50,0.068,0.813
"12",0.05,1.371,"fiducial-n",100,0.686,0.119
"13",0.05,1.313,"bayesian-n",100,0.658,0.125
"14",0.1,5.38,"fiducial-n",10,0.045,0.913
"15",0.1,5.153,"bayesian-n",10,0.046,0.906
"16",0.1,0.996,"fiducial-n",50,0.277,0.413
"17",0.1,1.024,"bayesian-n",50,0.295,0.402
"18",0.1,1.327,"fiducial-n",100,0.027,0.778
"19",0.1,1.299,"bayesian-n",100,0.033,0.772
"20",0.2,1.872,"fiducial-n",10,0.723,0.13
"21",0.2,1.836,"bayesian-n",10,0.704,0.137
"22",0.2,0.753,"fiducial-n",50,0.514,0.117
"23",0.2,0.731,"bayesian-n",50,0.52,0.104
"24",0.2,0.843,"fiducial-n",100,0.736,0.009
"25",0.2,0.887,"bayesian-n",100,0.767,0.006
"26",0.4,2.037,"fiducial-n",10,0.914,0.019
"27",0.4,2.079,"bayesian-n",10,0.924,0.01
"28",0.4,0.834,"fiducial-n",50,0.784,0.004
"29",0.4,0.815,"bayesian-n",50,0.77,0.003
"30",0.4,0.159,"fiducial-n",100,0.004,0.154
"31",0.4,0.178,"bayesian-n",100,0.001,0.177
"32",0.5,0.756,"fiducial-n",10,0.242,0.368
"33",0.5,0.729,"bayesian-n",10,0.285,0.328
"34",0.5,0.657,"fiducial-n",50,0.657,0
"35",0.5,0.64,"bayesian-n",50,0.636,0.003
"36",0.5,0.052,"fiducial-n",100,0,0.052
"37",0.5,0.043,"bayesian-n",100,0,0.043
"38",0.6,0.939,"fiducial-n",10,0.025,0.68
"39",0.6,0.957,"bayesian-n",10,0.03,0.687
"40",0.6,0.125,"fiducial-n",50,0.001,0.124
"41",0.6,0.134,"bayesian-n",50,0.001,0.133
"42",0.6,0.033,"fiducial-n",100,0.033,0
"43",0.6,0.033,"bayesian-n",100,0.033,0
"44",0.7,0.833,"fiducial-n",10,0,0.699
"45",0.7,0.86,"bayesian-n",10,0,0.726
"46",0.7,0.903,"fiducial-n",50,0.903,0
"47",0.7,0.906,"bayesian-n",50,0.906,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.249,"fiducial-n",10,0,0.239
"51",0.8,0.255,"bayesian-n",10,0,0.25
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.045,"fiducial-n",10,0,0.045
"57",0.9,0.036,"bayesian-n",10,0,0.036
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
