"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.376,"fiducial-n",10,0.467,0.49
"3",0.01,11.857,"bayesian-n",10,0.257,0.704
"4",0.01,11.229,"fiducial-n",50,0.014,0.971
"5",0.01,11.862,"bayesian-n",50,0.016,0.976
"6",0.01,2.525,"fiducial-n",100,0.499,0.385
"7",0.01,2.474,"bayesian-n",100,0.491,0.381
"8",0.05,4.162,"fiducial-n",10,0.783,0.157
"9",0.05,3.872,"bayesian-n",10,0.717,0.229
"10",0.05,1.435,"fiducial-n",50,0.377,0.408
"11",0.05,1.589,"bayesian-n",50,0.343,0.469
"12",0.05,1.226,"fiducial-n",100,0.627,0.148
"13",0.05,1.312,"bayesian-n",100,0.636,0.136
"14",0.1,3.102,"fiducial-n",10,0.221,0.683
"15",0.1,3.431,"bayesian-n",10,0.158,0.734
"16",0.1,1.073,"fiducial-n",50,0.235,0.472
"17",0.1,1.055,"bayesian-n",50,0.242,0.48
"18",0.1,1.218,"fiducial-n",100,0.035,0.739
"19",0.1,1.147,"bayesian-n",100,0.043,0.712
"20",0.2,2.102,"fiducial-n",10,0.152,0.714
"21",0.2,1.955,"bayesian-n",10,0.153,0.662
"22",0.2,0.66,"fiducial-n",50,0.185,0.377
"23",0.2,0.691,"bayesian-n",50,0.194,0.391
"24",0.2,0.468,"fiducial-n",100,0.38,0.082
"25",0.2,0.453,"bayesian-n",100,0.366,0.078
"26",0.4,1.831,"fiducial-n",10,0.029,0.846
"27",0.4,1.811,"bayesian-n",10,0.025,0.827
"28",0.4,1.335,"fiducial-n",50,0.964,0
"29",0.4,1.366,"bayesian-n",50,0.972,0
"30",0.4,0.067,"fiducial-n",100,0.048,0.019
"31",0.4,0.056,"bayesian-n",100,0.044,0.012
"32",0.5,0.897,"fiducial-n",10,0.088,0.555
"33",0.5,0.868,"bayesian-n",10,0.103,0.531
"34",0.5,0.152,"fiducial-n",50,0.026,0.126
"35",0.5,0.182,"bayesian-n",50,0.021,0.16
"36",0.5,0.251,"fiducial-n",100,0.251,0
"37",0.5,0.264,"bayesian-n",100,0.264,0
"38",0.6,0.905,"fiducial-n",10,0.689,0.049
"39",0.6,0.869,"bayesian-n",10,0.668,0.046
"40",0.6,0.778,"fiducial-n",50,0,0.773
"41",0.6,0.726,"bayesian-n",50,0,0.722
"42",0.6,0.006,"fiducial-n",100,0.006,0
"43",0.6,0.006,"bayesian-n",100,0.006,0
"44",0.7,0.582,"fiducial-n",10,0.538,0.042
"45",0.7,0.577,"bayesian-n",10,0.538,0.036
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.567,"fiducial-n",10,0,0.542
"51",0.8,0.574,"bayesian-n",10,0,0.541
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
