"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.685,"fiducial-n",10,0.408,0.554
"3",0.01,11.475,"bayesian-n",10,0.268,0.688
"4",0.01,4.275,"fiducial-n",50,0.787,0.165
"5",0.01,3.68,"bayesian-n",50,0.731,0.208
"6",0.01,3.441,"fiducial-n",100,0.183,0.716
"7",0.01,3.587,"bayesian-n",100,0.156,0.738
"8",0.05,3.381,"fiducial-n",10,0.584,0.335
"9",0.05,3.339,"bayesian-n",10,0.488,0.422
"10",0.05,1.701,"fiducial-n",50,0.685,0.149
"11",0.05,1.724,"bayesian-n",50,0.653,0.189
"12",0.05,1.173,"fiducial-n",100,0.254,0.485
"13",0.05,1.102,"bayesian-n",100,0.25,0.466
"14",0.1,3.575,"fiducial-n",10,0.879,0.069
"15",0.1,3.345,"bayesian-n",10,0.825,0.108
"16",0.1,1.189,"fiducial-n",50,0.602,0.148
"17",0.1,1.195,"bayesian-n",50,0.613,0.147
"18",0.1,0.678,"fiducial-n",100,0.254,0.327
"19",0.1,0.708,"bayesian-n",100,0.232,0.359
"20",0.2,1.846,"fiducial-n",10,0.236,0.572
"21",0.2,1.852,"bayesian-n",10,0.235,0.591
"22",0.2,0.944,"fiducial-n",50,0.053,0.642
"23",0.2,0.979,"bayesian-n",50,0.055,0.637
"24",0.2,1.702,"fiducial-n",100,0,0.975
"25",0.2,1.657,"bayesian-n",100,0,0.986
"26",0.4,2.532,"fiducial-n",10,0.966,0.003
"27",0.4,2.598,"bayesian-n",10,0.97,0.006
"28",0.4,0.361,"fiducial-n",50,0.038,0.314
"29",0.4,0.345,"bayesian-n",50,0.039,0.298
"30",0.4,0.12,"fiducial-n",100,0.006,0.114
"31",0.4,0.108,"bayesian-n",100,0.004,0.104
"32",0.5,0.762,"fiducial-n",10,0.201,0.408
"33",0.5,0.706,"bayesian-n",10,0.193,0.387
"34",0.5,1.055,"fiducial-n",50,0,0.953
"35",0.5,1.08,"bayesian-n",50,0,0.967
"36",0.5,0.396,"fiducial-n",100,0,0.396
"37",0.5,0.401,"bayesian-n",100,0,0.401
"38",0.6,0.929,"fiducial-n",10,0.04,0.658
"39",0.6,0.925,"bayesian-n",10,0.036,0.653
"40",0.6,0.006,"fiducial-n",50,0,0.006
"41",0.6,0.007,"bayesian-n",50,0,0.007
"42",0.6,0.017,"fiducial-n",100,0,0.017
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.391,"fiducial-n",10,0.205,0.174
"45",0.7,0.397,"bayesian-n",10,0.184,0.197
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.377,"fiducial-n",10,0,0.366
"51",0.8,0.391,"bayesian-n",10,0,0.376
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
