"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.777,"fiducial-n",10,0.839,0.145
"3",0.01,7.622,"bayesian-n",10,0.638,0.325
"4",0.01,3.999,"fiducial-n",50,0.789,0.149
"5",0.01,3.855,"bayesian-n",50,0.707,0.225
"6",0.01,2.857,"fiducial-n",100,0.259,0.623
"7",0.01,3.044,"bayesian-n",100,0.239,0.643
"8",0.05,5.394,"fiducial-n",10,0.926,0.051
"9",0.05,4.821,"bayesian-n",10,0.855,0.105
"10",0.05,1.581,"fiducial-n",50,0.296,0.512
"11",0.05,1.639,"bayesian-n",50,0.307,0.499
"12",0.05,2.672,"fiducial-n",100,0.01,0.928
"13",0.05,2.696,"bayesian-n",100,0.017,0.94
"14",0.1,3.746,"fiducial-n",10,0.107,0.814
"15",0.1,3.816,"bayesian-n",10,0.112,0.797
"16",0.1,1.738,"fiducial-n",50,0.064,0.765
"17",0.1,1.724,"bayesian-n",50,0.062,0.762
"18",0.1,0.899,"fiducial-n",100,0.6,0.099
"19",0.1,0.87,"bayesian-n",100,0.613,0.077
"20",0.2,3.157,"fiducial-n",10,0.04,0.874
"21",0.2,3.149,"bayesian-n",10,0.032,0.907
"22",0.2,0.827,"fiducial-n",50,0.602,0.083
"23",0.2,0.825,"bayesian-n",50,0.616,0.064
"24",0.2,1.506,"fiducial-n",100,0,0.965
"25",0.2,1.561,"bayesian-n",100,0,0.952
"26",0.4,2.218,"fiducial-n",10,0.01,0.916
"27",0.4,2.131,"bayesian-n",10,0.013,0.89
"28",0.4,0.294,"fiducial-n",50,0.206,0.087
"29",0.4,0.274,"bayesian-n",50,0.196,0.077
"30",0.4,0.072,"fiducial-n",100,0.054,0.018
"31",0.4,0.068,"bayesian-n",100,0.052,0.016
"32",0.5,0.763,"fiducial-n",10,0.448,0.16
"33",0.5,0.771,"bayesian-n",10,0.445,0.183
"34",0.5,0.139,"fiducial-n",50,0.069,0.07
"35",0.5,0.13,"bayesian-n",50,0.066,0.064
"36",0.5,0.02,"fiducial-n",100,0,0.02
"37",0.5,0.026,"bayesian-n",100,0,0.026
"38",0.6,1.431,"fiducial-n",10,0.909,0.005
"39",0.6,1.45,"bayesian-n",10,0.914,0.008
"40",0.6,0.011,"fiducial-n",50,0,0.011
"41",0.6,0.006,"bayesian-n",50,0,0.006
"42",0.6,0.002,"fiducial-n",100,0.001,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.739,"fiducial-n",10,0.661,0.023
"45",0.7,0.736,"bayesian-n",10,0.665,0.021
"46",0.7,0.007,"fiducial-n",50,0.007,0
"47",0.7,0.009,"bayesian-n",50,0.009,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.406,"fiducial-n",10,0,0.392
"51",0.8,0.394,"bayesian-n",10,0,0.384
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
