"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.76,"fiducial-n",10,0.829,0.153
"3",0.01,7.299,"bayesian-n",10,0.611,0.351
"4",0.01,11.398,"fiducial-n",50,0.013,0.978
"5",0.01,11.851,"bayesian-n",50,0.013,0.974
"6",0.01,2.608,"fiducial-n",100,0.392,0.495
"7",0.01,2.593,"bayesian-n",100,0.362,0.519
"8",0.05,7.158,"fiducial-n",10,0.085,0.882
"9",0.05,8.424,"bayesian-n",10,0.051,0.923
"10",0.05,1.506,"fiducial-n",50,0.496,0.308
"11",0.05,1.544,"bayesian-n",50,0.497,0.294
"12",0.05,1.348,"fiducial-n",100,0.678,0.122
"13",0.05,1.358,"bayesian-n",100,0.695,0.122
"14",0.1,2.846,"fiducial-n",10,0.785,0.143
"15",0.1,2.754,"bayesian-n",10,0.737,0.162
"16",0.1,2.242,"fiducial-n",50,0.016,0.875
"17",0.1,2.249,"bayesian-n",50,0.019,0.882
"18",0.1,0.712,"fiducial-n",100,0.411,0.196
"19",0.1,0.695,"bayesian-n",100,0.419,0.179
"20",0.2,2.919,"fiducial-n",10,0.048,0.851
"21",0.2,3.21,"bayesian-n",10,0.044,0.874
"22",0.2,0.666,"fiducial-n",50,0.404,0.173
"23",0.2,0.65,"bayesian-n",50,0.419,0.161
"24",0.2,0.906,"fiducial-n",100,0.784,0.009
"25",0.2,0.873,"bayesian-n",100,0.768,0.009
"26",0.4,1.688,"fiducial-n",10,0.836,0.031
"27",0.4,1.712,"bayesian-n",10,0.863,0.038
"28",0.4,0.36,"fiducial-n",50,0.295,0.063
"29",0.4,0.352,"bayesian-n",50,0.279,0.072
"30",0.4,0.15,"fiducial-n",100,0.143,0.007
"31",0.4,0.134,"bayesian-n",100,0.129,0.005
"32",0.5,1.752,"fiducial-n",10,0.006,0.898
"33",0.5,1.822,"bayesian-n",10,0.005,0.899
"34",0.5,0.376,"fiducial-n",50,0.37,0.006
"35",0.5,0.364,"bayesian-n",50,0.358,0.006
"36",0.5,0.091,"fiducial-n",100,0,0.091
"37",0.5,0.103,"bayesian-n",100,0,0.103
"38",0.6,0.778,"fiducial-n",10,0.039,0.571
"39",0.6,0.748,"bayesian-n",10,0.034,0.564
"40",0.6,0.646,"fiducial-n",50,0,0.646
"41",0.6,0.633,"bayesian-n",50,0,0.632
"42",0.6,0.021,"fiducial-n",100,0.021,0
"43",0.6,0.02,"bayesian-n",100,0.02,0
"44",0.7,1.591,"fiducial-n",10,0,0.971
"45",0.7,1.613,"bayesian-n",10,0,0.978
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.275,"fiducial-n",10,0.016,0.254
"51",0.8,0.253,"bayesian-n",10,0.033,0.216
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
