"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.438,"fiducial-n",10,0.799,0.172
"3",0.01,7.857,"bayesian-n",10,0.629,0.335
"4",0.01,4.492,"fiducial-n",50,0.27,0.642
"5",0.01,4.847,"bayesian-n",50,0.234,0.694
"6",0.01,3.707,"fiducial-n",100,0.875,0.085
"7",0.01,3.406,"bayesian-n",100,0.839,0.097
"8",0.05,5.385,"fiducial-n",10,0.909,0.07
"9",0.05,4.719,"bayesian-n",10,0.879,0.088
"10",0.05,2.935,"fiducial-n",50,0.91,0.039
"11",0.05,2.855,"bayesian-n",50,0.922,0.035
"12",0.05,1.649,"fiducial-n",100,0.088,0.73
"13",0.05,1.61,"bayesian-n",100,0.075,0.731
"14",0.1,2.672,"fiducial-n",10,0.685,0.217
"15",0.1,2.644,"bayesian-n",10,0.656,0.234
"16",0.1,1.053,"fiducial-n",50,0.266,0.427
"17",0.1,1.015,"bayesian-n",50,0.234,0.458
"18",0.1,1.617,"fiducial-n",100,0.895,0.018
"19",0.1,1.599,"bayesian-n",100,0.886,0.014
"20",0.2,1.601,"fiducial-n",10,0.396,0.414
"21",0.2,1.504,"bayesian-n",10,0.392,0.391
"22",0.2,0.684,"fiducial-n",50,0.186,0.384
"23",0.2,0.666,"bayesian-n",50,0.181,0.392
"24",0.2,0.375,"fiducial-n",100,0.102,0.262
"25",0.2,0.38,"bayesian-n",100,0.093,0.28
"26",0.4,1.117,"fiducial-n",10,0.605,0.158
"27",0.4,1.105,"bayesian-n",10,0.612,0.141
"28",0.4,0.665,"fiducial-n",50,0.008,0.613
"29",0.4,0.654,"bayesian-n",50,0.003,0.608
"30",0.4,0.392,"fiducial-n",100,0,0.392
"31",0.4,0.429,"bayesian-n",100,0,0.428
"32",0.5,1.273,"fiducial-n",10,0.026,0.747
"33",0.5,1.3,"bayesian-n",10,0.029,0.759
"34",0.5,0.29,"fiducial-n",50,0.002,0.287
"35",0.5,0.289,"bayesian-n",50,0.006,0.282
"36",0.5,0.006,"fiducial-n",100,0,0.006
"37",0.5,0.008,"bayesian-n",100,0,0.008
"38",0.6,0.503,"fiducial-n",10,0.172,0.293
"39",0.6,0.526,"bayesian-n",10,0.172,0.312
"40",0.6,0.02,"fiducial-n",50,0,0.02
"41",0.6,0.024,"bayesian-n",50,0,0.024
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.415,"fiducial-n",10,0.054,0.333
"45",0.7,0.443,"bayesian-n",10,0.061,0.354
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.167,"fiducial-n",10,0,0.167
"51",0.8,0.171,"bayesian-n",10,0,0.169
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
