"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.36,"fiducial-n",10,0.438,0.524
"3",0.01,11.992,"bayesian-n",10,0.239,0.725
"4",0.01,5.772,"fiducial-n",50,0.125,0.829
"5",0.01,6.394,"bayesian-n",50,0.098,0.849
"6",0.01,3.287,"fiducial-n",100,0.203,0.704
"7",0.01,3.532,"bayesian-n",100,0.16,0.726
"8",0.05,8.974,"fiducial-n",10,0.035,0.946
"9",0.05,9.841,"bayesian-n",10,0.018,0.963
"10",0.05,1.668,"fiducial-n",50,0.24,0.573
"11",0.05,1.676,"bayesian-n",50,0.253,0.571
"12",0.05,1.153,"fiducial-n",100,0.576,0.173
"13",0.05,1.196,"bayesian-n",100,0.572,0.196
"14",0.1,3.151,"fiducial-n",10,0.187,0.71
"15",0.1,3.496,"bayesian-n",10,0.155,0.758
"16",0.1,1.005,"fiducial-n",50,0.395,0.308
"17",0.1,1.032,"bayesian-n",50,0.389,0.31
"18",0.1,0.725,"fiducial-n",100,0.238,0.364
"19",0.1,0.677,"bayesian-n",100,0.235,0.336
"20",0.2,1.548,"fiducial-n",10,0.366,0.422
"21",0.2,1.445,"bayesian-n",10,0.353,0.413
"22",0.2,1.743,"fiducial-n",50,0.004,0.912
"23",0.2,1.689,"bayesian-n",50,0.006,0.902
"24",0.2,1.122,"fiducial-n",100,0.872,0.006
"25",0.2,1.133,"bayesian-n",100,0.885,0.004
"26",0.4,1.231,"fiducial-n",10,0.086,0.64
"27",0.4,1.234,"bayesian-n",10,0.079,0.665
"28",0.4,0.294,"fiducial-n",50,0.056,0.231
"29",0.4,0.307,"bayesian-n",50,0.077,0.225
"30",0.4,0.52,"fiducial-n",100,0.519,0.001
"31",0.4,0.523,"bayesian-n",100,0.52,0.003
"32",0.5,1.064,"fiducial-n",10,0.687,0.08
"33",0.5,1.037,"bayesian-n",10,0.655,0.085
"34",0.5,0.202,"fiducial-n",50,0.019,0.182
"35",0.5,0.199,"bayesian-n",50,0.017,0.182
"36",0.5,0.054,"fiducial-n",100,0.054,0
"37",0.5,0.064,"bayesian-n",100,0.064,0
"38",0.6,0.574,"fiducial-n",10,0.123,0.391
"39",0.6,0.583,"bayesian-n",10,0.133,0.37
"40",0.6,0.008,"fiducial-n",50,0,0.008
"41",0.6,0.012,"bayesian-n",50,0,0.012
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.452,"fiducial-n",10,0.356,0.089
"45",0.7,0.476,"bayesian-n",10,0.375,0.094
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.395,"fiducial-n",10,0.368,0.026
"51",0.8,0.368,"bayesian-n",10,0.347,0.02
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.041,"fiducial-n",10,0,0.04
"57",0.9,0.033,"bayesian-n",10,0,0.033
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
