"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,24.507,"fiducial-n",10,0.049,0.944
"3",0.01,29.575,"bayesian-n",10,0.009,0.981
"4",0.01,3.485,"fiducial-n",50,0.597,0.323
"5",0.01,3.491,"bayesian-n",50,0.5,0.398
"6",0.01,2.675,"fiducial-n",100,0.399,0.478
"7",0.01,2.664,"bayesian-n",100,0.364,0.522
"8",0.05,5.299,"fiducial-n",10,0.92,0.051
"9",0.05,4.854,"bayesian-n",10,0.866,0.092
"10",0.05,3.28,"fiducial-n",50,0.037,0.899
"11",0.05,3.124,"bayesian-n",50,0.03,0.887
"12",0.05,1.058,"fiducial-n",100,0.288,0.426
"13",0.05,1.052,"bayesian-n",100,0.309,0.424
"14",0.1,4.002,"fiducial-n",10,0.091,0.835
"15",0.1,4.187,"bayesian-n",10,0.078,0.845
"16",0.1,2.307,"fiducial-n",50,0.029,0.898
"17",0.1,2.222,"bayesian-n",50,0.026,0.871
"18",0.1,1.11,"fiducial-n",100,0.734,0.049
"19",0.1,1.119,"bayesian-n",100,0.728,0.049
"20",0.2,1.566,"fiducial-n",10,0.527,0.282
"21",0.2,1.595,"bayesian-n",10,0.514,0.313
"22",0.2,1.162,"fiducial-n",50,0.023,0.734
"23",0.2,1.14,"bayesian-n",50,0.023,0.728
"24",0.2,0.348,"fiducial-n",100,0.135,0.2
"25",0.2,0.37,"bayesian-n",100,0.149,0.215
"26",0.4,1.012,"fiducial-n",10,0.554,0.163
"27",0.4,1.07,"bayesian-n",10,0.582,0.163
"28",0.4,0.642,"fiducial-n",50,0.005,0.598
"29",0.4,0.672,"bayesian-n",50,0.002,0.615
"30",0.4,0.075,"fiducial-n",100,0.012,0.063
"31",0.4,0.08,"bayesian-n",100,0.012,0.068
"32",0.5,1.428,"fiducial-n",10,0.032,0.799
"33",0.5,1.376,"bayesian-n",10,0.029,0.773
"34",0.5,0.126,"fiducial-n",50,0.063,0.063
"35",0.5,0.146,"bayesian-n",50,0.087,0.059
"36",0.5,0.012,"fiducial-n",100,0.007,0.005
"37",0.5,0.008,"bayesian-n",100,0.003,0.005
"38",0.6,0.743,"fiducial-n",10,0.554,0.098
"39",0.6,0.745,"bayesian-n",10,0.558,0.086
"40",0.6,0.006,"fiducial-n",50,0,0.006
"41",0.6,0.005,"bayesian-n",50,0,0.005
"42",0.6,0.026,"fiducial-n",100,0,0.026
"43",0.6,0.02,"bayesian-n",100,0,0.02
"44",0.7,0.641,"fiducial-n",10,0.628,0.013
"45",0.7,0.664,"bayesian-n",10,0.636,0.027
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.21,"fiducial-n",10,0.057,0.15
"51",0.8,0.195,"bayesian-n",10,0.034,0.161
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
