"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.607,"fiducial-n",10,0.403,0.562
"3",0.01,12.16,"bayesian-n",10,0.249,0.715
"4",0.01,4.398,"fiducial-n",50,0.265,0.655
"5",0.01,5.093,"bayesian-n",50,0.203,0.715
"6",0.01,4.011,"fiducial-n",100,0.132,0.784
"7",0.01,4.321,"bayesian-n",100,0.09,0.837
"8",0.05,4.296,"fiducial-n",10,0.247,0.656
"9",0.05,5.058,"bayesian-n",10,0.218,0.718
"10",0.05,1.716,"fiducial-n",50,0.613,0.215
"11",0.05,1.717,"bayesian-n",50,0.633,0.192
"12",0.05,1.04,"fiducial-n",100,0.415,0.299
"13",0.05,1.022,"bayesian-n",100,0.381,0.334
"14",0.1,4.148,"fiducial-n",10,0.087,0.841
"15",0.1,4.559,"bayesian-n",10,0.08,0.871
"16",0.1,1.389,"fiducial-n",50,0.1,0.668
"17",0.1,1.377,"bayesian-n",50,0.131,0.647
"18",0.1,0.994,"fiducial-n",100,0.685,0.06
"19",0.1,1.007,"bayesian-n",100,0.688,0.073
"20",0.2,1.652,"fiducial-n",10,0.282,0.539
"21",0.2,1.631,"bayesian-n",10,0.279,0.521
"22",0.2,1.025,"fiducial-n",50,0.731,0.03
"23",0.2,1.026,"bayesian-n",50,0.716,0.042
"24",0.2,0.729,"fiducial-n",100,0.012,0.624
"25",0.2,0.743,"bayesian-n",100,0.009,0.637
"26",0.4,0.909,"fiducial-n",10,0.426,0.248
"27",0.4,0.884,"bayesian-n",10,0.392,0.271
"28",0.4,0.262,"fiducial-n",50,0.184,0.078
"29",0.4,0.288,"bayesian-n",50,0.173,0.114
"30",0.4,0.063,"fiducial-n",100,0.033,0.03
"31",0.4,0.057,"bayesian-n",100,0.021,0.036
"32",0.5,1.005,"fiducial-n",10,0.058,0.634
"33",0.5,0.976,"bayesian-n",10,0.068,0.623
"34",0.5,0.471,"fiducial-n",50,0.002,0.466
"35",0.5,0.466,"bayesian-n",50,0.001,0.461
"36",0.5,0.463,"fiducial-n",100,0.463,0
"37",0.5,0.484,"bayesian-n",100,0.484,0
"38",0.6,0.499,"fiducial-n",10,0.265,0.212
"39",0.6,0.492,"bayesian-n",10,0.251,0.214
"40",0.6,0.034,"fiducial-n",50,0.024,0.01
"41",0.6,0.035,"bayesian-n",50,0.027,0.008
"42",0.6,0.12,"fiducial-n",100,0,0.12
"43",0.6,0.113,"bayesian-n",100,0,0.113
"44",0.7,0.491,"fiducial-n",10,0.024,0.429
"45",0.7,0.493,"bayesian-n",10,0.025,0.418
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.27,"fiducial-n",10,0.225,0.045
"51",0.8,0.31,"bayesian-n",10,0.252,0.058
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.021,"fiducial-n",10,0,0.021
"57",0.9,0.022,"bayesian-n",10,0,0.022
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
