"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.171,"fiducial-n",10,0.427,0.524
"3",0.01,12.469,"bayesian-n",10,0.234,0.729
"4",0.01,4.5,"fiducial-n",50,0.246,0.677
"5",0.01,4.978,"bayesian-n",50,0.176,0.741
"6",0.01,2.514,"fiducial-n",100,0.506,0.368
"7",0.01,2.494,"bayesian-n",100,0.503,0.374
"8",0.05,9.264,"fiducial-n",10,0.999,0
"9",0.05,8.504,"bayesian-n",10,0.991,0.004
"10",0.05,2.447,"fiducial-n",50,0.845,0.071
"11",0.05,2.453,"bayesian-n",50,0.845,0.074
"12",0.05,1.154,"fiducial-n",100,0.526,0.232
"13",0.05,1.103,"bayesian-n",100,0.52,0.202
"14",0.1,3.731,"fiducial-n",10,0.878,0.077
"15",0.1,3.568,"bayesian-n",10,0.862,0.084
"16",0.1,1.143,"fiducial-n",50,0.251,0.476
"17",0.1,1.173,"bayesian-n",50,0.229,0.506
"18",0.1,1.114,"fiducial-n",100,0.737,0.044
"19",0.1,1.096,"bayesian-n",100,0.737,0.059
"20",0.2,2.276,"fiducial-n",10,0.125,0.739
"21",0.2,2.186,"bayesian-n",10,0.138,0.703
"22",0.2,0.633,"fiducial-n",50,0.317,0.245
"23",0.2,0.614,"bayesian-n",50,0.306,0.239
"24",0.2,0.375,"fiducial-n",100,0.198,0.169
"25",0.2,0.381,"bayesian-n",100,0.183,0.189
"26",0.4,1.388,"fiducial-n",10,0.741,0.082
"27",0.4,1.416,"bayesian-n",10,0.766,0.059
"28",0.4,1.241,"fiducial-n",50,0,0.938
"29",0.4,1.218,"bayesian-n",50,0,0.931
"30",0.4,0.143,"fiducial-n",100,0.133,0.01
"31",0.4,0.142,"bayesian-n",100,0.139,0.003
"32",0.5,0.692,"fiducial-n",10,0.316,0.268
"33",0.5,0.719,"bayesian-n",10,0.321,0.287
"34",0.5,0.5,"fiducial-n",50,0.495,0.005
"35",0.5,0.483,"bayesian-n",50,0.479,0.004
"36",0.5,0.066,"fiducial-n",100,0,0.066
"37",0.5,0.075,"bayesian-n",100,0,0.075
"38",0.6,1.343,"fiducial-n",10,0.912,0.001
"39",0.6,1.364,"bayesian-n",10,0.912,0.01
"40",0.6,0.407,"fiducial-n",50,0,0.407
"41",0.6,0.394,"bayesian-n",50,0,0.393
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.681,"fiducial-n",10,0,0.601
"45",0.7,0.649,"bayesian-n",10,0,0.573
"46",0.7,0.006,"fiducial-n",50,0.003,0.003
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.368,"fiducial-n",10,0,0.359
"51",0.8,0.357,"bayesian-n",10,0,0.344
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.035,"bayesian-n",10,0,0.035
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
