"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.111,"fiducial-n",10,0.148,0.824
"3",0.01,20.387,"bayesian-n",10,0.061,0.92
"4",0.01,4.527,"fiducial-n",50,0.248,0.661
"5",0.01,4.899,"bayesian-n",50,0.213,0.723
"6",0.01,3.062,"fiducial-n",100,0.774,0.146
"7",0.01,2.912,"bayesian-n",100,0.761,0.161
"8",0.05,4.187,"fiducial-n",10,0.757,0.189
"9",0.05,3.768,"bayesian-n",10,0.722,0.209
"10",0.05,1.52,"fiducial-n",50,0.44,0.352
"11",0.05,1.485,"bayesian-n",50,0.414,0.371
"12",0.05,1.1,"fiducial-n",100,0.347,0.386
"13",0.05,1.072,"bayesian-n",100,0.32,0.407
"14",0.1,4.979,"fiducial-n",10,0.067,0.879
"15",0.1,5.394,"bayesian-n",10,0.044,0.913
"16",0.1,1.595,"fiducial-n",50,0.78,0.062
"17",0.1,1.631,"bayesian-n",50,0.807,0.054
"18",0.1,1.011,"fiducial-n",100,0.069,0.635
"19",0.1,1.002,"bayesian-n",100,0.066,0.634
"20",0.2,2.368,"fiducial-n",10,0.832,0.081
"21",0.2,2.317,"bayesian-n",10,0.817,0.082
"22",0.2,0.817,"fiducial-n",50,0.572,0.107
"23",0.2,0.757,"bayesian-n",50,0.531,0.101
"24",0.2,0.382,"fiducial-n",100,0.275,0.099
"25",0.2,0.418,"bayesian-n",100,0.295,0.113
"26",0.4,0.917,"fiducial-n",10,0.406,0.279
"27",0.4,0.903,"bayesian-n",10,0.418,0.268
"28",0.4,0.978,"fiducial-n",50,0.869,0
"29",0.4,0.996,"bayesian-n",50,0.882,0.001
"30",0.4,0.209,"fiducial-n",100,0.207,0.002
"31",0.4,0.221,"bayesian-n",100,0.22,0.001
"32",0.5,0.803,"fiducial-n",10,0.492,0.158
"33",0.5,0.841,"bayesian-n",10,0.493,0.154
"34",0.5,0.181,"fiducial-n",50,0.021,0.159
"35",0.5,0.178,"bayesian-n",50,0.025,0.153
"36",0.5,0.02,"fiducial-n",100,0.017,0.003
"37",0.5,0.026,"bayesian-n",100,0.025,0.001
"38",0.6,2.013,"fiducial-n",10,0.982,0.001
"39",0.6,1.999,"bayesian-n",10,0.988,0
"40",0.6,0.198,"fiducial-n",50,0,0.198
"41",0.6,0.201,"bayesian-n",50,0,0.201
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.388,"fiducial-n",10,0.235,0.142
"45",0.7,0.396,"bayesian-n",10,0.252,0.14
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.359,"fiducial-n",10,0,0.355
"51",0.8,0.372,"bayesian-n",10,0,0.363
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
