"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.38,"fiducial-n",10,0.441,0.524
"3",0.01,11.68,"bayesian-n",10,0.26,0.711
"4",0.01,5.331,"fiducial-n",50,0.903,0.06
"5",0.01,4.739,"bayesian-n",50,0.867,0.099
"6",0.01,3.556,"fiducial-n",100,0.159,0.746
"7",0.01,3.726,"bayesian-n",100,0.161,0.752
"8",0.05,5.402,"fiducial-n",10,0.918,0.054
"9",0.05,4.792,"bayesian-n",10,0.873,0.086
"10",0.05,1.531,"fiducial-n",50,0.536,0.26
"11",0.05,1.517,"bayesian-n",50,0.509,0.288
"12",0.05,1.739,"fiducial-n",100,0.844,0.052
"13",0.05,1.792,"bayesian-n",100,0.828,0.062
"14",0.1,2.439,"fiducial-n",10,0.39,0.477
"15",0.1,2.464,"bayesian-n",10,0.352,0.511
"16",0.1,3.073,"fiducial-n",50,0.003,0.961
"17",0.1,3.063,"bayesian-n",50,0.01,0.967
"18",0.1,0.743,"fiducial-n",100,0.169,0.432
"19",0.1,0.752,"bayesian-n",100,0.163,0.439
"20",0.2,1.717,"fiducial-n",10,0.285,0.522
"21",0.2,1.728,"bayesian-n",10,0.271,0.53
"22",0.2,0.726,"fiducial-n",50,0.447,0.166
"23",0.2,0.667,"bayesian-n",50,0.436,0.142
"24",0.2,0.473,"fiducial-n",100,0.392,0.071
"25",0.2,0.454,"bayesian-n",100,0.377,0.069
"26",0.4,1.125,"fiducial-n",10,0.641,0.115
"27",0.4,1.179,"bayesian-n",10,0.668,0.11
"28",0.4,0.267,"fiducial-n",50,0.129,0.134
"29",0.4,0.241,"bayesian-n",50,0.106,0.134
"30",0.4,0.606,"fiducial-n",100,0,0.604
"31",0.4,0.631,"bayesian-n",100,0.001,0.627
"32",0.5,1.411,"fiducial-n",10,0.019,0.795
"33",0.5,1.392,"bayesian-n",10,0.02,0.788
"34",0.5,0.516,"fiducial-n",50,0.001,0.509
"35",0.5,0.527,"bayesian-n",50,0.001,0.521
"36",0.5,0.015,"fiducial-n",100,0.014,0.001
"37",0.5,0.014,"bayesian-n",100,0.012,0.002
"38",0.6,0.562,"fiducial-n",10,0.278,0.231
"39",0.6,0.539,"bayesian-n",10,0.255,0.23
"40",0.6,0.039,"fiducial-n",50,0.005,0.034
"41",0.6,0.03,"bayesian-n",50,0.004,0.026
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.012,"bayesian-n",100,0,0.012
"44",0.7,0.991,"fiducial-n",10,0.001,0.787
"45",0.7,0.997,"bayesian-n",10,0.005,0.775
"46",0.7,0.333,"fiducial-n",50,0.333,0
"47",0.7,0.337,"bayesian-n",50,0.337,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.23,"fiducial-n",10,0.112,0.118
"51",0.8,0.221,"bayesian-n",10,0.117,0.103
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
