"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.633,"fiducial-n",10,0.816,0.171
"3",0.01,7.655,"bayesian-n",10,0.622,0.35
"4",0.01,3.743,"fiducial-n",50,0.425,0.498
"5",0.01,3.83,"bayesian-n",50,0.345,0.56
"6",0.01,2.534,"fiducial-n",100,0.397,0.47
"7",0.01,2.648,"bayesian-n",100,0.353,0.526
"8",0.05,5.485,"fiducial-n",10,0.162,0.79
"9",0.05,6.544,"bayesian-n",10,0.11,0.84
"10",0.05,1.456,"fiducial-n",50,0.44,0.345
"11",0.05,1.527,"bayesian-n",50,0.46,0.362
"12",0.05,1.064,"fiducial-n",100,0.379,0.325
"13",0.05,1.068,"bayesian-n",100,0.394,0.323
"14",0.1,2.651,"fiducial-n",10,0.272,0.591
"15",0.1,2.891,"bayesian-n",10,0.255,0.616
"16",0.1,1.027,"fiducial-n",50,0.324,0.371
"17",0.1,1.054,"bayesian-n",50,0.342,0.385
"18",0.1,0.995,"fiducial-n",100,0.066,0.626
"19",0.1,0.983,"bayesian-n",100,0.058,0.631
"20",0.2,1.546,"fiducial-n",10,0.477,0.344
"21",0.2,1.546,"bayesian-n",10,0.432,0.38
"22",0.2,1.35,"fiducial-n",50,0.851,0.01
"23",0.2,1.395,"bayesian-n",50,0.864,0.009
"24",0.2,0.376,"fiducial-n",100,0.211,0.161
"25",0.2,0.359,"bayesian-n",100,0.191,0.16
"26",0.4,1.693,"fiducial-n",10,0.841,0.038
"27",0.4,1.719,"bayesian-n",10,0.859,0.039
"28",0.4,0.422,"fiducial-n",50,0.03,0.377
"29",0.4,0.416,"bayesian-n",50,0.035,0.372
"30",0.4,0.078,"fiducial-n",100,0.012,0.066
"31",0.4,0.088,"bayesian-n",100,0.009,0.079
"32",0.5,1.837,"fiducial-n",10,0.003,0.911
"33",0.5,1.832,"bayesian-n",10,0.006,0.909
"34",0.5,0.141,"fiducial-n",50,0.095,0.046
"35",0.5,0.133,"bayesian-n",50,0.104,0.029
"36",0.5,0.012,"fiducial-n",100,0.002,0.01
"37",0.5,0.016,"bayesian-n",100,0.004,0.012
"38",0.6,0.56,"fiducial-n",10,0.349,0.165
"39",0.6,0.574,"bayesian-n",10,0.382,0.154
"40",0.6,0.113,"fiducial-n",50,0.001,0.112
"41",0.6,0.129,"bayesian-n",50,0,0.129
"42",0.6,0.039,"fiducial-n",100,0,0.039
"43",0.6,0.043,"bayesian-n",100,0,0.043
"44",0.7,0.401,"fiducial-n",10,0.189,0.202
"45",0.7,0.381,"bayesian-n",10,0.171,0.193
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.054,"fiducial-n",10,0,0.054
"51",0.8,0.05,"bayesian-n",10,0,0.05
"52",0.8,0.005,"fiducial-n",50,0,0.005
"53",0.8,0.01,"bayesian-n",50,0,0.01
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
