"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.702,"fiducial-n",10,0.141,0.826
"3",0.01,19.591,"bayesian-n",10,0.065,0.92
"4",0.01,4.358,"fiducial-n",50,0.239,0.665
"5",0.01,5.272,"bayesian-n",50,0.187,0.736
"6",0.01,2.457,"fiducial-n",100,0.529,0.367
"7",0.01,2.459,"bayesian-n",100,0.471,0.405
"8",0.05,3.751,"fiducial-n",10,0.428,0.492
"9",0.05,3.806,"bayesian-n",10,0.381,0.546
"10",0.05,1.72,"fiducial-n",50,0.209,0.598
"11",0.05,1.86,"bayesian-n",50,0.212,0.617
"12",0.05,1.195,"fiducial-n",100,0.196,0.528
"13",0.05,1.132,"bayesian-n",100,0.219,0.506
"14",0.1,2.513,"fiducial-n",10,0.676,0.212
"15",0.1,2.497,"bayesian-n",10,0.616,0.263
"16",0.1,2.39,"fiducial-n",50,0.021,0.899
"17",0.1,2.356,"bayesian-n",50,0.024,0.894
"18",0.1,0.919,"fiducial-n",100,0.074,0.594
"19",0.1,0.926,"bayesian-n",100,0.098,0.581
"20",0.2,2.799,"fiducial-n",10,0.083,0.81
"21",0.2,2.54,"bayesian-n",10,0.082,0.796
"22",0.2,0.966,"fiducial-n",50,0.052,0.636
"23",0.2,0.902,"bayesian-n",50,0.068,0.611
"24",0.2,0.439,"fiducial-n",100,0.335,0.088
"25",0.2,0.445,"bayesian-n",100,0.356,0.08
"26",0.4,1.176,"fiducial-n",10,0.679,0.1
"27",0.4,1.154,"bayesian-n",10,0.634,0.131
"28",0.4,0.329,"fiducial-n",50,0.265,0.063
"29",0.4,0.326,"bayesian-n",50,0.283,0.043
"30",0.4,0.314,"fiducial-n",100,0,0.314
"31",0.4,0.283,"bayesian-n",100,0,0.283
"32",0.5,1.282,"fiducial-n",10,0.802,0.032
"33",0.5,1.29,"bayesian-n",10,0.809,0.028
"34",0.5,0.204,"fiducial-n",50,0.179,0.025
"35",0.5,0.233,"bayesian-n",50,0.207,0.026
"36",0.5,0.013,"fiducial-n",100,0.001,0.012
"37",0.5,0.012,"bayesian-n",100,0.004,0.008
"38",0.6,0.676,"fiducial-n",10,0.081,0.483
"39",0.6,0.714,"bayesian-n",10,0.094,0.492
"40",0.6,0.367,"fiducial-n",50,0.366,0.001
"41",0.6,0.372,"bayesian-n",50,0.37,0.002
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.675,"fiducial-n",10,0,0.6
"45",0.7,0.681,"bayesian-n",10,0,0.612
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.293,"fiducial-n",10,0.24,0.053
"51",0.8,0.253,"bayesian-n",10,0.214,0.039
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.924,"fiducial-n",10,0.924,0
"57",0.9,0.934,"bayesian-n",10,0.934,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
