"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.215,"fiducial-n",10,0.417,0.56
"3",0.01,12.062,"bayesian-n",10,0.233,0.727
"4",0.01,3.572,"fiducial-n",50,0.595,0.322
"5",0.01,3.47,"bayesian-n",50,0.514,0.385
"6",0.01,3.065,"fiducial-n",100,0.796,0.135
"7",0.01,3.005,"bayesian-n",100,0.743,0.175
"8",0.05,4.481,"fiducial-n",10,0.238,0.682
"9",0.05,5.232,"bayesian-n",10,0.185,0.747
"10",0.05,1.77,"fiducial-n",50,0.226,0.578
"11",0.05,1.808,"bayesian-n",50,0.228,0.587
"12",0.05,1.301,"fiducial-n",100,0.672,0.121
"13",0.05,1.373,"bayesian-n",100,0.677,0.113
"14",0.1,2.869,"fiducial-n",10,0.759,0.147
"15",0.1,2.775,"bayesian-n",10,0.751,0.159
"16",0.1,1.23,"fiducial-n",50,0.642,0.129
"17",0.1,1.184,"bayesian-n",50,0.587,0.158
"18",0.1,0.732,"fiducial-n",100,0.205,0.389
"19",0.1,0.735,"bayesian-n",100,0.204,0.396
"20",0.2,1.745,"fiducial-n",10,0.627,0.207
"21",0.2,1.795,"bayesian-n",10,0.646,0.219
"22",0.2,0.596,"fiducial-n",50,0.261,0.266
"23",0.2,0.658,"bayesian-n",50,0.283,0.284
"24",0.2,0.369,"fiducial-n",100,0.143,0.215
"25",0.2,0.372,"bayesian-n",100,0.16,0.206
"26",0.4,1.006,"fiducial-n",10,0.525,0.191
"27",0.4,0.966,"bayesian-n",10,0.472,0.22
"28",0.4,0.342,"fiducial-n",50,0.032,0.303
"29",0.4,0.344,"bayesian-n",50,0.037,0.298
"30",0.4,0.087,"fiducial-n",100,0.077,0.01
"31",0.4,0.076,"bayesian-n",100,0.067,0.009
"32",0.5,1.335,"fiducial-n",10,0.034,0.78
"33",0.5,1.24,"bayesian-n",10,0.027,0.751
"34",0.5,0.785,"fiducial-n",50,0,0.754
"35",0.5,0.781,"bayesian-n",50,0,0.762
"36",0.5,0.186,"fiducial-n",100,0,0.186
"37",0.5,0.182,"bayesian-n",100,0,0.182
"38",0.6,0.692,"fiducial-n",10,0.511,0.09
"39",0.6,0.724,"bayesian-n",10,0.534,0.114
"40",0.6,0.059,"fiducial-n",50,0,0.059
"41",0.6,0.051,"bayesian-n",50,0,0.051
"42",0.6,0.328,"fiducial-n",100,0,0.328
"43",0.6,0.299,"bayesian-n",100,0,0.299
"44",0.7,0.595,"fiducial-n",10,0,0.531
"45",0.7,0.64,"bayesian-n",10,0,0.553
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.067,"fiducial-n",10,0,0.066
"51",0.8,0.068,"bayesian-n",10,0,0.068
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
