"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.048,"fiducial-n",10,0.413,0.551
"3",0.01,12.305,"bayesian-n",10,0.236,0.731
"4",0.01,5.197,"fiducial-n",50,0.9,0.066
"5",0.01,4.679,"bayesian-n",50,0.87,0.086
"6",0.01,2.643,"fiducial-n",100,0.645,0.247
"7",0.01,2.531,"bayesian-n",100,0.601,0.278
"8",0.05,3.569,"fiducial-n",10,0.42,0.497
"9",0.05,3.95,"bayesian-n",10,0.343,0.571
"10",0.05,1.5,"fiducial-n",50,0.347,0.423
"11",0.05,1.518,"bayesian-n",50,0.366,0.422
"12",0.05,1.173,"fiducial-n",100,0.534,0.21
"13",0.05,1.103,"bayesian-n",100,0.522,0.214
"14",0.1,2.649,"fiducial-n",10,0.67,0.221
"15",0.1,2.527,"bayesian-n",10,0.601,0.269
"16",0.1,1.194,"fiducial-n",50,0.175,0.554
"17",0.1,1.17,"bayesian-n",50,0.179,0.55
"18",0.1,1.14,"fiducial-n",100,0.76,0.04
"19",0.1,1.056,"bayesian-n",100,0.706,0.047
"20",0.2,1.684,"fiducial-n",10,0.589,0.225
"21",0.2,1.62,"bayesian-n",10,0.557,0.26
"22",0.2,1.036,"fiducial-n",50,0.723,0.046
"23",0.2,1.016,"bayesian-n",50,0.714,0.043
"24",0.2,1.154,"fiducial-n",100,0,0.856
"25",0.2,1.139,"bayesian-n",100,0.001,0.857
"26",0.4,2.714,"fiducial-n",10,0.001,0.975
"27",0.4,2.718,"bayesian-n",10,0.007,0.96
"28",0.4,0.265,"fiducial-n",50,0.137,0.127
"29",0.4,0.23,"bayesian-n",50,0.108,0.119
"30",0.4,0.138,"fiducial-n",100,0.131,0.007
"31",0.4,0.136,"bayesian-n",100,0.131,0.005
"32",0.5,1.11,"fiducial-n",10,0.722,0.063
"33",0.5,1.047,"bayesian-n",10,0.699,0.059
"34",0.5,0.853,"fiducial-n",50,0.849,0
"35",0.5,0.839,"bayesian-n",50,0.835,0.001
"36",0.5,0.942,"fiducial-n",100,0.942,0
"37",0.5,0.937,"bayesian-n",100,0.937,0
"38",0.6,1.166,"fiducial-n",10,0.837,0.011
"39",0.6,1.144,"bayesian-n",10,0.825,0.009
"40",0.6,0.103,"fiducial-n",50,0.101,0.002
"41",0.6,0.1,"bayesian-n",50,0.093,0.007
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.003,"bayesian-n",100,0.003,0
"44",0.7,0.451,"fiducial-n",10,0.313,0.132
"45",0.7,0.415,"bayesian-n",10,0.295,0.118
"46",0.7,0.086,"fiducial-n",50,0,0.086
"47",0.7,0.103,"bayesian-n",50,0,0.103
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.066,"fiducial-n",10,0,0.065
"51",0.8,0.058,"bayesian-n",10,0,0.058
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
