"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.489,"fiducial-n",10,0.822,0.152
"3",0.01,7.49,"bayesian-n",10,0.643,0.322
"4",0.01,6.007,"fiducial-n",50,0.129,0.805
"5",0.01,6.613,"bayesian-n",50,0.099,0.841
"6",0.01,4.913,"fiducial-n",100,0.06,0.878
"7",0.01,4.911,"bayesian-n",100,0.055,0.887
"8",0.05,3.644,"fiducial-n",10,0.607,0.308
"9",0.05,3.412,"bayesian-n",10,0.548,0.379
"10",0.05,2.415,"fiducial-n",50,0.829,0.079
"11",0.05,2.259,"bayesian-n",50,0.825,0.069
"12",0.05,1.754,"fiducial-n",100,0.814,0.05
"13",0.05,1.743,"bayesian-n",100,0.805,0.049
"14",0.1,2.789,"fiducial-n",10,0.24,0.633
"15",0.1,3.079,"bayesian-n",10,0.207,0.675
"16",0.1,1.417,"fiducial-n",50,0.731,0.093
"17",0.1,1.411,"bayesian-n",50,0.748,0.073
"18",0.1,0.796,"fiducial-n",100,0.168,0.474
"19",0.1,0.754,"bayesian-n",100,0.169,0.432
"20",0.2,1.956,"fiducial-n",10,0.193,0.636
"21",0.2,1.855,"bayesian-n",10,0.198,0.624
"22",0.2,0.628,"fiducial-n",50,0.265,0.286
"23",0.2,0.61,"bayesian-n",50,0.258,0.29
"24",0.2,0.582,"fiducial-n",100,0.523,0.03
"25",0.2,0.571,"bayesian-n",100,0.511,0.031
"26",0.4,2.269,"fiducial-n",10,0.949,0.007
"27",0.4,2.274,"bayesian-n",10,0.945,0.015
"28",0.4,0.786,"fiducial-n",50,0.751,0.003
"29",0.4,0.782,"bayesian-n",50,0.737,0.005
"30",0.4,0.069,"fiducial-n",100,0.002,0.067
"31",0.4,0.089,"bayesian-n",100,0.007,0.082
"32",0.5,0.842,"fiducial-n",10,0.138,0.502
"33",0.5,0.848,"bayesian-n",10,0.139,0.493
"34",0.5,0.109,"fiducial-n",50,0,0.109
"35",0.5,0.097,"bayesian-n",50,0,0.097
"36",0.5,0.707,"fiducial-n",100,0,0.707
"37",0.5,0.723,"bayesian-n",100,0,0.723
"38",0.6,0.72,"fiducial-n",10,0.068,0.519
"39",0.6,0.751,"bayesian-n",10,0.073,0.54
"40",0.6,0.763,"fiducial-n",50,0.762,0.001
"41",0.6,0.763,"bayesian-n",50,0.763,0
"42",0.6,0.01,"fiducial-n",100,0.01,0
"43",0.6,0.013,"bayesian-n",100,0.013,0
"44",0.7,0.273,"fiducial-n",10,0,0.257
"45",0.7,0.239,"bayesian-n",10,0,0.232
"46",0.7,0.051,"fiducial-n",50,0.051,0
"47",0.7,0.052,"bayesian-n",50,0.052,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.187,"fiducial-n",10,0,0.185
"51",0.8,0.165,"bayesian-n",10,0,0.162
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.029,"fiducial-n",10,0,0.029
"57",0.9,0.03,"bayesian-n",10,0,0.03
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
