"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.648,"fiducial-n",10,0.426,0.544
"3",0.01,11.718,"bayesian-n",10,0.236,0.735
"4",0.01,4.038,"fiducial-n",50,0.777,0.153
"5",0.01,3.77,"bayesian-n",50,0.705,0.238
"6",0.01,3.368,"fiducial-n",100,0.199,0.691
"7",0.01,3.437,"bayesian-n",100,0.175,0.721
"8",0.05,9.269,"fiducial-n",10,0.038,0.941
"9",0.05,9.719,"bayesian-n",10,0.018,0.962
"10",0.05,2.358,"fiducial-n",50,0.092,0.783
"11",0.05,2.339,"bayesian-n",50,0.103,0.759
"12",0.05,1.264,"fiducial-n",100,0.177,0.562
"13",0.05,1.345,"bayesian-n",100,0.189,0.592
"14",0.1,3.505,"fiducial-n",10,0.145,0.76
"15",0.1,3.704,"bayesian-n",10,0.105,0.779
"16",0.1,1.163,"fiducial-n",50,0.191,0.538
"17",0.1,1.175,"bayesian-n",50,0.197,0.532
"18",0.1,2.333,"fiducial-n",100,0.986,0.002
"19",0.1,2.341,"bayesian-n",100,0.989,0
"20",0.2,1.611,"fiducial-n",10,0.377,0.437
"21",0.2,1.61,"bayesian-n",10,0.353,0.457
"22",0.2,0.802,"fiducial-n",50,0.115,0.518
"23",0.2,0.793,"bayesian-n",50,0.104,0.524
"24",0.2,0.412,"fiducial-n",100,0.292,0.111
"25",0.2,0.414,"bayesian-n",100,0.285,0.124
"26",0.4,1.589,"fiducial-n",10,0.035,0.795
"27",0.4,1.664,"bayesian-n",10,0.039,0.811
"28",0.4,0.283,"fiducial-n",50,0.185,0.096
"29",0.4,0.291,"bayesian-n",50,0.18,0.11
"30",0.4,0.412,"fiducial-n",100,0.412,0
"31",0.4,0.401,"bayesian-n",100,0.4,0.001
"32",0.5,1.607,"fiducial-n",10,0.897,0.018
"33",0.5,1.628,"bayesian-n",10,0.883,0.014
"34",0.5,0.148,"fiducial-n",50,0.109,0.039
"35",0.5,0.115,"bayesian-n",50,0.077,0.038
"36",0.5,0.169,"fiducial-n",100,0,0.169
"37",0.5,0.173,"bayesian-n",100,0,0.173
"38",0.6,0.904,"fiducial-n",10,0.019,0.677
"39",0.6,0.885,"bayesian-n",10,0.023,0.662
"40",0.6,0.075,"fiducial-n",50,0.074,0.001
"41",0.6,0.084,"bayesian-n",50,0.075,0.009
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.357,"fiducial-n",10,0,0.919
"45",0.7,1.311,"bayesian-n",10,0,0.908
"46",0.7,0.027,"fiducial-n",50,0,0.027
"47",0.7,0.021,"bayesian-n",50,0,0.021
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.857,"fiducial-n",10,0.857,0
"51",0.8,0.861,"bayesian-n",10,0.861,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.112,"fiducial-n",10,0,0.111
"57",0.9,0.088,"bayesian-n",10,0,0.088
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
