"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.665,"fiducial-n",10,0.419,0.54
"3",0.01,11.729,"bayesian-n",10,0.233,0.731
"4",0.01,4.053,"fiducial-n",50,0.767,0.177
"5",0.01,3.858,"bayesian-n",50,0.692,0.239
"6",0.01,8.656,"fiducial-n",100,0.011,0.98
"7",0.01,9.052,"bayesian-n",100,0,0.991
"8",0.05,4.585,"fiducial-n",10,0.231,0.692
"9",0.05,5.228,"bayesian-n",10,0.163,0.758
"10",0.05,1.651,"fiducial-n",50,0.568,0.241
"11",0.05,1.578,"bayesian-n",50,0.576,0.22
"12",0.05,1.998,"fiducial-n",100,0.875,0.03
"13",0.05,1.981,"bayesian-n",100,0.879,0.028
"14",0.1,3.168,"fiducial-n",10,0.805,0.132
"15",0.1,2.934,"bayesian-n",10,0.77,0.152
"16",0.1,2.522,"fiducial-n",50,0.011,0.921
"17",0.1,2.447,"bayesian-n",50,0.02,0.902
"18",0.1,1.277,"fiducial-n",100,0.037,0.767
"19",0.1,1.269,"bayesian-n",100,0.03,0.76
"20",0.2,1.578,"fiducial-n",10,0.351,0.452
"21",0.2,1.606,"bayesian-n",10,0.339,0.473
"22",0.2,0.745,"fiducial-n",50,0.536,0.091
"23",0.2,0.74,"bayesian-n",50,0.546,0.093
"24",0.2,0.941,"fiducial-n",100,0.803,0.007
"25",0.2,0.918,"bayesian-n",100,0.784,0.002
"26",0.4,0.958,"fiducial-n",10,0.438,0.256
"27",0.4,0.97,"bayesian-n",10,0.424,0.264
"28",0.4,0.61,"fiducial-n",50,0.58,0.013
"29",0.4,0.618,"bayesian-n",50,0.592,0.014
"30",0.4,0.223,"fiducial-n",100,0.22,0.003
"31",0.4,0.231,"bayesian-n",100,0.228,0.003
"32",0.5,1.382,"fiducial-n",10,0.025,0.776
"33",0.5,1.395,"bayesian-n",10,0.023,0.796
"34",0.5,0.152,"fiducial-n",50,0.025,0.127
"35",0.5,0.138,"bayesian-n",50,0.026,0.111
"36",0.5,0.077,"fiducial-n",100,0.076,0.001
"37",0.5,0.084,"bayesian-n",100,0.083,0.001
"38",0.6,0.563,"fiducial-n",10,0.475,0.077
"39",0.6,0.593,"bayesian-n",10,0.499,0.087
"40",0.6,0.284,"fiducial-n",50,0,0.284
"41",0.6,0.275,"bayesian-n",50,0,0.275
"42",0.6,0.18,"fiducial-n",100,0,0.18
"43",0.6,0.171,"bayesian-n",100,0,0.171
"44",0.7,0.441,"fiducial-n",10,0.35,0.09
"45",0.7,0.458,"bayesian-n",10,0.37,0.086
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.012,"bayesian-n",50,0,0.012
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.237,"fiducial-n",10,0,0.231
"51",0.8,0.223,"bayesian-n",10,0,0.217
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.03,"bayesian-n",10,0,0.03
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
