"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.596,"fiducial-n",10,0.809,0.17
"3",0.01,7.81,"bayesian-n",10,0.62,0.352
"4",0.01,4.315,"fiducial-n",50,0.244,0.671
"5",0.01,5.094,"bayesian-n",50,0.206,0.717
"6",0.01,3.721,"fiducial-n",100,0.863,0.084
"7",0.01,3.413,"bayesian-n",100,0.842,0.099
"8",0.05,3.549,"fiducial-n",10,0.423,0.48
"9",0.05,3.838,"bayesian-n",10,0.325,0.564
"10",0.05,1.483,"fiducial-n",50,0.422,0.373
"11",0.05,1.522,"bayesian-n",50,0.412,0.401
"12",0.05,2.596,"fiducial-n",100,0.961,0.009
"13",0.05,2.496,"bayesian-n",100,0.934,0.012
"14",0.1,2.391,"fiducial-n",10,0.555,0.321
"15",0.1,2.399,"bayesian-n",10,0.5,0.38
"16",0.1,1.109,"fiducial-n",50,0.256,0.463
"17",0.1,1.092,"bayesian-n",50,0.272,0.444
"18",0.1,0.715,"fiducial-n",100,0.375,0.232
"19",0.1,0.705,"bayesian-n",100,0.376,0.228
"20",0.2,4.728,"fiducial-n",10,0.008,0.967
"21",0.2,4.823,"bayesian-n",10,0.005,0.974
"22",0.2,0.882,"fiducial-n",50,0.642,0.062
"23",0.2,0.881,"bayesian-n",50,0.64,0.057
"24",0.2,0.587,"fiducial-n",100,0.04,0.502
"25",0.2,0.563,"bayesian-n",100,0.03,0.486
"26",0.4,2.8,"fiducial-n",10,0.003,0.966
"27",0.4,2.976,"bayesian-n",10,0.002,0.983
"28",0.4,0.258,"fiducial-n",50,0.102,0.154
"29",0.4,0.277,"bayesian-n",50,0.102,0.172
"30",0.4,0.649,"fiducial-n",100,0,0.647
"31",0.4,0.665,"bayesian-n",100,0,0.661
"32",0.5,1.299,"fiducial-n",10,0.019,0.779
"33",0.5,1.316,"bayesian-n",10,0.016,0.774
"34",0.5,0.495,"fiducial-n",50,0.494,0.001
"35",0.5,0.495,"bayesian-n",50,0.49,0.005
"36",0.5,0.047,"fiducial-n",100,0,0.047
"37",0.5,0.04,"bayesian-n",100,0.001,0.039
"38",0.6,0.539,"fiducial-n",10,0.345,0.158
"39",0.6,0.571,"bayesian-n",10,0.371,0.161
"40",0.6,0.032,"fiducial-n",50,0.01,0.022
"41",0.6,0.046,"bayesian-n",50,0.008,0.038
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,0.249,"fiducial-n",10,0,0.239
"45",0.7,0.252,"bayesian-n",10,0,0.237
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.185,"fiducial-n",10,0,0.182
"51",0.8,0.176,"bayesian-n",10,0,0.174
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
