"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.911,"fiducial-n",10,0.15,0.83
"3",0.01,20.298,"bayesian-n",10,0.084,0.89
"4",0.01,5.729,"fiducial-n",50,0.142,0.785
"5",0.01,6.686,"bayesian-n",50,0.098,0.855
"6",0.01,3.043,"fiducial-n",100,0.767,0.157
"7",0.01,2.844,"bayesian-n",100,0.718,0.175
"8",0.05,5.966,"fiducial-n",10,0.123,0.817
"9",0.05,6.361,"bayesian-n",10,0.098,0.86
"10",0.05,1.561,"fiducial-n",50,0.534,0.277
"11",0.05,1.578,"bayesian-n",50,0.502,0.303
"12",0.05,1.801,"fiducial-n",100,0.051,0.788
"13",0.05,1.905,"bayesian-n",100,0.039,0.819
"14",0.1,4.202,"fiducial-n",10,0.103,0.832
"15",0.1,4.261,"bayesian-n",10,0.096,0.829
"16",0.1,1.046,"fiducial-n",50,0.387,0.334
"17",0.1,0.971,"bayesian-n",50,0.36,0.348
"18",0.1,1.052,"fiducial-n",100,0.057,0.677
"19",0.1,1.095,"bayesian-n",100,0.053,0.704
"20",0.2,2.094,"fiducial-n",10,0.125,0.712
"21",0.2,2.279,"bayesian-n",10,0.123,0.735
"22",0.2,1.721,"fiducial-n",50,0.003,0.907
"23",0.2,1.787,"bayesian-n",50,0.004,0.928
"24",0.2,0.392,"fiducial-n",100,0.198,0.184
"25",0.2,0.371,"bayesian-n",100,0.191,0.172
"26",0.4,0.876,"fiducial-n",10,0.427,0.24
"27",0.4,0.926,"bayesian-n",10,0.44,0.241
"28",0.4,0.951,"fiducial-n",50,0.867,0.001
"29",0.4,0.925,"bayesian-n",50,0.851,0
"30",0.4,0.246,"fiducial-n",100,0.243,0.003
"31",0.4,0.211,"bayesian-n",100,0.208,0.003
"32",0.5,0.979,"fiducial-n",10,0.641,0.074
"33",0.5,0.994,"bayesian-n",10,0.644,0.085
"34",0.5,0.171,"fiducial-n",50,0.128,0.043
"35",0.5,0.158,"bayesian-n",50,0.114,0.044
"36",0.5,0.001,"fiducial-n",100,0,0.001
"37",0.5,0.001,"bayesian-n",100,0,0.001
"38",0.6,1.285,"fiducial-n",10,0.004,0.842
"39",0.6,1.211,"bayesian-n",10,0.01,0.805
"40",0.6,0.062,"fiducial-n",50,0,0.062
"41",0.6,0.066,"bayesian-n",50,0,0.066
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.396,"fiducial-n",10,0.103,0.276
"45",0.7,0.402,"bayesian-n",10,0.102,0.279
"46",0.7,0.037,"fiducial-n",50,0,0.037
"47",0.7,0.032,"bayesian-n",50,0,0.032
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.086,"fiducial-n",10,0,0.085
"51",0.8,0.104,"bayesian-n",10,0,0.103
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
