"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.825,"fiducial-n",10,0.831,0.153
"3",0.01,7.258,"bayesian-n",10,0.658,0.315
"4",0.01,5.896,"fiducial-n",50,0.128,0.815
"5",0.01,6.243,"bayesian-n",50,0.095,0.843
"6",0.01,2.451,"fiducial-n",100,0.534,0.343
"7",0.01,2.543,"bayesian-n",100,0.483,0.4
"8",0.05,4.577,"fiducial-n",10,0.222,0.707
"9",0.05,5.224,"bayesian-n",10,0.18,0.755
"10",0.05,2.804,"fiducial-n",50,0.054,0.828
"11",0.05,2.788,"bayesian-n",50,0.061,0.837
"12",0.05,1.08,"fiducial-n",100,0.319,0.413
"13",0.05,0.986,"bayesian-n",100,0.314,0.352
"14",0.1,2.401,"fiducial-n",10,0.522,0.351
"15",0.1,2.251,"bayesian-n",10,0.491,0.366
"16",0.1,1.104,"fiducial-n",50,0.226,0.486
"17",0.1,1.121,"bayesian-n",50,0.243,0.474
"18",0.1,0.786,"fiducial-n",100,0.521,0.121
"19",0.1,0.79,"bayesian-n",100,0.52,0.127
"20",0.2,1.822,"fiducial-n",10,0.221,0.587
"21",0.2,1.795,"bayesian-n",10,0.212,0.602
"22",0.2,0.655,"fiducial-n",50,0.198,0.359
"23",0.2,0.651,"bayesian-n",50,0.187,0.363
"24",0.2,0.678,"fiducial-n",100,0.029,0.578
"25",0.2,0.661,"bayesian-n",100,0.013,0.577
"26",0.4,1.424,"fiducial-n",10,0.067,0.724
"27",0.4,1.37,"bayesian-n",10,0.063,0.704
"28",0.4,0.602,"fiducial-n",50,0.003,0.567
"29",0.4,0.559,"bayesian-n",50,0.01,0.524
"30",0.4,0.5,"fiducial-n",100,0,0.499
"31",0.4,0.526,"bayesian-n",100,0,0.526
"32",0.5,0.785,"fiducial-n",10,0.21,0.398
"33",0.5,0.758,"bayesian-n",10,0.203,0.393
"34",0.5,0.142,"fiducial-n",50,0.077,0.065
"35",0.5,0.137,"bayesian-n",50,0.086,0.051
"36",0.5,0.196,"fiducial-n",100,0,0.196
"37",0.5,0.217,"bayesian-n",100,0,0.217
"38",0.6,0.997,"fiducial-n",10,0.018,0.703
"39",0.6,0.972,"bayesian-n",10,0.015,0.717
"40",0.6,0.051,"fiducial-n",50,0.003,0.048
"41",0.6,0.039,"bayesian-n",50,0.007,0.032
"42",0.6,0.044,"fiducial-n",100,0,0.044
"43",0.6,0.038,"bayesian-n",100,0,0.038
"44",0.7,0.41,"fiducial-n",10,0.216,0.18
"45",0.7,0.397,"bayesian-n",10,0.205,0.185
"46",0.7,0.036,"fiducial-n",50,0,0.036
"47",0.7,0.039,"bayesian-n",50,0,0.039
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.275,"fiducial-n",10,0,0.268
"51",0.8,0.281,"bayesian-n",10,0,0.274
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
