"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.131,"fiducial-n",10,0.443,0.515
"3",0.01,12.949,"bayesian-n",10,0.227,0.74
"4",0.01,4.709,"fiducial-n",50,0.277,0.65
"5",0.01,5.209,"bayesian-n",50,0.211,0.724
"6",0.01,2.361,"fiducial-n",100,0.515,0.356
"7",0.01,2.355,"bayesian-n",100,0.472,0.402
"8",0.05,3.544,"fiducial-n",10,0.589,0.331
"9",0.05,3.588,"bayesian-n",10,0.505,0.422
"10",0.05,2.292,"fiducial-n",50,0.838,0.07
"11",0.05,2.283,"bayesian-n",50,0.841,0.066
"12",0.05,3.284,"fiducial-n",100,0.002,0.974
"13",0.05,3.213,"bayesian-n",100,0.002,0.967
"14",0.1,2.335,"fiducial-n",10,0.518,0.35
"15",0.1,2.315,"bayesian-n",10,0.495,0.366
"16",0.1,1.062,"fiducial-n",50,0.224,0.469
"17",0.1,1.096,"bayesian-n",50,0.222,0.488
"18",0.1,0.645,"fiducial-n",100,0.289,0.273
"19",0.1,0.659,"bayesian-n",100,0.289,0.292
"20",0.2,3.196,"fiducial-n",10,0.039,0.882
"21",0.2,3.187,"bayesian-n",10,0.042,0.884
"22",0.2,1.078,"fiducial-n",50,0.031,0.711
"23",0.2,1.093,"bayesian-n",50,0.029,0.708
"24",0.2,1.154,"fiducial-n",100,0,0.884
"25",0.2,1.158,"bayesian-n",100,0.002,0.876
"26",0.4,1.311,"fiducial-n",10,0.084,0.674
"27",0.4,1.297,"bayesian-n",10,0.09,0.684
"28",0.4,1.003,"fiducial-n",50,0.895,0
"29",0.4,1.005,"bayesian-n",50,0.887,0.001
"30",0.4,0.28,"fiducial-n",100,0.002,0.278
"31",0.4,0.263,"bayesian-n",100,0.001,0.261
"32",0.5,1.021,"fiducial-n",10,0.081,0.634
"33",0.5,1.032,"bayesian-n",10,0.089,0.633
"34",0.5,0.253,"fiducial-n",50,0.234,0.019
"35",0.5,0.247,"bayesian-n",50,0.226,0.021
"36",0.5,0.009,"fiducial-n",100,0.005,0.004
"37",0.5,0.007,"bayesian-n",100,0.003,0.004
"38",0.6,0.573,"fiducial-n",10,0.374,0.153
"39",0.6,0.614,"bayesian-n",10,0.397,0.17
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0.001,"bayesian-n",50,0,0.001
"42",0.6,0.017,"fiducial-n",100,0,0.017
"43",0.6,0.023,"bayesian-n",100,0,0.023
"44",0.7,1.184,"fiducial-n",10,0,0.884
"45",0.7,1.257,"bayesian-n",10,0,0.905
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.719,"fiducial-n",10,0.711,0.008
"51",0.8,0.723,"bayesian-n",10,0.722,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.02,"bayesian-n",10,0,0.02
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
