"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.779,"fiducial-n",10,0.43,0.528
"3",0.01,11.976,"bayesian-n",10,0.249,0.711
"4",0.01,3.789,"fiducial-n",50,0.411,0.505
"5",0.01,3.895,"bayesian-n",50,0.338,0.561
"6",0.01,3.384,"fiducial-n",100,0.19,0.705
"7",0.01,3.786,"bayesian-n",100,0.137,0.761
"8",0.05,3.49,"fiducial-n",10,0.627,0.293
"9",0.05,3.369,"bayesian-n",10,0.536,0.371
"10",0.05,1.639,"fiducial-n",50,0.599,0.227
"11",0.05,1.612,"bayesian-n",50,0.582,0.233
"12",0.05,1.666,"fiducial-n",100,0.065,0.756
"13",0.05,1.729,"bayesian-n",100,0.06,0.756
"14",0.1,2.494,"fiducial-n",10,0.414,0.461
"15",0.1,2.554,"bayesian-n",10,0.388,0.481
"16",0.1,1.248,"fiducial-n",50,0.617,0.16
"17",0.1,1.2,"bayesian-n",50,0.603,0.163
"18",0.1,0.976,"fiducial-n",100,0.65,0.079
"19",0.1,1.001,"bayesian-n",100,0.692,0.062
"20",0.2,2.526,"fiducial-n",10,0.833,0.077
"21",0.2,2.588,"bayesian-n",10,0.857,0.062
"22",0.2,0.613,"fiducial-n",50,0.283,0.27
"23",0.2,0.62,"bayesian-n",50,0.268,0.276
"24",0.2,0.392,"fiducial-n",100,0.255,0.133
"25",0.2,0.404,"bayesian-n",100,0.266,0.126
"26",0.4,2.483,"fiducial-n",10,0,0.964
"27",0.4,2.5,"bayesian-n",10,0.001,0.962
"28",0.4,0.347,"fiducial-n",50,0.286,0.059
"29",0.4,0.356,"bayesian-n",50,0.293,0.063
"30",0.4,0.53,"fiducial-n",100,0.002,0.526
"31",0.4,0.532,"bayesian-n",100,0,0.528
"32",0.5,1.964,"fiducial-n",10,0.952,0.004
"33",0.5,2.021,"bayesian-n",10,0.97,0.004
"34",0.5,0.535,"fiducial-n",50,0.528,0.005
"35",0.5,0.512,"bayesian-n",50,0.51,0.001
"36",0.5,0.016,"fiducial-n",100,0.007,0.009
"37",0.5,0.005,"bayesian-n",100,0.002,0.003
"38",0.6,0.572,"fiducial-n",10,0.259,0.26
"39",0.6,0.551,"bayesian-n",10,0.225,0.277
"40",0.6,0.042,"fiducial-n",50,0.017,0.025
"41",0.6,0.041,"bayesian-n",50,0.016,0.025
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.709,"fiducial-n",10,0.659,0.019
"45",0.7,0.733,"bayesian-n",10,0.671,0.016
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.487,"fiducial-n",10,0.47,0.017
"51",0.8,0.464,"bayesian-n",10,0.441,0.023
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.019,"fiducial-n",10,0,0.019
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
