"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.437,"fiducial-n",10,0.442,0.515
"3",0.01,11.687,"bayesian-n",10,0.24,0.718
"4",0.01,4.023,"fiducial-n",50,0.766,0.177
"5",0.01,3.698,"bayesian-n",50,0.735,0.191
"6",0.01,3.674,"fiducial-n",100,0.852,0.09
"7",0.01,3.534,"bayesian-n",100,0.844,0.089
"8",0.05,3.396,"fiducial-n",10,0.59,0.33
"9",0.05,3.453,"bayesian-n",10,0.481,0.425
"10",0.05,2.999,"fiducial-n",50,0.043,0.87
"11",0.05,3.144,"bayesian-n",50,0.057,0.861
"12",0.05,2.362,"fiducial-n",100,0.022,0.897
"13",0.05,2.316,"bayesian-n",100,0.023,0.892
"14",0.1,3.082,"fiducial-n",10,0.772,0.137
"15",0.1,2.89,"bayesian-n",10,0.754,0.156
"16",0.1,1.367,"fiducial-n",50,0.116,0.649
"17",0.1,1.408,"bayesian-n",50,0.119,0.656
"18",0.1,0.947,"fiducial-n",100,0.646,0.08
"19",0.1,0.91,"bayesian-n",100,0.62,0.079
"20",0.2,2.095,"fiducial-n",10,0.122,0.712
"21",0.2,2.314,"bayesian-n",10,0.131,0.719
"22",0.2,0.628,"fiducial-n",50,0.279,0.274
"23",0.2,0.617,"bayesian-n",50,0.263,0.277
"24",0.2,1.743,"fiducial-n",100,0,0.982
"25",0.2,1.773,"bayesian-n",100,0,0.976
"26",0.4,0.96,"fiducial-n",10,0.391,0.293
"27",0.4,0.966,"bayesian-n",10,0.389,0.3
"28",0.4,0.384,"fiducial-n",50,0.027,0.344
"29",0.4,0.39,"bayesian-n",50,0.028,0.351
"30",0.4,0.534,"fiducial-n",100,0,0.532
"31",0.4,0.538,"bayesian-n",100,0.001,0.535
"32",0.5,0.911,"fiducial-n",10,0.092,0.547
"33",0.5,0.943,"bayesian-n",10,0.085,0.572
"34",0.5,0.148,"fiducial-n",50,0.114,0.034
"35",0.5,0.145,"bayesian-n",50,0.111,0.034
"36",0.5,0.047,"fiducial-n",100,0.001,0.046
"37",0.5,0.039,"bayesian-n",100,0,0.039
"38",0.6,0.612,"fiducial-n",10,0.459,0.103
"39",0.6,0.613,"bayesian-n",10,0.445,0.118
"40",0.6,0.013,"fiducial-n",50,0,0.013
"41",0.6,0.019,"bayesian-n",50,0,0.019
"42",0.6,0.336,"fiducial-n",100,0,0.336
"43",0.6,0.301,"bayesian-n",100,0,0.301
"44",0.7,0.698,"fiducial-n",10,0.624,0.024
"45",0.7,0.732,"bayesian-n",10,0.644,0.029
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.802,"fiducial-n",10,0.801,0.001
"51",0.8,0.768,"bayesian-n",10,0.765,0.003
"52",0.8,0.068,"fiducial-n",50,0,0.068
"53",0.8,0.077,"bayesian-n",50,0,0.077
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.115,"fiducial-n",10,0,0.115
"57",0.9,0.138,"bayesian-n",10,0,0.138
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
