"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.065,"fiducial-n",10,0.048,0.935
"3",0.01,30.683,"bayesian-n",10,0.019,0.975
"4",0.01,7.426,"fiducial-n",50,0.072,0.891
"5",0.01,7.998,"bayesian-n",50,0.053,0.916
"6",0.01,3.757,"fiducial-n",100,0.883,0.074
"7",0.01,3.498,"bayesian-n",100,0.854,0.08
"8",0.05,4.437,"fiducial-n",10,0.229,0.689
"9",0.05,4.956,"bayesian-n",10,0.197,0.744
"10",0.05,2.771,"fiducial-n",50,0.886,0.047
"11",0.05,2.744,"bayesian-n",50,0.893,0.044
"12",0.05,2.189,"fiducial-n",100,0.021,0.874
"13",0.05,2.189,"bayesian-n",100,0.032,0.881
"14",0.1,2.828,"fiducial-n",10,0.766,0.147
"15",0.1,2.73,"bayesian-n",10,0.739,0.175
"16",0.1,1.004,"fiducial-n",50,0.392,0.312
"17",0.1,1.072,"bayesian-n",50,0.379,0.349
"18",0.1,0.715,"fiducial-n",100,0.442,0.155
"19",0.1,0.747,"bayesian-n",100,0.451,0.169
"20",0.2,2.271,"fiducial-n",10,0.138,0.73
"21",0.2,2.283,"bayesian-n",10,0.121,0.752
"22",0.2,0.995,"fiducial-n",50,0.705,0.048
"23",0.2,0.957,"bayesian-n",50,0.692,0.045
"24",0.2,0.752,"fiducial-n",100,0.683,0.009
"25",0.2,0.764,"bayesian-n",100,0.686,0.011
"26",0.4,1.464,"fiducial-n",10,0.799,0.055
"27",0.4,1.541,"bayesian-n",10,0.807,0.057
"28",0.4,0.327,"fiducial-n",50,0.034,0.283
"29",0.4,0.354,"bayesian-n",50,0.038,0.308
"30",0.4,0.438,"fiducial-n",100,0.436,0.002
"31",0.4,0.423,"bayesian-n",100,0.422,0.001
"32",0.5,0.87,"fiducial-n",10,0.563,0.126
"33",0.5,0.901,"bayesian-n",10,0.569,0.125
"34",0.5,0.149,"fiducial-n",50,0.097,0.052
"35",0.5,0.135,"bayesian-n",50,0.088,0.047
"36",0.5,0.062,"fiducial-n",100,0,0.062
"37",0.5,0.063,"bayesian-n",100,0,0.063
"38",0.6,0.594,"fiducial-n",10,0.112,0.405
"39",0.6,0.627,"bayesian-n",10,0.12,0.421
"40",0.6,0.039,"fiducial-n",50,0.005,0.034
"41",0.6,0.044,"bayesian-n",50,0.004,0.04
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.382,"fiducial-n",10,0.133,0.233
"45",0.7,0.383,"bayesian-n",10,0.129,0.237
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.649,"fiducial-n",10,0,0.62
"51",0.8,0.674,"bayesian-n",10,0,0.633
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.05,"fiducial-n",10,0,0.05
"57",0.9,0.064,"bayesian-n",10,0,0.064
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
