"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.245,"fiducial-n",10,0.15,0.823
"3",0.01,21.355,"bayesian-n",10,0.075,0.914
"4",0.01,4.052,"fiducial-n",50,0.746,0.183
"5",0.01,3.842,"bayesian-n",50,0.72,0.213
"6",0.01,5.118,"fiducial-n",100,0.065,0.886
"7",0.01,5.235,"bayesian-n",100,0.046,0.9
"8",0.05,4.045,"fiducial-n",10,0.784,0.142
"9",0.05,3.788,"bayesian-n",10,0.722,0.212
"10",0.05,2.156,"fiducial-n",50,0.14,0.707
"11",0.05,2.325,"bayesian-n",50,0.129,0.747
"12",0.05,1.423,"fiducial-n",100,0.736,0.081
"13",0.05,1.512,"bayesian-n",100,0.741,0.094
"14",0.1,2.279,"fiducial-n",10,0.397,0.455
"15",0.1,2.622,"bayesian-n",10,0.389,0.499
"16",0.1,1.054,"fiducial-n",50,0.42,0.298
"17",0.1,0.97,"bayesian-n",50,0.409,0.278
"18",0.1,0.639,"fiducial-n",100,0.253,0.294
"19",0.1,0.66,"bayesian-n",100,0.273,0.289
"20",0.2,2.094,"fiducial-n",10,0.139,0.714
"21",0.2,2.174,"bayesian-n",10,0.13,0.713
"22",0.2,1.109,"fiducial-n",50,0.758,0.027
"23",0.2,1.156,"bayesian-n",50,0.766,0.032
"24",0.2,0.926,"fiducial-n",100,0.003,0.761
"25",0.2,0.919,"bayesian-n",100,0.008,0.737
"26",0.4,1.479,"fiducial-n",10,0.785,0.049
"27",0.4,1.465,"bayesian-n",10,0.778,0.057
"28",0.4,0.353,"fiducial-n",50,0.302,0.048
"29",0.4,0.349,"bayesian-n",50,0.295,0.053
"30",0.4,0.333,"fiducial-n",100,0.001,0.332
"31",0.4,0.355,"bayesian-n",100,0.002,0.353
"32",0.5,1.072,"fiducial-n",10,0.702,0.071
"33",0.5,1.108,"bayesian-n",10,0.728,0.046
"34",0.5,0.629,"fiducial-n",50,0.625,0.002
"35",0.5,0.653,"bayesian-n",50,0.65,0
"36",0.5,0.058,"fiducial-n",100,0.058,0
"37",0.5,0.057,"bayesian-n",100,0.057,0
"38",0.6,0.993,"fiducial-n",10,0.019,0.7
"39",0.6,1.021,"bayesian-n",10,0.02,0.714
"40",0.6,0.47,"fiducial-n",50,0,0.47
"41",0.6,0.477,"bayesian-n",50,0,0.475
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.58,"fiducial-n",10,0.538,0.041
"45",0.7,0.614,"bayesian-n",10,0.561,0.052
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.138,"fiducial-n",10,0,0.137
"51",0.8,0.15,"bayesian-n",10,0,0.147
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.016
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
