"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.564,"fiducial-n",10,0.8,0.175
"3",0.01,7.207,"bayesian-n",10,0.66,0.302
"4",0.01,6.869,"fiducial-n",50,0.969,0.015
"5",0.01,6.151,"bayesian-n",50,0.96,0.028
"6",0.01,2.556,"fiducial-n",100,0.384,0.469
"7",0.01,2.549,"bayesian-n",100,0.363,0.488
"8",0.05,4.232,"fiducial-n",10,0.249,0.663
"9",0.05,4.435,"bayesian-n",10,0.229,0.689
"10",0.05,2.013,"fiducial-n",50,0.129,0.707
"11",0.05,2.134,"bayesian-n",50,0.157,0.698
"12",0.05,1.011,"fiducial-n",100,0.408,0.301
"13",0.05,1.098,"bayesian-n",100,0.394,0.342
"14",0.1,2.325,"fiducial-n",10,0.503,0.366
"15",0.1,2.285,"bayesian-n",10,0.486,0.371
"16",0.1,1.317,"fiducial-n",50,0.137,0.618
"17",0.1,1.286,"bayesian-n",50,0.145,0.607
"18",0.1,1.041,"fiducial-n",100,0.051,0.657
"19",0.1,1.081,"bayesian-n",100,0.06,0.681
"20",0.2,1.815,"fiducial-n",10,0.235,0.59
"21",0.2,1.884,"bayesian-n",10,0.222,0.609
"22",0.2,1.348,"fiducial-n",50,0.013,0.828
"23",0.2,1.342,"bayesian-n",50,0.029,0.818
"24",0.2,0.912,"fiducial-n",100,0.007,0.741
"25",0.2,0.859,"bayesian-n",100,0.012,0.72
"26",0.4,1.041,"fiducial-n",10,0.532,0.183
"27",0.4,1.058,"bayesian-n",10,0.557,0.178
"28",0.4,0.28,"fiducial-n",50,0.176,0.103
"29",0.4,0.273,"bayesian-n",50,0.194,0.079
"30",0.4,0.056,"fiducial-n",100,0.006,0.05
"31",0.4,0.062,"bayesian-n",100,0.016,0.046
"32",0.5,0.858,"fiducial-n",10,0.541,0.132
"33",0.5,0.888,"bayesian-n",10,0.566,0.115
"34",0.5,0.127,"fiducial-n",50,0.035,0.092
"35",0.5,0.119,"bayesian-n",50,0.037,0.081
"36",0.5,0.028,"fiducial-n",100,0.001,0.027
"37",0.5,0.03,"bayesian-n",100,0.001,0.029
"38",0.6,0.717,"fiducial-n",10,0.074,0.498
"39",0.6,0.692,"bayesian-n",10,0.063,0.51
"40",0.6,0.528,"fiducial-n",50,0,0.527
"41",0.6,0.536,"bayesian-n",50,0,0.536
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.464,"fiducial-n",10,0.375,0.085
"45",0.7,0.487,"bayesian-n",10,0.39,0.094
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.589,"fiducial-n",10,0,0.562
"51",0.8,0.559,"bayesian-n",10,0,0.529
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
