"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.604,"fiducial-n",10,0.814,0.171
"3",0.01,7.535,"bayesian-n",10,0.643,0.317
"4",0.01,4.605,"fiducial-n",50,0.283,0.659
"5",0.01,4.983,"bayesian-n",50,0.208,0.715
"6",0.01,3.54,"fiducial-n",100,0.87,0.087
"7",0.01,3.477,"bayesian-n",100,0.829,0.112
"8",0.05,4.006,"fiducial-n",10,0.766,0.168
"9",0.05,3.811,"bayesian-n",10,0.728,0.202
"10",0.05,2.578,"fiducial-n",50,0.095,0.794
"11",0.05,2.708,"bayesian-n",50,0.078,0.813
"12",0.05,1.391,"fiducial-n",100,0.142,0.641
"13",0.05,1.314,"bayesian-n",100,0.133,0.614
"14",0.1,2.253,"fiducial-n",10,0.462,0.402
"15",0.1,2.35,"bayesian-n",10,0.417,0.464
"16",0.1,1.059,"fiducial-n",50,0.24,0.471
"17",0.1,1.094,"bayesian-n",50,0.226,0.483
"18",0.1,0.651,"fiducial-n",100,0.26,0.294
"19",0.1,0.697,"bayesian-n",100,0.261,0.318
"20",0.2,4.212,"fiducial-n",10,0.013,0.962
"21",0.2,4.371,"bayesian-n",10,0.013,0.963
"22",0.2,1.214,"fiducial-n",50,0.796,0.027
"23",0.2,1.198,"bayesian-n",50,0.798,0.021
"24",0.2,1.009,"fiducial-n",100,0.002,0.799
"25",0.2,1.014,"bayesian-n",100,0.006,0.803
"26",0.4,0.975,"fiducial-n",10,0.226,0.452
"27",0.4,1.001,"bayesian-n",10,0.203,0.484
"28",0.4,0.297,"fiducial-n",50,0.049,0.242
"29",0.4,0.309,"bayesian-n",50,0.042,0.265
"30",0.4,0.694,"fiducial-n",100,0.693,0.001
"31",0.4,0.657,"bayesian-n",100,0.657,0
"32",0.5,0.881,"fiducial-n",10,0.604,0.092
"33",0.5,0.85,"bayesian-n",10,0.582,0.102
"34",0.5,0.328,"fiducial-n",50,0.318,0.01
"35",0.5,0.306,"bayesian-n",50,0.295,0.011
"36",0.5,0.091,"fiducial-n",100,0.091,0
"37",0.5,0.098,"bayesian-n",100,0.098,0
"38",0.6,1.04,"fiducial-n",10,0.786,0.026
"39",0.6,1.023,"bayesian-n",10,0.762,0.026
"40",0.6,0.629,"fiducial-n",50,0.629,0
"41",0.6,0.598,"bayesian-n",50,0.598,0
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.007,"bayesian-n",100,0,0.007
"44",0.7,0.199,"fiducial-n",10,0,0.189
"45",0.7,0.208,"bayesian-n",10,0,0.199
"46",0.7,0.031,"fiducial-n",50,0,0.031
"47",0.7,0.036,"bayesian-n",50,0,0.036
"48",0.7,0.027,"fiducial-n",100,0.027,0
"49",0.7,0.038,"bayesian-n",100,0.038,0
"50",0.8,0.163,"fiducial-n",10,0,0.159
"51",0.8,0.172,"bayesian-n",10,0,0.169
"52",0.8,0.109,"fiducial-n",50,0,0.109
"53",0.8,0.115,"bayesian-n",50,0,0.115
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
