"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.472,"fiducial-n",10,0.417,0.546
"3",0.01,12.075,"bayesian-n",10,0.229,0.728
"4",0.01,6.871,"fiducial-n",50,0.972,0.022
"5",0.01,6.09,"bayesian-n",50,0.955,0.031
"6",0.01,2.652,"fiducial-n",100,0.298,0.567
"7",0.01,3.108,"bayesian-n",100,0.243,0.644
"8",0.05,4.659,"fiducial-n",10,0.25,0.664
"9",0.05,4.852,"bayesian-n",10,0.196,0.736
"10",0.05,1.639,"fiducial-n",50,0.561,0.262
"11",0.05,1.579,"bayesian-n",50,0.548,0.265
"12",0.05,1.066,"fiducial-n",100,0.344,0.372
"13",0.05,1.028,"bayesian-n",100,0.344,0.354
"14",0.1,2.634,"fiducial-n",10,0.676,0.232
"15",0.1,2.547,"bayesian-n",10,0.658,0.228
"16",0.1,1.856,"fiducial-n",50,0.057,0.785
"17",0.1,1.776,"bayesian-n",50,0.059,0.784
"18",0.1,0.791,"fiducial-n",100,0.518,0.122
"19",0.1,0.804,"bayesian-n",100,0.521,0.142
"20",0.2,1.687,"fiducial-n",10,0.61,0.213
"21",0.2,1.711,"bayesian-n",10,0.6,0.222
"22",0.2,1.197,"fiducial-n",50,0.792,0.035
"23",0.2,1.212,"bayesian-n",50,0.826,0.025
"24",0.2,0.416,"fiducial-n",100,0.09,0.305
"25",0.2,0.409,"bayesian-n",100,0.087,0.304
"26",0.4,1.075,"fiducial-n",10,0.609,0.125
"27",0.4,1.051,"bayesian-n",10,0.606,0.136
"28",0.4,0.39,"fiducial-n",50,0.352,0.036
"29",0.4,0.419,"bayesian-n",50,0.373,0.041
"30",0.4,0.098,"fiducial-n",100,0.004,0.094
"31",0.4,0.096,"bayesian-n",100,0.002,0.094
"32",0.5,1.144,"fiducial-n",10,0.037,0.702
"33",0.5,1.124,"bayesian-n",10,0.063,0.656
"34",0.5,0.126,"fiducial-n",50,0.061,0.065
"35",0.5,0.132,"bayesian-n",50,0.077,0.055
"36",0.5,0.054,"fiducial-n",100,0,0.054
"37",0.5,0.043,"bayesian-n",100,0,0.043
"38",0.6,0.625,"fiducial-n",10,0.106,0.434
"39",0.6,0.668,"bayesian-n",10,0.112,0.427
"40",0.6,0.037,"fiducial-n",50,0.012,0.025
"41",0.6,0.041,"bayesian-n",50,0.016,0.025
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.489,"fiducial-n",10,0.431,0.056
"45",0.7,0.507,"bayesian-n",10,0.444,0.062
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.019,"bayesian-n",50,0,0.019
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.008,"fiducial-n",10,0,0.008
"51",0.8,0.012,"bayesian-n",10,0,0.012
"52",0.8,0.01,"fiducial-n",50,0,0.01
"53",0.8,0.01,"bayesian-n",50,0,0.01
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
