"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.564,"fiducial-n",10,0.823,0.164
"3",0.01,7.659,"bayesian-n",10,0.618,0.349
"4",0.01,3.605,"fiducial-n",50,0.399,0.51
"5",0.01,4.121,"bayesian-n",50,0.342,0.569
"6",0.01,2.549,"fiducial-n",100,0.365,0.511
"7",0.01,2.63,"bayesian-n",100,0.367,0.509
"8",0.05,4.389,"fiducial-n",10,0.27,0.653
"9",0.05,4.619,"bayesian-n",10,0.213,0.709
"10",0.05,2.563,"fiducial-n",50,0.076,0.803
"11",0.05,2.638,"bayesian-n",50,0.079,0.814
"12",0.05,1.657,"fiducial-n",100,0.807,0.063
"13",0.05,1.652,"bayesian-n",100,0.791,0.07
"14",0.1,2.813,"fiducial-n",10,0.249,0.635
"15",0.1,2.773,"bayesian-n",10,0.235,0.626
"16",0.1,1.727,"fiducial-n",50,0.824,0.055
"17",0.1,1.731,"bayesian-n",50,0.826,0.039
"18",0.1,0.761,"fiducial-n",100,0.499,0.125
"19",0.1,0.785,"bayesian-n",100,0.521,0.121
"20",0.2,4.046,"fiducial-n",10,0.013,0.945
"21",0.2,4.153,"bayesian-n",10,0.009,0.956
"22",0.2,0.777,"fiducial-n",50,0.55,0.099
"23",0.2,0.807,"bayesian-n",50,0.575,0.086
"24",0.2,0.643,"fiducial-n",100,0.022,0.552
"25",0.2,0.651,"bayesian-n",100,0.031,0.563
"26",0.4,1.483,"fiducial-n",10,0.048,0.732
"27",0.4,1.536,"bayesian-n",10,0.052,0.747
"28",0.4,1.034,"fiducial-n",50,0,0.869
"29",0.4,1.046,"bayesian-n",50,0.001,0.874
"30",0.4,0.304,"fiducial-n",100,0.304,0
"31",0.4,0.318,"bayesian-n",100,0.315,0.003
"32",0.5,0.988,"fiducial-n",10,0.086,0.598
"33",0.5,0.981,"bayesian-n",10,0.078,0.608
"34",0.5,0.457,"fiducial-n",50,0.45,0.007
"35",0.5,0.428,"bayesian-n",50,0.418,0.01
"36",0.5,0.138,"fiducial-n",100,0.138,0
"37",0.5,0.154,"bayesian-n",100,0.154,0
"38",0.6,1.361,"fiducial-n",10,0.008,0.849
"39",0.6,1.323,"bayesian-n",10,0.003,0.852
"40",0.6,0.017,"fiducial-n",50,0,0.017
"41",0.6,0.008,"bayesian-n",50,0,0.008
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.047,"fiducial-n",10,0,0.816
"45",0.7,1.026,"bayesian-n",10,0,0.807
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.089,"fiducial-n",100,0,0.089
"49",0.7,0.093,"bayesian-n",100,0,0.093
"50",0.8,0.555,"fiducial-n",10,0.536,0.019
"51",0.8,0.547,"bayesian-n",10,0.531,0.016
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.255,"fiducial-n",10,0,0.255
"57",0.9,0.251,"bayesian-n",10,0,0.25
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
