"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.341,"fiducial-n",10,0.412,0.555
"3",0.01,12.074,"bayesian-n",10,0.235,0.718
"4",0.01,5.808,"fiducial-n",50,0.135,0.81
"5",0.01,6.248,"bayesian-n",50,0.094,0.85
"6",0.01,2.47,"fiducial-n",100,0.508,0.367
"7",0.01,2.407,"bayesian-n",100,0.469,0.409
"8",0.05,3.429,"fiducial-n",10,0.6,0.332
"9",0.05,3.364,"bayesian-n",10,0.529,0.388
"10",0.05,1.892,"fiducial-n",50,0.741,0.117
"11",0.05,1.918,"bayesian-n",50,0.744,0.126
"12",0.05,1.033,"fiducial-n",100,0.413,0.275
"13",0.05,1.017,"bayesian-n",100,0.395,0.299
"14",0.1,3.876,"fiducial-n",10,0.129,0.793
"15",0.1,4.159,"bayesian-n",10,0.096,0.829
"16",0.1,1.462,"fiducial-n",50,0.104,0.678
"17",0.1,1.468,"bayesian-n",50,0.09,0.702
"18",0.1,0.789,"fiducial-n",100,0.536,0.115
"19",0.1,0.75,"bayesian-n",100,0.494,0.129
"20",0.2,2.449,"fiducial-n",10,0.108,0.77
"21",0.2,2.571,"bayesian-n",10,0.097,0.772
"22",0.2,0.649,"fiducial-n",50,0.394,0.171
"23",0.2,0.686,"bayesian-n",50,0.417,0.165
"24",0.2,0.426,"fiducial-n",100,0.33,0.087
"25",0.2,0.432,"bayesian-n",100,0.339,0.082
"26",0.4,1.727,"fiducial-n",10,0.862,0.032
"27",0.4,1.78,"bayesian-n",10,0.883,0.029
"28",0.4,0.286,"fiducial-n",50,0.063,0.215
"29",0.4,0.282,"bayesian-n",50,0.069,0.21
"30",0.4,0.412,"fiducial-n",100,0.408,0.004
"31",0.4,0.414,"bayesian-n",100,0.414,0
"32",0.5,1.086,"fiducial-n",10,0.068,0.638
"33",0.5,1.108,"bayesian-n",10,0.069,0.664
"34",0.5,0.608,"fiducial-n",50,0.601,0.007
"35",0.5,0.621,"bayesian-n",50,0.619,0.002
"36",0.5,0.132,"fiducial-n",100,0,0.132
"37",0.5,0.11,"bayesian-n",100,0,0.11
"38",0.6,0.754,"fiducial-n",10,0.067,0.545
"39",0.6,0.79,"bayesian-n",10,0.044,0.582
"40",0.6,0.031,"fiducial-n",50,0.016,0.015
"41",0.6,0.03,"bayesian-n",50,0.013,0.017
"42",0.6,0.066,"fiducial-n",100,0,0.066
"43",0.6,0.055,"bayesian-n",100,0,0.055
"44",0.7,2.076,"fiducial-n",10,0.999,0
"45",0.7,2.033,"bayesian-n",10,0.997,0
"46",0.7,0.027,"fiducial-n",50,0,0.027
"47",0.7,0.012,"bayesian-n",50,0,0.012
"48",0.7,0.012,"fiducial-n",100,0,0.012
"49",0.7,0.011,"bayesian-n",100,0,0.011
"50",0.8,0.581,"fiducial-n",10,0.569,0.012
"51",0.8,0.583,"bayesian-n",10,0.575,0.008
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
