"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.912,"fiducial-n",10,0.814,0.174
"3",0.01,7.848,"bayesian-n",10,0.649,0.32
"4",0.01,4.429,"fiducial-n",50,0.265,0.648
"5",0.01,4.694,"bayesian-n",50,0.222,0.707
"6",0.01,3.752,"fiducial-n",100,0.866,0.08
"7",0.01,3.386,"bayesian-n",100,0.832,0.094
"8",0.05,6.811,"fiducial-n",10,0.969,0.025
"9",0.05,6.186,"bayesian-n",10,0.957,0.023
"10",0.05,1.578,"fiducial-n",50,0.311,0.485
"11",0.05,1.594,"bayesian-n",50,0.326,0.489
"12",0.05,1.261,"fiducial-n",100,0.167,0.575
"13",0.05,1.253,"bayesian-n",100,0.176,0.553
"14",0.1,2.553,"fiducial-n",10,0.637,0.252
"15",0.1,2.39,"bayesian-n",10,0.601,0.272
"16",0.1,1.064,"fiducial-n",50,0.525,0.207
"17",0.1,1.086,"bayesian-n",50,0.502,0.237
"18",0.1,1.073,"fiducial-n",100,0.04,0.668
"19",0.1,1.13,"bayesian-n",100,0.044,0.708
"20",0.2,1.649,"fiducial-n",10,0.312,0.493
"21",0.2,1.61,"bayesian-n",10,0.307,0.48
"22",0.2,2.181,"fiducial-n",50,0.974,0.001
"23",0.2,2.201,"bayesian-n",50,0.983,0.001
"24",0.2,0.575,"fiducial-n",100,0.033,0.502
"25",0.2,0.543,"bayesian-n",100,0.041,0.462
"26",0.4,0.921,"fiducial-n",10,0.413,0.254
"27",0.4,0.967,"bayesian-n",10,0.441,0.256
"28",0.4,0.285,"fiducial-n",50,0.145,0.137
"29",0.4,0.261,"bayesian-n",50,0.122,0.139
"30",0.4,0.896,"fiducial-n",100,0,0.88
"31",0.4,0.911,"bayesian-n",100,0,0.893
"32",0.5,0.718,"fiducial-n",10,0.3,0.286
"33",0.5,0.713,"bayesian-n",10,0.297,0.293
"34",0.5,0.398,"fiducial-n",50,0.003,0.392
"35",0.5,0.39,"bayesian-n",50,0.003,0.385
"36",0.5,0.012,"fiducial-n",100,0.003,0.009
"37",0.5,0.021,"bayesian-n",100,0.001,0.02
"38",0.6,0.566,"fiducial-n",10,0.376,0.14
"39",0.6,0.616,"bayesian-n",10,0.407,0.159
"40",0.6,0.129,"fiducial-n",50,0.125,0.004
"41",0.6,0.138,"bayesian-n",50,0.133,0.005
"42",0.6,0.247,"fiducial-n",100,0.247,0
"43",0.6,0.26,"bayesian-n",100,0.26,0
"44",0.7,0.517,"fiducial-n",10,0.455,0.059
"45",0.7,0.507,"bayesian-n",10,0.447,0.06
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0.002,"fiducial-n",100,0,0.002
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.34,"fiducial-n",10,0.021,0.31
"51",0.8,0.289,"bayesian-n",10,0.026,0.259
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
