"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.884,"fiducial-n",10,0.817,0.165
"3",0.01,7.585,"bayesian-n",10,0.624,0.34
"4",0.01,3.647,"fiducial-n",50,0.407,0.498
"5",0.01,3.964,"bayesian-n",50,0.328,0.59
"6",0.01,2.533,"fiducial-n",100,0.548,0.336
"7",0.01,2.541,"bayesian-n",100,0.484,0.398
"8",0.05,8.011,"fiducial-n",10,0.042,0.932
"9",0.05,8.816,"bayesian-n",10,0.043,0.937
"10",0.05,1.835,"fiducial-n",50,0.238,0.573
"11",0.05,1.745,"bayesian-n",50,0.226,0.594
"12",0.05,1.175,"fiducial-n",100,0.193,0.536
"13",0.05,1.167,"bayesian-n",100,0.204,0.525
"14",0.1,2.462,"fiducial-n",10,0.308,0.538
"15",0.1,2.567,"bayesian-n",10,0.266,0.595
"16",0.1,1.117,"fiducial-n",50,0.173,0.537
"17",0.1,1.197,"bayesian-n",50,0.178,0.569
"18",0.1,0.706,"fiducial-n",100,0.227,0.352
"19",0.1,0.697,"bayesian-n",100,0.233,0.36
"20",0.2,1.565,"fiducial-n",10,0.381,0.41
"21",0.2,1.582,"bayesian-n",10,0.415,0.385
"22",0.2,0.66,"fiducial-n",50,0.36,0.21
"23",0.2,0.668,"bayesian-n",50,0.365,0.217
"24",0.2,0.61,"fiducial-n",100,0.031,0.528
"25",0.2,0.553,"bayesian-n",100,0.027,0.475
"26",0.4,0.984,"fiducial-n",10,0.229,0.441
"27",0.4,0.945,"bayesian-n",10,0.2,0.464
"28",0.4,0.421,"fiducial-n",50,0.027,0.381
"29",0.4,0.395,"bayesian-n",50,0.021,0.363
"30",0.4,0.063,"fiducial-n",100,0.046,0.017
"31",0.4,0.062,"bayesian-n",100,0.044,0.018
"32",0.5,1.12,"fiducial-n",10,0.043,0.707
"33",0.5,1.079,"bayesian-n",10,0.032,0.695
"34",0.5,0.482,"fiducial-n",50,0.477,0.004
"35",0.5,0.477,"bayesian-n",50,0.467,0.009
"36",0.5,0.699,"fiducial-n",100,0.699,0
"37",0.5,0.672,"bayesian-n",100,0.672,0
"38",0.6,0.577,"fiducial-n",10,0.156,0.352
"39",0.6,0.556,"bayesian-n",10,0.17,0.325
"40",0.6,0.68,"fiducial-n",50,0,0.678
"41",0.6,0.666,"bayesian-n",50,0,0.664
"42",0.6,0.016,"fiducial-n",100,0.016,0
"43",0.6,0.01,"bayesian-n",100,0.01,0
"44",0.7,0.474,"fiducial-n",10,0.376,0.094
"45",0.7,0.447,"bayesian-n",10,0.353,0.092
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.196,"fiducial-n",10,0,0.196
"51",0.8,0.225,"bayesian-n",10,0,0.221
"52",0.8,0.451,"fiducial-n",50,0,0.451
"53",0.8,0.453,"bayesian-n",50,0,0.453
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.028,"fiducial-n",10,0,0.028
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
