"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.45,"fiducial-n",10,0.405,0.556
"3",0.01,11.611,"bayesian-n",10,0.248,0.711
"4",0.01,6.963,"fiducial-n",50,0.971,0.021
"5",0.01,6.06,"bayesian-n",50,0.951,0.034
"6",0.01,5.317,"fiducial-n",100,0.958,0.022
"7",0.01,5.194,"bayesian-n",100,0.976,0.017
"8",0.05,3.353,"fiducial-n",10,0.576,0.339
"9",0.05,3.649,"bayesian-n",10,0.511,0.403
"10",0.05,1.582,"fiducial-n",50,0.291,0.518
"11",0.05,1.655,"bayesian-n",50,0.299,0.513
"12",0.05,1.095,"fiducial-n",100,0.298,0.425
"13",0.05,1.07,"bayesian-n",100,0.299,0.419
"14",0.1,2.7,"fiducial-n",10,0.329,0.547
"15",0.1,2.705,"bayesian-n",10,0.264,0.614
"16",0.1,1.038,"fiducial-n",50,0.4,0.325
"17",0.1,1.029,"bayesian-n",50,0.39,0.328
"18",0.1,0.862,"fiducial-n",100,0.593,0.1
"19",0.1,0.907,"bayesian-n",100,0.594,0.111
"20",0.2,1.923,"fiducial-n",10,0.192,0.644
"21",0.2,1.959,"bayesian-n",10,0.183,0.645
"22",0.2,1.947,"fiducial-n",50,0.961,0.004
"23",0.2,1.905,"bayesian-n",50,0.959,0.005
"24",0.2,0.37,"fiducial-n",100,0.231,0.13
"25",0.2,0.385,"bayesian-n",100,0.23,0.141
"26",0.4,0.921,"fiducial-n",10,0.452,0.229
"27",0.4,0.948,"bayesian-n",10,0.47,0.233
"28",0.4,0.544,"fiducial-n",50,0.524,0.014
"29",0.4,0.546,"bayesian-n",50,0.522,0.017
"30",0.4,0.57,"fiducial-n",100,0,0.566
"31",0.4,0.547,"bayesian-n",100,0.001,0.545
"32",0.5,0.744,"fiducial-n",10,0.416,0.21
"33",0.5,0.735,"bayesian-n",10,0.412,0.2
"34",0.5,0.192,"fiducial-n",50,0.02,0.172
"35",0.5,0.165,"bayesian-n",50,0.017,0.148
"36",0.5,0.016,"fiducial-n",100,0.016,0
"37",0.5,0.03,"bayesian-n",100,0.029,0.001
"38",0.6,1.344,"fiducial-n",10,0.01,0.838
"39",0.6,1.332,"bayesian-n",10,0.003,0.853
"40",0.6,0.114,"fiducial-n",50,0,0.114
"41",0.6,0.111,"bayesian-n",50,0,0.111
"42",0.6,0.863,"fiducial-n",100,0.863,0
"43",0.6,0.863,"bayesian-n",100,0.863,0
"44",0.7,0.871,"fiducial-n",10,0.006,0.708
"45",0.7,0.865,"bayesian-n",10,0.01,0.702
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.922,"fiducial-n",10,0.922,0
"51",0.8,0.911,"bayesian-n",10,0.911,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
