"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.676,"fiducial-n",10,0.139,0.841
"3",0.01,20.051,"bayesian-n",10,0.08,0.912
"4",0.01,3.611,"fiducial-n",50,0.607,0.328
"5",0.01,3.419,"bayesian-n",50,0.54,0.369
"6",0.01,4.397,"fiducial-n",100,0.92,0.044
"7",0.01,4.339,"bayesian-n",100,0.931,0.045
"8",0.05,3.785,"fiducial-n",10,0.369,0.541
"9",0.05,3.945,"bayesian-n",10,0.308,0.591
"10",0.05,2.535,"fiducial-n",50,0.868,0.06
"11",0.05,2.517,"bayesian-n",50,0.856,0.054
"12",0.05,3.059,"fiducial-n",100,0.983,0.001
"13",0.05,3.082,"bayesian-n",100,0.977,0.004
"14",0.1,2.817,"fiducial-n",10,0.758,0.151
"15",0.1,2.813,"bayesian-n",10,0.743,0.174
"16",0.1,1.884,"fiducial-n",50,0.865,0.036
"17",0.1,1.879,"bayesian-n",50,0.859,0.026
"18",0.1,0.825,"fiducial-n",100,0.133,0.495
"19",0.1,0.835,"bayesian-n",100,0.123,0.521
"20",0.2,1.696,"fiducial-n",10,0.314,0.505
"21",0.2,1.601,"bayesian-n",10,0.274,0.493
"22",0.2,1.099,"fiducial-n",50,0.747,0.038
"23",0.2,1.135,"bayesian-n",50,0.786,0.026
"24",0.2,1.61,"fiducial-n",100,0,0.972
"25",0.2,1.577,"bayesian-n",100,0,0.976
"26",0.4,1.109,"fiducial-n",10,0.611,0.129
"27",0.4,1.075,"bayesian-n",10,0.609,0.111
"28",0.4,0.265,"fiducial-n",50,0.1,0.159
"29",0.4,0.274,"bayesian-n",50,0.093,0.179
"30",0.4,0.87,"fiducial-n",100,0.866,0
"31",0.4,0.862,"bayesian-n",100,0.861,0
"32",0.5,2.118,"fiducial-n",10,0,0.949
"33",0.5,2.011,"bayesian-n",10,0.003,0.934
"34",0.5,0.136,"fiducial-n",50,0.093,0.043
"35",0.5,0.165,"bayesian-n",50,0.105,0.06
"36",0.5,0.035,"fiducial-n",100,0,0.035
"37",0.5,0.031,"bayesian-n",100,0,0.031
"38",0.6,0.586,"fiducial-n",10,0.145,0.382
"39",0.6,0.575,"bayesian-n",10,0.13,0.368
"40",0.6,0.037,"fiducial-n",50,0.024,0.013
"41",0.6,0.035,"bayesian-n",50,0.02,0.015
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.944,"fiducial-n",10,0,0.771
"45",0.7,0.956,"bayesian-n",10,0,0.784
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.754,"fiducial-n",10,0,0.704
"51",0.8,0.768,"bayesian-n",10,0,0.724
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
